,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,boat,0.77406776,71,0,320,243,210,44936,0.7624369959677421,0,44936_210_0,44936_210
1,boat,0.8591771999999999,9,0,320,244,315,44936,0.9561995967741936,0,44936_315_0,44936_315
2,kite,0.7940741,82,12,208,164,630,44936,0.2413306451612903,0,44936_630_0,44936_630
3,person,0.9453073,143,6,263,215,840,44936,0.3160282258064516,1,44936_840_1,44936_840
4,person,0.87930155,70,12,160,160,840,44936,0.1678427419354838,0,44936_840_0,44936_840
5,boat,0.75591934,243,113,318,177,945,44936,0.0604838709677419,0,44936_945_0,44936_945
6,person,0.97506136,186,0,320,248,1470,44936,0.41875,0,44936_1470_0,44936_1470
7,person,0.9500558,4,12,157,244,1470,44936,0.4472782258064516,1,44936_1470_1,44936_1470
8,person,0.97787195,2,1,165,246,1575,44936,0.5032132056451613,1,44936_1575_1,44936_1575
9,person,0.9719437,164,5,320,248,1575,44936,0.4776713709677419,0,44936_1575_0,44936_1575
10,person,0.98183584,0,8,168,242,1680,44936,0.4953629032258065,2,44936_1680_2,44936_1680
11,person,0.95824236,181,9,320,248,1680,44936,0.4186113911290323,1,44936_1680_1,44936_1680
12,person,0.89075506,142,0,230,195,1680,44936,0.2162298387096774,0,44936_1680_0,44936_1680
13,person,0.96903336,0,21,168,246,1785,44936,0.4763104838709678,2,44936_1785_2,44936_1785
14,person,0.9676912,179,2,320,248,1785,44936,0.4370715725806452,1,44936_1785_1,44936_1785
15,person,0.7843156,134,0,234,154,1785,44936,0.1940524193548387,0,44936_1785_0,44936_1785
16,person,0.8225965000000001,250,81,317,245,1890,44936,0.1384576612903225,0,44936_1890_0,44936_1890
17,person,0.548485,133,72,197,244,1890,44936,0.1387096774193548,1,44936_1890_1,44936_1890
18,person,0.9167948,253,87,318,247,1995,44936,0.1310483870967742,1,44936_1995_1,44936_1995
19,person,0.5261168,212,82,273,214,1995,44936,0.101461693548387,0,44936_1995_0,44936_1995
20,person,0.9150757,252,87,318,246,2100,44936,0.1322328629032258,0,44936_2100_0,44936_2100
21,person,0.92142946,220,43,316,248,2205,44936,0.2479838709677419,0,44936_2205_0,44936_2205
22,person,0.8864478000000001,144,40,274,239,2205,44936,0.3259828629032258,1,44936_2205_1,44936_2205
23,person,0.97201633,216,39,320,247,2310,44936,0.2725806451612903,1,44936_2310_1,44936_2310
24,person,0.93953973,92,8,180,248,2310,44936,0.2661290322580645,0,44936_2310_0,44936_2310
25,person,0.91224575,0,8,115,248,2310,44936,0.3477822580645161,3,44936_2310_3,44936_2310
26,person,0.88947326,151,24,253,247,2310,44936,0.2866179435483871,2,44936_2310_2,44936_2310
27,person,0.6219621999999999,44,9,168,248,2310,44936,0.3734375,4,44936_2310_4,44936_2310
28,person,0.96359545,216,37,319,247,2415,44936,0.2725554435483871,1,44936_2415_1,44936_2415
29,person,0.9281586,89,17,176,246,2415,44936,0.2510458669354838,0,44936_2415_0,44936_2415
30,person,0.9165011,150,24,260,232,2415,44936,0.2883064516129032,2,44936_2415_2,44936_2415
31,person,0.87725604,1,8,106,233,2415,44936,0.2976940524193548,4,44936_2415_4,44936_2415
32,person,0.7585223000000001,49,27,155,245,2415,44936,0.291179435483871,3,44936_2415_3,44936_2415
33,person,0.9197553,219,37,319,245,2520,44936,0.2620967741935484,1,44936_2520_1,44936_2520
34,person,0.88404256,159,22,262,245,2520,44936,0.2894279233870968,2,44936_2520_2,44936_2520
35,person,0.84889317,38,25,179,240,2520,44936,0.3819934475806452,3,44936_2520_3,44936_2520
36,person,0.84472996,6,10,141,241,2520,44936,0.3929561491935484,4,44936_2520_4,44936_2520
37,person,0.69190454,93,18,184,242,2520,44936,0.2568548387096774,0,44936_2520_0,44936_2520
38,person,0.5635840999999999,5,78,35,173,3465,44936,0.0359122983870967,0,44936_3465_0,44936_3465
39,person,0.9762515,56,54,176,246,3570,44936,0.2903225806451613,2,44936_3570_2,44936_3570
40,person,0.9371602,163,163,243,245,3570,44936,0.0826612903225806,0,44936_3570_0,44936_3570
