,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.8806280999999999,454,247,630,524,1836,9559,0.0705324074074074,0,9559_1836_0,9559_1836
1,boat,0.5005970999999999,262,259,831,691,1836,9559,0.355625,1,9559_1836_1,9559_1836
2,person,0.68422323,233,226,346,383,1944,9559,0.0256669560185185,0,9559_1944_0,9559_1944
3,skateboard,0.60910875,82,489,227,617,2592,9559,0.0268518518518518,0,9559_2592_0,9559_2592
4,person,0.9717246,236,131,323,338,3996,9559,0.0260546875,1,9559_3996_1,9559_3996
5,person,0.93893576,350,316,512,653,3996,9559,0.078984375,5,9559_3996_5,9559_3996
6,person,0.8780935,705,308,912,533,3996,9559,0.0673828125,3,9559_3996_3,9559_3996
7,person,0.7565481,563,305,713,656,3996,9559,0.076171875,4,9559_3996_4,9559_3996
8,person,0.6595211999999999,765,305,882,485,3996,9559,0.03046875,2,9559_3996_2,9559_3996
9,chair,0.64391017,685,422,908,697,3996,9559,0.088722511574074,6,9559_3996_6,9559_3996
10,person,0.5232916,593,297,704,440,3996,9559,0.0229644097222222,0,9559_3996_0,9559_3996
11,person,0.95475304,353,322,521,648,4104,9559,0.0792361111111111,1,9559_4104_1,9559_4104
12,chair,0.89587903,276,217,364,334,4104,9559,0.0148958333333333,0,9559_4104_0,9559_4104
13,chair,0.6584168,683,402,914,675,4104,9559,0.0912369791666666,2,9559_4104_2,9559_4104
14,train,0.5072641999999999,178,0,874,588,4212,9559,0.5920833333333333,2,9559_4212_2,9559_4212
15,bird,0.5033061,148,499,376,709,4212,9559,0.0692708333333333,0,9559_4212_0,9559_4212
16,dog,0.5004649,174,0,536,702,4212,9559,0.36765625,1,9559_4212_1,9559_4212
17,person,0.80785805,168,377,370,678,4428,9559,0.0879658564814814,0,9559_4428_0,9559_4428
18,person,0.92919594,163,347,320,676,4536,9559,0.0747294560185185,1,9559_4536_1,9559_4536
19,person,0.7246449,185,356,385,673,4536,9559,0.091724537037037,2,9559_4536_2,9559_4536
20,person,0.52971154,162,352,270,638,4536,9559,0.0446875,0,9559_4536_0,9559_4536
21,person,0.9441205,160,355,346,655,4644,9559,0.0807291666666666,1,9559_4644_1,9559_4644
22,person,0.86667794,158,356,299,578,4644,9559,0.0452864583333333,0,9559_4644_0,9559_4644
23,person,0.9175445,134,49,660,635,5184,9559,0.445943287037037,1,9559_5184_1,9559_5184
