,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.7498309,426,1,480,310,2055,33675,0.0965625,0,33675_2055_0,33675_2055
1,person,0.90750766,300,17,398,258,3151,33675,0.1366782407407407,0,33675_3151_0,33675_3151
2,person,0.8404901,164,15,351,352,3151,33675,0.364693287037037,1,33675_3151_1,33675_3151
3,person,0.8241478999999999,301,39,390,244,3288,33675,0.1055844907407407,1,33675_3288_1,33675_3288
4,person,0.6592811,171,28,260,219,3288,33675,0.0983738425925926,0,33675_3288_0,33675_3288
5,person,0.9674988,90,238,122,341,3562,33675,0.019074074074074,1,33675_3562_1,33675_3562
6,person,0.8627029,57,237,93,334,3562,33675,0.0202083333333333,2,33675_3562_2,33675_3562
7,person,0.78384924,36,227,63,322,3562,33675,0.01484375,0,33675_3562_0,33675_3562
8,person,0.50363034,150,227,202,309,3562,33675,0.0246759259259259,3,33675_3562_3,33675_3562
9,person,0.97896945,99,46,316,352,3836,33675,0.3842708333333333,1,33675_3836_1,33675_3836
10,person,0.6520619000000001,44,155,97,232,3836,33675,0.0236168981481481,0,33675_3836_0,33675_3836
11,person,0.8960575999999999,68,155,116,244,3973,33675,0.0247222222222222,0,33675_3973_0,33675_3973
12,person,0.7413614000000001,136,165,173,303,3973,33675,0.0295486111111111,1,33675_3973_1,33675_3973
13,person,0.6990073,240,153,288,299,3973,33675,0.0405555555555555,3,33675_3973_3,33675_3973
14,person,0.5334793999999999,105,152,151,297,3973,33675,0.038599537037037,2,33675_3973_2,33675_3973
15,person,0.5293593000000001,64,150,122,275,3973,33675,0.0419560185185185,4,33675_3973_4,33675_3973
16,person,0.8846643,247,110,350,290,4110,33675,0.1072916666666666,2,33675_4110_2,33675_4110
17,person,0.8420179,67,37,162,170,4110,33675,0.0731192129629629,0,33675_4110_0,33675_4110
18,person,0.8097,347,110,430,310,4110,33675,0.0960648148148148,1,33675_4110_1,33675_4110
19,cow,0.72727656,6,81,193,354,4110,33675,0.2954340277777778,3,33675_4110_3,33675_4110
20,person,0.94619465,366,165,414,253,4247,33675,0.0244444444444444,2,33675_4247_2,33675_4247
21,bird,0.91997784,173,118,261,208,4247,33675,0.0458333333333333,3,33675_4247_3,33675_4247
22,person,0.8508056,30,72,118,197,4247,33675,0.0636574074074074,4,33675_4247_4,33675_4247
23,person,0.8428216999999999,417,204,468,256,4247,33675,0.0153472222222222,1,33675_4247_1,33675_4247
24,person,0.62710536,108,99,137,186,4247,33675,0.0146006944444444,0,33675_4247_0,33675_4247
25,person,0.9183872,159,98,215,204,4384,33675,0.0343518518518518,2,33675_4384_2,33675_4384
26,person,0.8306667999999999,293,147,342,221,4384,33675,0.0209837962962962,1,33675_4384_1,33675_4384
