,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.7857689999999999,316,91,383,279,160,60862,0.0588554126794258,0,60862_160_0,60862_160
1,person,0.98676896,131,10,570,303,480,60862,0.6010158119019139,0,60862_480_0,60862_480
2,person,0.9326866,199,100,374,287,640,60862,0.1529091282894736,4,60862_640_4,60862_640
3,person,0.8736700999999999,384,66,428,193,640,60862,0.026110197368421,0,60862_640_0,60862_640
4,person,0.7670186,458,62,520,230,640,60862,0.0486692583732057,2,60862_640_2,60862_640
5,person,0.62854517,548,48,607,157,640,60862,0.0300491552033492,1,60862_640_1,60862_640
6,umbrella,0.627368,3,10,166,172,640,60862,0.123383298444976,3,60862_640_3,60862_640
7,person,0.9937436,11,0,317,302,800,60862,0.4317994916267943,0,60862_800_0,60862_800
8,horse,0.98604125,54,46,310,304,960,60862,0.3086124401913876,1,60862_960_1,60862_960
9,person,0.771324,188,50,364,304,960,60862,0.2088815789473684,0,60862_960_0,60862_960
10,cow,0.73975885,170,76,480,281,1120,60862,0.2969404156698565,1,60862_1120_1,60862_1120
11,horse,0.61296666,162,75,479,275,1120,60862,0.2962395334928229,0,60862_1120_0,60862_1120
12,person,0.93032074,508,179,689,299,1280,60862,0.1014877392344497,0,60862_1280_0,60862_1280
13,person,0.53304535,414,172,682,303,1280,60862,0.1640438098086124,1,60862_1280_1,60862_1280
14,person,0.9670935,343,37,558,301,1440,60862,0.2652138157894737,0,60862_1440_0,60862_1440
15,person,0.95050275,211,30,481,304,1440,60862,0.3456750897129186,1,60862_1440_1,60862_1440
16,person,0.82214695,153,4,421,294,1440,60862,0.3631504186602871,2,60862_1440_2,60862_1440
17,person,0.97565573,341,16,523,302,1600,60862,0.2432154605263158,0,60862_1600_0,60862_1600
18,person,0.96362054,131,33,388,297,1600,60862,0.3170230263157895,1,60862_1600_1,60862_1600
19,horse,0.98756534,137,104,216,280,1760,60862,0.0649671052631579,2,60862_1760_2,60862_1760
20,horse,0.985307,240,115,315,304,1760,60862,0.066233365729665,3,60862_1760_3,60862_1760
21,person,0.89321595,229,63,325,213,1760,60862,0.0672846889952153,4,60862_1760_4,60862_1760
