,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.68728876,47,182,87,274,1125,11267,0.0212962962962962,0,11267_1125_0,11267_1125
1,person,0.99052304,260,0,457,358,1375,11267,0.4081365740740741,3,11267_1375_3,11267_1375
2,person,0.9904179,13,34,138,353,1375,11267,0.2307581018518518,2,11267_1375_2,11267_1375
3,person,0.961977,130,87,260,348,1375,11267,0.1963541666666666,1,11267_1375_1,11267_1375
4,person,0.58681715,227,18,285,125,1375,11267,0.0359143518518518,0,11267_1375_0,11267_1375
5,person,0.9933721,130,93,247,356,1500,11267,0.1780729166666666,4,11267_1500_4,11267_1500
6,person,0.99223316,358,21,473,355,1500,11267,0.2222800925925926,5,11267_1500_5,11267_1500
7,person,0.9428955,223,93,321,341,1500,11267,0.1406481481481481,3,11267_1500_3,11267_1500
8,person,0.7308892,331,52,376,124,1500,11267,0.01875,0,11267_1500_0,11267_1500
9,person,0.58951026,293,49,339,124,1500,11267,0.0199652777777777,1,11267_1500_1,11267_1500
10,person,0.52165955,220,34,270,105,1500,11267,0.0205439814814814,2,11267_1500_2,11267_1500
11,person,0.9774164,201,38,273,220,1625,11267,0.0758333333333333,0,11267_1625_0,11267_1625
12,person,0.9863506,100,22,473,354,2125,11267,0.7166435185185185,0,11267_2125_0,11267_2125
13,sink,0.74186796,0,241,455,347,2500,11267,0.2791087962962963,0,11267_2500_0,11267_2500
14,person,0.6898102,190,243,249,351,2750,11267,0.036875,0,11267_2750_0,11267_2750
15,person,0.94366455,142,128,188,230,2875,11267,0.0271527777777777,3,11267_2875_3,11267_2875
16,person,0.87761706,281,142,313,209,2875,11267,0.0124074074074074,1,11267_2875_1,11267_2875
17,person,0.80053014,367,117,390,210,2875,11267,0.0123784722222222,0,11267_2875_0,11267_2875
18,person,0.60972196,143,156,177,231,2875,11267,0.0147569444444444,2,11267_2875_2,11267_2875
19,person,0.97877425,143,63,409,360,3375,11267,0.4571875,1,11267_3375_1,11267_3375
20,person,0.86871463,23,0,190,349,3375,11267,0.3372858796296296,0,11267_3375_0,11267_3375
21,person,0.9963697,133,67,396,355,4250,11267,0.4383333333333333,0,11267_4250_0,11267_4250
22,person,0.9317728,233,142,285,272,4375,11267,0.0391203703703703,1,11267_4375_1,11267_4375
23,person,0.9027642,142,167,190,274,4375,11267,0.0297222222222222,0,11267_4375_0,11267_4375
24,person,0.9759126,164,26,337,356,5125,11267,0.3303819444444445,0,11267_5125_0,11267_5125
25,person,0.97518116,283,140,341,298,5625,11267,0.0530324074074074,1,11267_5625_1,11267_5625
26,person,0.62337697,166,169,222,304,5625,11267,0.04375,0,11267_5625_0,11267_5625
27,person,0.9332719,189,49,398,313,6125,11267,0.3193055555555556,0,11267_6125_0,11267_6125
28,person,0.9877122,81,35,204,338,6250,11267,0.2156770833333332,0,11267_6250_0,11267_6250
29,person,0.9931264,92,23,429,355,6625,11267,0.6474768518518519,0,11267_6625_0,11267_6625
30,person,0.9968117,59,16,216,360,6750,11267,0.3125462962962963,1,11267_6750_1,11267_6750
31,chair,0.6281264,302,214,442,360,6750,11267,0.118287037037037,0,11267_6750_0,11267_6750
32,person,0.9963851,178,27,320,350,6875,11267,0.2654282407407407,1,11267_6875_1,11267_6875
33,chair,0.50273865,302,210,440,359,6875,11267,0.1189930555555555,0,11267_6875_0,11267_6875
34,person,0.9952166,44,28,346,352,7125,11267,0.56625,0,11267_7125_0,11267_7125
35,person,0.98676467,187,26,316,356,7250,11267,0.2463541666666667,1,11267_7250_1,11267_7250
36,person,0.9638294,283,78,377,351,7250,11267,0.1485069444444444,0,11267_7250_0,11267_7250
37,person,0.99526936,63,48,184,359,7750,11267,0.2177719907407407,1,11267_7750_1,11267_7750
38,person,0.9882208,303,71,399,356,7750,11267,0.1583333333333333,0,11267_7750_0,11267_7750
39,person,0.97131497,184,31,310,349,7750,11267,0.231875,2,11267_7750_2,11267_7750
40,person,0.9911856,89,28,375,355,7875,11267,0.5412152777777778,2,11267_7875_2,11267_7875
41,tie,0.97671086,192,210,228,326,7875,11267,0.0241666666666666,0,11267_7875_0,11267_7875
42,tie,0.7376005999999999,189,201,241,345,7875,11267,0.0433333333333333,1,11267_7875_1,11267_7875
43,person,0.99443,83,46,220,358,8000,11267,0.2473611111111111,2,11267_8000_2,11267_8000
44,person,0.99098504,191,26,316,355,8000,11267,0.2379918981481481,1,11267_8000_1,11267_8000
45,person,0.9880838,303,71,407,360,8000,11267,0.1739351851851852,0,11267_8000_0,11267_8000
46,person,0.99437594,83,45,180,358,8125,11267,0.1757002314814814,1,11267_8125_1,11267_8125
47,person,0.9909367,192,28,329,360,8125,11267,0.2632175925925926,2,11267_8125_2,11267_8125
48,person,0.98170036,310,68,404,360,8125,11267,0.1588425925925926,0,11267_8125_0,11267_8125
49,person,0.99094826,70,49,187,359,8250,11267,0.2098958333333333,1,11267_8250_1,11267_8250
50,person,0.98812205,187,30,320,357,8250,11267,0.2516840277777777,2,11267_8250_2,11267_8250
51,person,0.9868559,307,69,402,360,8250,11267,0.1599826388888889,0,11267_8250_0,11267_8250
52,person,0.9692584,171,27,320,360,8750,11267,0.2871354166666666,1,11267_8750_1,11267_8750
53,person,0.9468925,304,68,391,358,8750,11267,0.1460069444444444,0,11267_8750_0,11267_8750
54,person,0.99304366,259,94,445,352,9250,11267,0.2777083333333333,0,11267_9250_0,11267_9250
55,person,0.79875994,35,162,97,262,9375,11267,0.0358796296296296,1,11267_9375_1,11267_9375
56,person,0.77605397,334,180,373,247,9375,11267,0.0151215277777777,0,11267_9375_0,11267_9375
57,person,0.9661849,154,182,204,267,9500,11267,0.0245949074074074,0,11267_9500_0,11267_9500
58,person,0.9169564,209,174,267,268,9500,11267,0.0315509259259259,1,11267_9500_1,11267_9500
59,person,0.92684007,281,162,326,288,9625,11267,0.0328125,0,11267_9625_0,11267_9625
60,person,0.9715298,366,166,417,298,10000,11267,0.0389583333333333,0,11267_10000_0,11267_10000
61,person,0.9950552,119,33,302,360,10375,11267,0.3463020833333333,0,11267_10375_0,11267_10375
62,person,0.98954344,44,23,181,351,10500,11267,0.2600462962962963,0,11267_10500_0,11267_10500
63,person,0.9986136,148,84,303,349,10625,11267,0.2377025462962963,1,11267_10625_1,11267_10625
64,bird,0.643349,303,243,343,315,10625,11267,0.0166666666666666,0,11267_10625_0,11267_10625
65,person,0.9973189,197,127,267,352,10750,11267,0.0911458333333333,0,11267_10750_0,11267_10750
66,person,0.9961868,202,41,281,216,10875,11267,0.080005787037037,0,11267_10875_0,11267_10875
67,person,0.9991171,173,137,251,359,11000,11267,0.1002083333333333,0,11267_11000_0,11267_11000
68,person,0.9923286,31,55,147,353,11125,11267,0.2000462962962963,0,11267_11125_0,11267_11125
69,person,0.99180484,142,31,294,360,11250,11267,0.2893981481481481,1,11267_11250_1,11267_11250
70,person,0.57132936,403,207,444,323,11250,11267,0.0275231481481481,0,11267_11250_0,11267_11250
71,person,0.9987129,225,73,336,343,11375,11267,0.1734375,1,11267_11375_1,11267_11375
72,person,0.99091446,63,122,136,346,11375,11267,0.0946296296296296,0,11267_11375_0,11267_11375
73,person,0.98934877,62,21,392,354,11500,11267,0.6359375,0,11267_11500_0,11267_11500
74,person,0.9790668,26,13,227,357,11875,11267,0.4001388888888889,1,11267_11875_1,11267_11875
75,person,0.9786605,185,50,400,349,11875,11267,0.3720196759259259,0,11267_11875_0,11267_11875
76,person,0.98840326,24,4,235,360,12000,11267,0.4346990740740741,1,11267_12000_1,11267_12000
77,person,0.9883541,185,54,408,352,12000,11267,0.3845717592592592,0,11267_12000_0,11267_12000
78,person,0.99448436,27,28,221,356,12125,11267,0.3682407407407408,1,11267_12125_1,11267_12125
79,person,0.98314583,206,63,409,352,12125,11267,0.3395081018518519,0,11267_12125_0,11267_12125
80,person,0.99007916,22,21,171,357,12250,11267,0.2897222222222222,0,11267_12250_0,11267_12250
81,person,0.9859482,207,55,402,360,12250,11267,0.3441840277777778,1,11267_12250_1,11267_12250
82,dog,0.9960083,121,8,346,314,12375,11267,0.3984375,0,11267_12375_0,11267_12375
83,person,0.9882961,156,143,211,335,12500,11267,0.0611111111111111,0,11267_12500_0,11267_12500
84,person,0.98231536,217,142,325,341,12500,11267,0.124375,1,11267_12500_1,11267_12500
85,dog,0.7326366999999999,57,9,319,327,12625,11267,0.4821527777777778,0,11267_12625_0,11267_12625
86,person,0.99391586,205,28,394,352,13000,11267,0.354375,0,11267_13000_0,11267_13000
87,person,0.994101,219,48,442,356,13125,11267,0.3974768518518518,0,11267_13125_0,11267_13125
88,person,0.95989907,218,121,445,356,13250,11267,0.3087094907407407,0,11267_13250_0,11267_13250
89,person,0.6714981,189,64,379,332,13500,11267,0.2946759259259259,0,11267_13500_0,11267_13500
90,person,0.9948108,146,44,271,358,13625,11267,0.2271412037037037,0,11267_13625_0,11267_13625
91,person,0.85710496,272,53,360,159,13750,11267,0.0539814814814814,0,11267_13750_0,11267_13750
92,person,0.817124,4,0,118,360,13875,11267,0.2375,2,11267_13875_2,11267_13875
93,person,0.59307534,163,230,186,302,13875,11267,0.0095833333333333,1,11267_13875_1,11267_13875
94,person,0.5026771,138,236,159,303,13875,11267,0.0081423611111111,0,11267_13875_0,11267_13875
95,person,0.95341647,253,71,345,328,14000,11267,0.1368287037037037,1,11267_14000_1,11267_14000
96,horse,0.6153679,141,145,227,318,14000,11267,0.086099537037037,0,11267_14000_0,11267_14000
97,person,0.9812626,243,62,338,334,14125,11267,0.149537037037037,1,11267_14125_1,11267_14125
98,person,0.71219105,146,201,223,326,14125,11267,0.0557002314814814,0,11267_14125_0,11267_14125
99,person,0.7391754,31,9,241,276,14250,11267,0.3244791666666666,1,11267_14250_1,11267_14250
100,person,0.72228426,104,43,219,275,14250,11267,0.1543981481481481,0,11267_14250_0,11267_14250
101,person,0.8767391,268,107,353,337,14375,11267,0.113136574074074,2,11267_14375_2,11267_14375
102,person,0.6363904,210,125,283,340,14375,11267,0.0908275462962963,0,11267_14375_0,11267_14375
