,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.5299876,80,0,458,360,435,187442,0.7875,0,187442_435_0,187442_435
1,person,0.5692371999999999,366,35,477,358,522,187442,0.2074826388888888,0,187442_522_0,187442_522
2,person,0.52951616,99,0,475,358,522,187442,0.7789814814814815,1,187442_522_1,187442_522
3,person,0.7104666000000001,128,228,264,354,870,187442,0.0991666666666666,0,187442_870_0,187442_870
4,person,0.64754206,119,1,472,360,870,187442,0.7333738425925926,2,187442_870_2,187442_870
5,donut,0.50930417,109,80,365,354,870,187442,0.4059259259259259,1,187442_870_1,187442_870
6,person,0.9859095,145,58,474,348,1044,187442,0.5521412037037037,7,187442_1044_7,187442_1044
7,person,0.9208244,88,94,216,340,1044,187442,0.1822222222222222,5,187442_1044_5,187442_1044
8,person,0.9075777,17,104,139,345,1044,187442,0.1701504629629629,4,187442_1044_4,187442_1044
9,person,0.8867305,51,93,178,348,1044,187442,0.1874131944444445,6,187442_1044_6,187442_1044
10,person,0.7314488,348,138,467,266,1044,187442,0.0881481481481481,3,187442_1044_3,187442_1044
11,person,0.54490614,351,140,435,246,1044,187442,0.0515277777777777,1,187442_1044_1,187442_1044
12,person,0.51724935,49,68,111,135,1044,187442,0.0240393518518518,0,187442_1044_0,187442_1044
13,person,0.51202035,156,69,234,223,1044,187442,0.0695138888888888,2,187442_1044_2,187442_1044
14,person,0.99048495,130,50,473,353,1131,187442,0.6014409722222223,2,187442_1131_2,187442_1131
15,person,0.92327917,93,87,224,341,1131,187442,0.1925578703703704,1,187442_1131_1,187442_1131
16,person,0.91893464,28,65,135,328,1131,187442,0.1628530092592592,0,187442_1131_0,187442_1131
17,person,0.9676431,129,62,384,354,1305,187442,0.4309027777777778,4,187442_1305_4,187442_1305
18,person,0.91704124,81,117,180,345,1305,187442,0.130625,2,187442_1305_2,187442_1305
19,person,0.8147449999999999,369,97,477,360,1305,187442,0.164375,3,187442_1305_3,187442_1305
20,person,0.5957621,310,72,392,196,1305,187442,0.0588425925925925,0,187442_1305_0,187442_1305
21,person,0.53098214,310,129,400,349,1305,187442,0.1145833333333333,1,187442_1305_1,187442_1305
22,person,0.9002984,249,224,364,351,1392,187442,0.0845196759259259,0,187442_1392_0,187442_1392
23,person,0.8833934999999999,51,167,241,349,1392,187442,0.2001157407407408,2,187442_1392_2,187442_1392
24,bus,0.5932102,346,76,480,220,1392,187442,0.1116666666666666,1,187442_1392_1,187442_1392
25,person,0.89505607,248,205,389,349,1479,187442,0.1175,3,187442_1479_3,187442_1479
26,bus,0.6332871,355,78,480,216,1479,187442,0.0998263888888889,2,187442_1479_2,187442_1479
27,person,0.5506696,384,165,428,211,1479,187442,0.0117129629629629,0,187442_1479_0,187442_1479
28,person,0.53153706,349,163,386,225,1479,187442,0.0132754629629629,1,187442_1479_1,187442_1479
29,person,0.82885444,84,187,224,345,1566,187442,0.1280092592592592,2,187442_1566_2,187442_1566
30,person,0.807168,297,190,400,304,1566,187442,0.0679513888888889,1,187442_1566_1,187442_1566
31,person,0.66757166,371,166,410,225,1566,187442,0.0133159722222222,0,187442_1566_0,187442_1566
