,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,cat,0.66905975,219,130,323,250,146,31020,0.0641975308641975,0,31020_146_0,31020_146
1,tv,0.5944783,0,0,521,333,2336,31020,0.8924537037037037,0,31020_2336_0,31020_2336
2,boat,0.75467426,278,137,346,199,2774,31020,0.0216872427983539,0,31020_2774_0,31020_2774
3,person,0.8217867,473,62,539,218,2920,31020,0.0529629629629629,0,31020_2920_0,31020_2920
4,person,0.9910981,233,49,446,322,3066,31020,0.2991203703703704,1,31020_3066_1,31020_3066
5,person,0.8629376,311,94,453,330,3066,31020,0.1723868312757201,0,31020_3066_0,31020_3066
6,person,0.8052271,240,260,302,316,3212,31020,0.0178600823045267,3,31020_3212_3,31020_3212
7,person,0.79498,136,272,172,313,3212,31020,0.0075925925925925,0,31020_3212_0,31020_3212
8,bird,0.74606043,122,127,179,187,3212,31020,0.0175925925925925,2,31020_3212_2,31020_3212
9,person,0.6577702,316,91,349,220,3212,31020,0.0218981481481481,4,31020_3212_4,31020_3212
10,person,0.6096608,190,255,231,317,3212,31020,0.0130761316872428,1,31020_3212_1,31020_3212
11,person,0.8161478,0,205,147,321,3358,31020,0.087716049382716,2,31020_3358_2,31020_3358
12,person,0.7141085,332,78,397,241,3358,31020,0.0545010288065843,1,31020_3358_1,31020_3358
13,person,0.5759466999999999,337,74,397,174,3358,31020,0.0308641975308642,0,31020_3358_0,31020_3358
14,person,0.9823224,200,61,267,210,3504,31020,0.0513528806584362,3,31020_3504_3,31020_3504
15,person,0.75562006,267,132,317,216,3504,31020,0.0216049382716049,2,31020_3504_2,31020_3504
16,person,0.74327856,225,273,264,318,3504,31020,0.0090277777777777,0,31020_3504_0,31020_3504
17,person,0.74120826,181,265,220,318,3504,31020,0.0106327160493827,1,31020_3504_1,31020_3504
18,person,0.6972825,382,283,412,319,3650,31020,0.0055555555555555,0,31020_3650_0,31020_3650
19,person,0.9770627,133,111,227,283,3796,31020,0.0831687242798353,1,31020_3796_1,31020_3796
20,person,0.9295325,0,88,155,305,3796,31020,0.1730195473251028,2,31020_3796_2,31020_3796
21,person,0.5668901,219,152,252,201,3796,31020,0.0083179012345679,0,31020_3796_0,31020_3796
22,person,0.988118,269,167,338,316,3942,31020,0.0528858024691358,3,31020_3942_3,31020_3942
23,person,0.9769522,131,91,215,323,3942,31020,0.1002469135802469,7,31020_3942_7,31020_3942
24,person,0.9326019,333,161,376,283,3942,31020,0.0269855967078189,2,31020_3942_2,31020_3942
25,person,0.82167274,1,92,83,318,3942,31020,0.0953292181069958,6,31020_3942_6,31020_3942
26,person,0.7929775,65,103,128,315,3942,31020,0.0687037037037037,5,31020_3942_5,31020_3942
27,person,0.6498801,232,186,263,273,3942,31020,0.0138734567901234,0,31020_3942_0,31020_3942
28,person,0.6086719,368,160,523,315,3942,31020,0.123585390946502,9,31020_3942_9,31020_3942
29,person,0.5742973000000001,190,163,224,302,3942,31020,0.0243106995884773,1,31020_3942_1,31020_3942
30,umbrella,0.53168374,8,47,205,112,3942,31020,0.065869341563786,4,31020_3942_4,31020_3942
31,elephant,0.5087367,367,150,516,310,3942,31020,0.122633744855967,8,31020_3942_8,31020_3942
32,person,0.98312944,416,77,526,315,4088,31020,0.1346707818930041,3,31020_4088_3,31020_4088
33,person,0.93438286,292,136,400,243,4088,31020,0.0594444444444444,0,31020_4088_0,31020_4088
34,person,0.9166436,151,90,257,228,4088,31020,0.0752469135802469,2,31020_4088_2,31020_4088
35,person,0.78079814,4,79,109,205,4088,31020,0.0680555555555555,1,31020_4088_1,31020_4088
36,person,0.9645587,341,172,475,316,4234,31020,0.0992592592592592,1,31020_4234_1,31020_4234
37,person,0.92248744,148,81,187,156,4234,31020,0.0150462962962962,0,31020_4234_0,31020_4234
38,person,0.9677597,415,146,489,316,4380,31020,0.0647119341563786,4,31020_4380_4,31020_4380
39,person,0.8835068000000001,237,146,304,252,4380,31020,0.0365329218106995,3,31020_4380_3,31020_4380
40,person,0.60881346,351,52,377,94,4380,31020,0.0056172839506172,0,31020_4380_0,31020_4380
41,person,0.5949760999999999,196,153,232,228,4380,31020,0.0138888888888888,1,31020_4380_1,31020_4380
