,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,chair,0.5945808000000001,129,403,518,474,147,38965,0.0899055989583333,0,38965_147_0,38965_147
1,person,0.8540336,461,69,640,431,1764,38965,0.2109309895833333,1,38965_1764_1,38965_1764
2,bottle,0.6367098000000001,297,0,431,452,1764,38965,0.1971614583333332,0,38965_1764_0,38965_1764
3,person,0.5411191999999999,381,36,640,479,1764,38965,0.3734928385416666,2,38965_1764_2,38965_1764
4,person,0.83230615,15,0,97,263,1911,38965,0.0702018229166666,0,38965_1911_0,38965_1911
5,bed,0.6827661,223,195,640,414,1911,38965,0.297275390625,1,38965_1911_1,38965_1911
6,person,0.89835894,254,120,326,326,2058,38965,0.04828125,1,38965_2058_1,38965_2058
7,person,0.8104626,519,130,606,233,2058,38965,0.029169921875,0,38965_2058_0,38965_2058
8,person,0.75834036,475,131,610,250,2058,38965,0.052294921875,2,38965_2058_2,38965_2058
9,person,0.59034765,214,111,298,326,2058,38965,0.0587890625,3,38965_2058_3,38965_2058
10,person,0.9152646,305,17,421,268,2205,38965,0.0947786458333333,0,38965_2205_0,38965_2205
11,person,0.5243876000000001,0,238,177,467,2205,38965,0.131943359375,1,38965_2205_1,38965_2205
12,person,0.82883936,232,167,623,480,2352,38965,0.3983821614583333,5,38965_2352_5,38965_2352
13,person,0.7527423000000001,22,1,213,277,2352,38965,0.1716015625,1,38965_2352_1,38965_2352
14,person,0.6372505999999999,4,18,220,386,2352,38965,0.25875,4,38965_2352_4,38965_2352
15,person,0.58846617,192,2,469,237,2352,38965,0.2118977864583332,2,38965_2352_2,38965_2352
16,person,0.5874768,0,164,233,469,2352,38965,0.2313313802083333,3,38965_2352_3,38965_2352
17,person,0.55017394,0,157,58,480,2352,38965,0.0609830729166666,0,38965_2352_0,38965_2352
18,person,0.7696321,42,83,620,462,2499,38965,0.7130924479166667,1,38965_2499_1,38965_2499
19,person,0.64715624,0,279,635,465,2499,38965,0.38447265625,0,38965_2499_0,38965_2499
20,mouse,0.98770356,189,92,440,338,2646,38965,0.20099609375,0,38965_2646_0,38965_2646
21,person,0.99324775,388,54,520,476,2940,38965,0.181328125,0,38965_2940_0,38965_2940
22,person,0.99726784,152,82,442,478,3087,38965,0.373828125,0,38965_3087_0,38965_3087
23,person,0.6503765,3,61,640,466,3234,38965,0.839794921875,0,38965_3234_0,38965_3234
24,person,0.9902767,384,179,625,475,3381,38965,0.2322135416666666,0,38965_3381_0,38965_3381
25,person,0.9952592,284,63,533,480,3528,38965,0.337998046875,1,38965_3528_1,38965_3528
26,person,0.99268603,111,69,291,476,3528,38965,0.2384765625,0,38965_3528_0,38965_3528
27,person,0.99483204,286,52,525,480,3675,38965,0.3329817708333333,1,38965_3675_1,38965_3675
28,person,0.9931443,103,55,292,476,3675,38965,0.259013671875,0,38965_3675_0,38965_3675
29,person,0.9960188,166,65,393,478,3822,38965,0.3051790364583333,0,38965_3822_0,38965_3822
30,person,0.9934291,223,62,381,475,3969,38965,0.2124153645833332,3,38965_3969_3,38965_3969
31,person,0.9924825,402,34,629,467,3969,38965,0.3199576822916666,4,38965_3969_4,38965_3969
32,person,0.94610983,70,190,213,471,3969,38965,0.1308040364583333,2,38965_3969_2,38965_3969
33,person,0.7941001,82,186,195,397,3969,38965,0.0776139322916666,1,38965_3969_1,38965_3969
34,person,0.73032105,2,240,43,480,3969,38965,0.03203125,0,38965_3969_0,38965_3969
35,person,0.99283993,371,45,640,475,4116,38965,0.3765299479166666,2,38965_4116_2,38965_4116
36,person,0.9900503,206,67,373,480,4116,38965,0.2245149739583333,1,38965_4116_1,38965_4116
37,person,0.9570918,67,208,195,473,4116,38965,0.1104166666666666,0,38965_4116_0,38965_4116
38,bed,0.79738104,7,31,640,480,4263,38965,0.925185546875,1,38965_4263_1,38965_4263
39,person,0.5503425000000001,0,101,626,470,4263,38965,0.75193359375,0,38965_4263_0,38965_4263
40,person,0.9978016,371,139,544,480,4410,38965,0.1920345052083332,1,38965_4410_1,38965_4410
41,person,0.9814218,0,59,223,475,4410,38965,0.3019791666666667,2,38965_4410_2,38965_4410
42,person,0.9712921,524,119,640,469,4410,38965,0.1321614583333333,0,38965_4410_0,38965_4410
43,person,0.9936727,81,47,350,471,4557,38965,0.3712760416666666,0,38965_4557_0,38965_4557
44,person,0.95775586,1,141,408,480,4704,38965,0.449130859375,0,38965_4704_0,38965_4704
45,person,0.51429194,323,0,623,480,4704,38965,0.46875,1,38965_4704_1,38965_4704
46,person,0.9579934,0,126,393,480,4851,38965,0.45287109375,0,38965_4851_0,38965_4851
47,person,0.7261016,304,0,623,476,4851,38965,0.4942838541666666,1,38965_4851_1,38965_4851
48,person,0.7851982,13,49,640,458,4998,38965,0.834775390625,0,38965_4998_0,38965_4998
49,bed,0.6418106,0,24,640,480,4998,38965,0.95,1,38965_4998_1,38965_4998
50,person,0.6851669,368,0,636,460,5145,38965,0.4013020833333333,1,38965_5145_1,38965_5145
51,person,0.6227494,470,3,630,449,5145,38965,0.2322916666666667,0,38965_5145_0,38965_5145
