,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.96985805,38,283,551,714,116,46533,0.3095640120967742,3,46533_116_3,46533_116
1,vase,0.79409266,345,484,467,707,116,46533,0.03809083781362,0,46533_116_0,46533_116
2,person,0.7714288,27,435,444,703,116,46533,0.1564684139784946,2,46533_116_2,46533_116
3,person,0.7474605,238,270,504,685,116,46533,0.1545558915770609,1,46533_116_1,46533_116
4,person,0.74440885,746,581,766,614,232,46533,0.0009240591397849,0,46533_232_0,46533_232
5,bird,0.5854871,354,358,578,407,348,46533,0.0153673835125448,0,46533_348_0,46533_348
6,person,0.9720833,463,308,649,458,464,46533,0.0390625,0,46533_464_0,46533_464
7,person,0.95646363,131,265,670,590,580,46533,0.2452606966845878,1,46533_580_1,46533_580
8,person,0.9165672,226,260,578,566,580,46533,0.1508064516129032,0,46533_580_0,46533_580
9,giraffe,0.86380285,168,14,679,663,812,46533,0.4643243167562724,0,46533_812_0,46533_812
10,person,0.95424503,380,254,690,545,928,46533,0.1263020833333333,0,46533_928_0,46533_928
11,person,0.7776534,629,2,939,388,1044,46533,0.1675347222222222,0,46533_1044_0,46533_1044
12,person,0.8310403000000001,231,187,673,634,1276,46533,0.2766213037634408,1,46533_1276_1,46533_1276
13,person,0.76462114,309,186,559,521,1276,46533,0.1172575044802867,0,46533_1276_0,46533_1276
14,person,0.91515946,296,111,813,568,1392,46533,0.3307977710573476,1,46533_1392_1,46533_1392
15,person,0.57885784,388,113,726,460,1392,46533,0.1642109094982078,0,46533_1392_0,46533_1392
16,person,0.88013345,250,121,883,611,1508,46533,0.4342657930107527,0,46533_1508_0,46533_1508
17,person,0.93279773,325,329,575,542,1624,46533,0.0745547715053763,0,46533_1624_0,46533_1624
18,person,0.77200496,341,313,679,561,1624,46533,0.1173611111111111,1,46533_1624_1,46533_1624
19,person,0.9613902,503,300,876,496,1740,46533,0.1023577508960573,0,46533_1740_0,46533_1740
20,bed,0.8119984,0,441,992,720,1740,46533,0.3875,1,46533_1740_1,46533_1740
21,person,0.92170656,165,231,934,555,1856,46533,0.3488407258064516,1,46533_1856_1,46533_1856
22,bed,0.8571951999999999,0,299,992,696,1856,46533,0.5513888888888889,2,46533_1856_2,46533_1856
23,bed,0.6824728,0,486,992,720,1856,46533,0.325,0,46533_1856_0,46533_1856
24,person,0.9741168,280,0,932,627,1972,46533,0.5723622311827957,0,46533_1972_0,46533_1972
25,person,0.9715189,242,164,893,659,2088,46533,0.451171875,2,46533_2088_2,46533_2088
26,bed,0.82773495,3,470,992,705,2088,46533,0.3254018257168459,1,46533_2088_1,46533_2088
27,cell phone,0.6512863,423,511,614,566,2088,46533,0.0147079413082437,0,46533_2088_0,46533_2088
