,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.9627101,622,578,650,652,0,19195,0.0022482638888888,1,19195_0_1,19195_0
1,person,0.63380325,168,584,189,648,0,19195,0.0014583333333333,0,19195_0_0,19195_0
2,bus,0.62143606,249,386,472,674,0,19195,0.0696875,3,19195_0_3,19195_0
3,person,0.59865373,59,573,94,641,0,19195,0.0025824652777777,2,19195_0_2,19195_0
4,person,0.9627101,622,578,650,652,29,19195,0.0022482638888888,1,19195_29_1,19195_29
5,person,0.63380325,168,584,189,648,29,19195,0.0014583333333333,0,19195_29_0,19195_29
6,bus,0.6214387,249,386,472,674,29,19195,0.0696875,3,19195_29_3,19195_29
7,person,0.59865373,59,573,94,641,29,19195,0.0025824652777777,2,19195_29_2,19195_29
8,person,0.9567447,620,576,650,652,58,19195,0.0024739583333333,2,19195_58_2,19195_58
9,person,0.81028193,168,584,190,648,58,19195,0.0015277777777777,0,19195_58_0,19195_58
10,person,0.5916607,59,577,94,641,58,19195,0.0024305555555555,1,19195_58_1,19195_58
11,bus,0.5516974,248,385,473,674,58,19195,0.070556640625,3,19195_58_3,19195_58
12,person,0.9512656,620,577,650,652,87,19195,0.00244140625,1,19195_87_1,19195_87
13,person,0.7512903000000001,167,584,190,648,87,19195,0.0015972222222222,0,19195_87_0,19195_87
14,person,0.61898375,58,575,94,641,87,19195,0.002578125,2,19195_87_2,19195_87
15,person,0.95355743,621,577,650,652,116,19195,0.0023600260416666,1,19195_116_1,19195_116
16,person,0.82849556,167,583,190,648,116,19195,0.0016221788194444,0,19195_116_0,19195_116
17,person,0.70720774,60,575,95,641,116,19195,0.0025065104166666,2,19195_116_2,19195_116
18,person,0.9536853,621,577,650,652,145,19195,0.0023600260416666,1,19195_145_1,19195_145
19,person,0.6859598000000001,59,573,95,641,145,19195,0.00265625,2,19195_145_2,19195_145
20,person,0.68088794,167,583,190,649,145,19195,0.0016471354166666,0,19195_145_0,19195_145
21,bus,0.5730661,244,384,471,672,145,19195,0.0709375,3,19195_145_3,19195_145
22,person,0.9581197,621,577,650,652,174,19195,0.0023600260416666,1,19195_174_1,19195_174
23,person,0.81229603,168,583,191,648,174,19195,0.0016221788194444,0,19195_174_0,19195_174
24,person,0.62344885,59,574,94,641,174,19195,0.0025444878472222,2,19195_174_2,19195_174
25,person,0.95933956,621,577,650,652,203,19195,0.0023600260416666,1,19195_203_1,19195_203
26,person,0.70323247,169,583,191,648,203,19195,0.0015516493055555,0,19195_203_0,19195_203
27,person,0.6991358,59,575,93,642,203,19195,0.0024717881944444,2,19195_203_2,19195_203
28,person,0.95285463,621,578,650,652,232,19195,0.0023285590277777,1,19195_232_1,19195_232
29,person,0.749939,169,584,191,648,232,19195,0.0015277777777777,0,19195_232_0,19195_232
30,person,0.71245795,59,574,94,641,232,19195,0.0025444878472222,2,19195_232_2,19195_232
31,person,0.9413874,621,579,650,652,261,19195,0.0022970920138888,1,19195_261_1,19195_261
32,person,0.8139329000000001,168,583,190,649,261,19195,0.0015755208333333,0,19195_261_0,19195_261
33,person,0.6420977,59,572,94,642,261,19195,0.0026584201388888,2,19195_261_2,19195_261
34,person,0.94019705,621,578,649,652,290,19195,0.0022482638888888,1,19195_290_1,19195_290
35,person,0.851857,168,583,191,648,290,19195,0.0016221788194444,0,19195_290_0,19195_290
36,person,0.7475394000000001,58,575,94,641,290,19195,0.002578125,2,19195_290_2,19195_290
37,person,0.94019705,621,578,649,652,319,19195,0.0022482638888888,1,19195_319_1,19195_319
38,person,0.8518574000000001,168,583,191,648,319,19195,0.0016221788194444,0,19195_319_0,19195_319
39,person,0.74753916,58,575,94,641,319,19195,0.002578125,2,19195_319_2,19195_319
40,person,0.9422548,621,578,650,652,348,19195,0.0023285590277777,1,19195_348_1,19195_348
41,person,0.7076283,168,584,190,648,348,19195,0.0015277777777777,0,19195_348_0,19195_348
