,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.9902416,246,44,527,355,3454,37964,0.3793012152777777,0,37964_3454_0,37964_3454
1,person,0.9878373,133,29,427,358,3611,37964,0.4198177083333333,0,37964_3611_0,37964_3611
2,person,0.9161522,178,60,344,189,3768,37964,0.0929427083333333,0,37964_3768_0,37964_3768
3,person,0.90701663,361,6,551,351,3768,37964,0.2845052083333333,1,37964_3768_1,37964_3768
4,motorcycle,0.612132,97,89,489,355,3768,37964,0.4525694444444445,2,37964_3768_2,37964_3768
5,person,0.9299979,192,151,320,338,3925,37964,0.1038888888888888,1,37964_3925_1,37964_3925
6,person,0.57320243,163,40,240,151,3925,37964,0.0370963541666666,0,37964_3925_0,37964_3925
7,person,0.95027125,182,191,290,352,4082,37964,0.07546875,2,37964_4082_2,37964_4082
8,person,0.8246832000000001,306,33,387,196,4082,37964,0.0573046875,1,37964_4082_1,37964_4082
9,person,0.5919178,407,80,501,213,4082,37964,0.0542621527777777,0,37964_4082_0,37964_4082
10,person,0.8690659,89,108,273,348,4239,37964,0.1916666666666666,3,37964_4239_3,37964_4239
11,person,0.8523851,267,130,356,251,4239,37964,0.0467404513888888,0,37964_4239_0,37964_4239
12,person,0.7088298000000001,336,58,451,267,4239,37964,0.1043185763888888,2,37964_4239_2,37964_4239
13,person,0.5846005,83,109,187,307,4239,37964,0.089375,1,37964_4239_1,37964_4239
14,person,0.9767095,229,71,345,352,4396,37964,0.1414756944444444,0,37964_4396_0,37964_4396
15,person,0.91393685,113,214,293,357,4553,37964,0.11171875,1,37964_4553_1,37964_4553
16,person,0.89701194,273,55,381,326,4553,37964,0.12703125,2,37964_4553_2,37964_4553
17,motorcycle,0.8811714,378,87,491,223,4553,37964,0.0667013888888889,0,37964_4553_0,37964_4553
18,person,0.9825373,160,196,303,353,4710,37964,0.0974435763888888,1,37964_4710_1,37964_4710
19,person,0.5544703000000001,378,80,442,139,4710,37964,0.0163888888888888,0,37964_4710_0,37964_4710
20,person,0.96812403,146,54,364,351,4867,37964,0.281015625,0,37964_4867_0,37964_4867
21,chair,0.64618635,342,54,560,353,4867,37964,0.2829079861111111,1,37964_4867_1,37964_4867
22,person,0.9285453,131,31,345,352,5024,37964,0.2981510416666667,1,37964_5024_1,37964_5024
23,chair,0.74201626,351,40,562,354,5024,37964,0.2875607638888889,0,37964_5024_0,37964_5024
24,person,0.9112047,125,61,480,346,5181,37964,0.4391276041666667,1,37964_5181_1,37964_5181
25,backpack,0.56823176,356,28,490,277,5181,37964,0.1448177083333333,0,37964_5181_0,37964_5181
26,person,0.96967274,312,74,534,301,5338,37964,0.2187239583333333,1,37964_5338_1,37964_5338
27,person,0.7324243,310,76,466,248,5338,37964,0.1164583333333333,0,37964_5338_0,37964_5338
28,person,0.97707057,473,55,558,257,5495,37964,0.0745225694444444,5,37964_5495_5,37964_5495
29,person,0.95482624,295,68,392,258,5495,37964,0.0799913194444444,6,37964_5495_6,37964_5495
30,person,0.9537082,322,242,438,358,5495,37964,0.0584027777777777,4,37964_5495_4,37964_5495
31,person,0.75888246,189,152,277,261,5495,37964,0.0416319444444444,0,37964_5495_0,37964_5495
32,chair,0.6964574,385,139,492,258,5495,37964,0.0552647569444444,3,37964_5495_3,37964_5495
33,person,0.5624421,175,225,265,358,5495,37964,0.051953125,2,37964_5495_2,37964_5495
34,person,0.53609014,485,236,563,359,5495,37964,0.041640625,1,37964_5495_1,37964_5495
35,person,0.9706016,427,242,556,357,5652,37964,0.0643880208333333,1,37964_5652_1,37964_5652
36,person,0.9660681,443,60,543,255,5652,37964,0.0846354166666666,3,37964_5652_3,37964_5652
37,person,0.9435158,293,248,401,359,5652,37964,0.05203125,0,37964_5652_0,37964_5652
38,person,0.8839613000000002,93,227,228,358,5652,37964,0.0767578125,2,37964_5652_2,37964_5652
39,person,0.88297445,264,86,386,258,5652,37964,0.0910763888888888,4,37964_5652_4,37964_5652
40,person,0.7452546999999999,130,49,312,282,5652,37964,0.1840538194444445,5,37964_5652_5,37964_5652
41,person,0.91816854,401,8,541,359,5809,37964,0.21328125,1,37964_5809_1,37964_5809
