,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,clock,0.72012746,39,33,988,602,630,213902,0.5859168836805555,0,213902_630_0,213902_630
1,clock,0.52472144,107,37,982,676,900,213902,0.606689453125,0,213902_900_0,213902_900
2,person,0.960674,544,314,683,604,2250,213902,0.0437391493055555,5,213902_2250_5,213902_2250
3,person,0.9335045,97,318,219,504,2250,213902,0.0246223958333333,3,213902_2250_3,213902_2250
4,person,0.86083144,672,247,755,408,2250,213902,0.0144997829861111,1,213902_2250_1,213902_2250
5,chair,0.83495075,643,439,879,720,2250,213902,0.0719574652777777,7,213902_2250_7,213902_2250
6,person,0.82435554,870,269,970,398,2250,213902,0.0139973958333333,0,213902_2250_0,213902_2250
7,person,0.7722095999999999,340,222,509,446,2250,213902,0.0410763888888888,4,213902_2250_4,213902_2250
8,person,0.6250286,231,319,368,484,2250,213902,0.0245279947916666,2,213902_2250_2,213902_2250
9,person,0.6054425999999999,41,326,231,568,2250,213902,0.0498914930555555,6,213902_2250_6,213902_2250
10,person,0.98775136,540,319,700,602,2340,213902,0.0491319444444444,7,213902_2340_7,213902_2340
11,person,0.93671054,345,218,512,501,2340,213902,0.0512814670138888,8,213902_2340_8,213902_2340
12,person,0.90236425,80,323,222,508,2340,213902,0.0285047743055555,4,213902_2340_4,213902_2340
13,person,0.8615619000000001,226,329,484,599,2340,213902,0.0755859375,10,213902_2340_10,213902_2340
14,person,0.84676516,620,292,870,680,2340,213902,0.1052517361111111,11,213902_2340_11,213902_2340
15,person,0.8450264000000001,20,354,191,591,2340,213902,0.043974609375,6,213902_2340_6,213902_2340
16,person,0.8441061,868,270,969,402,2340,213902,0.0144661458333333,1,213902_2340_1,213902_2340
17,person,0.840575,670,253,762,407,2340,213902,0.0153732638888888,2,213902_2340_2,213902_2340
18,chair,0.8362748,870,479,1053,696,2340,213902,0.0430891927083333,5,213902_2340_5,213902_2340
19,person,0.6375101,670,238,817,413,2340,213902,0.0279134114583333,3,213902_2340_3,213902_2340
20,book,0.5935548,1046,350,1098,438,2340,213902,0.0049652777777777,0,213902_2340_0,213902_2340
21,chair,0.5853159000000001,655,452,893,714,2340,213902,0.0676605902777777,9,213902_2340_9,213902_2340
22,person,0.97798187,538,326,694,602,2430,213902,0.04671875,5,213902_2430_5,213902_2430
23,person,0.9528057,337,212,526,522,2430,213902,0.06357421875,7,213902_2430_7,213902_2430
24,person,0.89457035,668,252,755,400,2430,213902,0.0139713541666666,0,213902_2430_0,213902_2430
25,chair,0.8919766,653,448,880,720,2430,213902,0.0669965277777777,8,213902_2430_8,213902_2430
26,person,0.889167,866,270,971,401,2430,213902,0.0149251302083333,1,213902_2430_1,213902_2430
27,person,0.8500208,90,326,221,511,2430,213902,0.0262966579861111,3,213902_2430_3,213902_2430
28,person,0.8047249,227,326,424,597,2430,213902,0.0579286024305555,6,213902_2430_6,213902_2430
29,person,0.70586246,225,326,356,485,2430,213902,0.0226009114583333,2,213902_2430_2,213902_2430
30,person,0.6570848000000001,15,377,182,596,2430,213902,0.0396842447916666,4,213902_2430_4,213902_2430
31,person,0.9858746,371,215,563,511,2520,213902,0.0616666666666666,5,213902_2520_5,213902_2520
32,person,0.92211175,541,318,680,605,2520,213902,0.0432866753472222,4,213902_2520_4,213902_2520
33,chair,0.8968869,642,436,888,719,2520,213902,0.0755403645833333,7,213902_2520_7,213902_2520
34,person,0.87202966,672,250,754,387,2520,213902,0.0121896701388888,1,213902_2520_1,213902_2520
35,person,0.837261,838,269,975,419,2520,213902,0.0222981770833333,3,213902_2520_3,213902_2520
36,person,0.83476925,212,323,457,639,2520,213902,0.0840060763888888,8,213902_2520_8,213902_2520
37,person,0.8331417999999999,113,327,222,487,2520,213902,0.0189236111111111,2,213902_2520_2,213902_2520
38,person,0.56128037,956,342,1045,435,2520,213902,0.0089811197916666,0,213902_2520_0,213902_2520
39,person,0.50702643,679,334,882,670,2520,213902,0.0740104166666666,6,213902_2520_6,213902_2520
40,person,0.9966396,36,303,594,711,2610,213902,0.24703125,0,213902_2610_0,213902_2610
41,person,0.99419045,656,3,1127,708,2610,213902,0.360302734375,1,213902_2610_1,213902_2610
42,person,0.99638295,42,303,576,708,2700,213902,0.23466796875,1,213902_2700_1,213902_2700
43,person,0.9925224,620,21,1102,695,2700,213902,0.3525043402777778,2,213902_2700_2,213902_2700
44,chair,0.5505671999999999,0,437,72,499,2700,213902,0.00484375,0,213902_2700_0,213902_2700
45,person,0.9939056,64,289,615,715,2790,213902,0.2546940104166667,1,213902_2790_1,213902_2790
46,person,0.99356997,644,5,1141,706,2790,213902,0.3780349392361111,2,213902_2790_2,213902_2790
47,chair,0.6230248,1,432,106,498,2790,213902,0.00751953125,0,213902_2790_0,213902_2790
48,person,0.9945192,707,0,1192,692,2880,213902,0.3641710069444444,3,213902_2880_3,213902_2880
49,person,0.971962,102,282,707,702,2880,213902,0.2757161458333333,2,213902_2880_2,213902_2880
50,chair,0.7269865,4,431,163,498,2880,213902,0.0115592447916666,0,213902_2880_0,213902_2880
51,chair,0.57330275,0,451,191,679,2880,213902,0.0472526041666666,1,213902_2880_1,213902_2880
52,person,0.99491405,743,17,1212,688,2970,213902,0.3414702690972222,5,213902_2970_5,213902_2970
53,person,0.99424934,116,306,675,714,2970,213902,0.2474739583333333,4,213902_2970_4,213902_2970
54,chair,0.76035005,4,433,161,498,2970,213902,0.0110731336805555,1,213902_2970_1,213902_2970
55,bottle,0.62490296,724,485,756,569,2970,213902,0.0029166666666666,0,213902_2970_0,213902_2970
56,chair,0.5950899000000001,10,448,249,685,2970,213902,0.0614615885416666,3,213902_2970_3,213902_2970
57,chair,0.57376915,443,511,640,678,2970,213902,0.0356976996527777,2,213902_2970_2,213902_2970
58,person,0.9965366,700,0,1250,674,3060,213902,0.4022352430555556,3,213902_3060_3,213902_3060
59,person,0.9959389,127,290,650,714,3060,213902,0.2406163194444444,2,213902_3060_2,213902_3060
60,chair,0.8906523000000001,3,433,160,500,3060,213902,0.0114138454861111,0,213902_3060_0,213902_3060
61,chair,0.66769344,9,454,256,694,3060,213902,0.0643229166666666,1,213902_3060_1,213902_3060
62,person,0.92853355,148,0,883,703,3150,213902,0.5606608072916667,0,213902_3150_0,213902_3150
63,person,0.9928099,701,11,1179,689,3240,213902,0.3516536458333333,2,213902_3240_2,213902_3240
64,person,0.99230534,76,312,655,707,3240,213902,0.2481608072916667,1,213902_3240_1,213902_3240
65,chair,0.7951411,1,444,141,515,3240,213902,0.0107855902777777,0,213902_3240_0,213902_3240
66,person,0.9698346,350,12,1023,672,3330,213902,0.4819661458333334,3,213902_3330_3,213902_3330
67,chair,0.8790249,937,280,1198,531,3330,213902,0.071083984375,2,213902_3330_2,213902_3330
68,chair,0.7001113,49,339,293,536,3330,213902,0.0521571180555555,0,213902_3330_0,213902_3330
69,dining table,0.64573276,41,526,381,672,3330,213902,0.0538628472222222,1,213902_3330_1,213902_3330
70,person,0.9969056,674,10,1280,684,3420,213902,0.4431901041666666,3,213902_3420_3,213902_3420
71,person,0.9899156,83,322,726,715,3420,213902,0.2741959635416666,2,213902_3420_2,213902_3420
72,chair,0.7308524000000001,6,461,177,525,3420,213902,0.011875,0,213902_3420_0,213902_3420
73,chair,0.5688405,7,502,271,708,3420,213902,0.0590104166666666,1,213902_3420_1,213902_3420
74,person,0.9952146,741,14,1220,696,3510,213902,0.3544683159722222,3,213902_3510_3,213902_3510
75,person,0.98786175,148,325,696,710,3510,213902,0.2289279513888889,2,213902_3510_2,213902_3510
76,chair,0.73554707,0,482,285,699,3510,213902,0.0671061197916666,1,213902_3510_1,213902_3510
77,chair,0.63749635,1,460,177,524,3510,213902,0.0122222222222222,0,213902_3510_0,213902_3510
78,person,0.9975631,218,76,492,707,3600,213902,0.1876019965277778,6,213902_3600_6,213902_3600
79,person,0.9765523000000002,1004,165,1259,476,3600,213902,0.0860514322916666,2,213902_3600_2,213902_3600
80,person,0.97501886,709,243,1011,704,3600,213902,0.1510655381944444,5,213902_3600_5,213902_3600
81,person,0.8305027,227,84,502,450,3600,213902,0.1092122395833333,4,213902_3600_4,213902_3600
82,person,0.8008148,757,248,1024,566,3600,213902,0.09212890625,3,213902_3600_3,213902_3600
83,person,0.52719915,940,50,1077,378,3600,213902,0.0487586805555555,0,213902_3600_0,213902_3600
84,person,0.5200610999999999,15,352,221,707,3600,213902,0.0793511284722222,1,213902_3600_1,213902_3600
85,person,0.9927941,435,95,683,662,3690,213902,0.152578125,7,213902_3690_7,213902_3690
86,person,0.9649397,229,86,410,546,3690,213902,0.0903428819444444,4,213902_3690_4,213902_3690
87,person,0.96124125,1104,162,1280,438,3690,213902,0.0527083333333333,1,213902_3690_1,213902_3690
88,person,0.9284755,708,239,1011,694,3690,213902,0.1495930989583333,6,213902_3690_6,213902_3690
89,person,0.8956482,742,249,1007,540,3690,213902,0.0836751302083333,3,213902_3690_3,213902_3690
90,person,0.8395735000000001,10,260,179,489,3690,213902,0.0419932725694444,0,213902_3690_0,213902_3690
91,person,0.8140328,860,105,1101,385,3690,213902,0.0732204861111111,2,213902_3690_2,213902_3690
92,person,0.80068946,10,246,306,679,3690,213902,0.1390711805555555,5,213902_3690_5,213902_3690
93,person,0.99527115,471,20,812,696,3780,213902,0.2501258680555555,2,213902_3780_2,213902_3780
94,person,0.9922152,786,2,1228,701,3780,213902,0.3352408854166667,3,213902_3780_3,213902_3780
95,person,0.9887304,92,295,528,703,3780,213902,0.1930208333333333,1,213902_3780_1,213902_3780
96,chair,0.7286832,1,405,200,655,3780,213902,0.0539822048611111,0,213902_3780_0,213902_3780
97,person,0.9837467,97,284,518,695,3870,213902,0.1877506510416666,2,213902_3870_2,213902_3870
98,person,0.9766352,376,14,784,506,3870,213902,0.2178125,3,213902_3870_3,213902_3870
