,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,suitcase,0.55627364,0,0,492,340,2415,10193,0.9444444444444444,0,10193_2415_0,10193_2415
1,person,0.68321246,367,209,400,312,3565,10193,0.019190379403794,0,10193_3565_0,10193_3565
2,person,0.907561,351,143,455,352,3680,10193,0.1227190605239385,1,10193_3680_1,10193_3680
3,person,0.89542276,111,209,211,356,3680,10193,0.0829945799457994,0,10193_3680_0,10193_3680
4,person,0.99234164,73,42,237,360,3910,10193,0.2944444444444444,2,10193_3910_2,10193_3910
5,teddy bear,0.74831426,237,82,436,320,3910,10193,0.2674006323396567,1,10193_3910_1,10193_3910
6,cup,0.56496656,384,297,450,344,3910,10193,0.0175135501355013,0,10193_3910_0,10193_3910
7,person,0.9869048,138,37,401,339,4025,10193,0.4484304426377597,0,10193_4025_0,10193_4025
8,person,0.98394334,132,36,392,342,4140,10193,0.4491869918699187,0,10193_4140_0,10193_4140
9,person,0.9208211,254,145,349,352,4255,10193,0.1110264227642276,0,10193_4255_0,10193_4255
10,chair,0.6509047,4,201,132,316,4370,10193,0.083107497741644,0,10193_4370_0,10193_4370
11,cow,0.7355554,6,124,67,198,4485,10193,0.0254855465221318,1,10193_4485_1,10193_4485
12,person,0.6750501999999999,383,215,419,309,4485,10193,0.0191056910569105,0,10193_4485_0,10193_4485
13,person,0.75367206,283,150,318,228,4715,10193,0.0154132791327913,0,10193_4715_0,10193_4715
14,person,0.91322726,274,148,299,232,4830,10193,0.0118563685636856,0,10193_4830_0,10193_4830
15,person,0.98375297,260,124,365,354,5405,10193,0.1363482384823848,1,10193_5405_1,10193_5405
16,person,0.82698536,174,150,252,352,5405,10193,0.0889566395663956,0,10193_5405_0,10193_5405
17,person,0.5388170999999999,167,128,195,205,5520,10193,0.0121725383920505,0,10193_5520_0,10193_5520
18,person,0.9589066,140,54,350,349,5750,10193,0.3497628726287263,0,10193_5750_0,10193_5750
19,person,0.9554126,267,129,376,350,5865,10193,0.1360038392050587,2,10193_5865_2,10193_5865
20,person,0.830319,202,155,284,347,5865,10193,0.0888888888888888,1,10193_5865_1,10193_5865
21,person,0.7572422,130,135,198,343,5865,10193,0.0798554652213188,0,10193_5865_0,10193_5865
22,person,0.8847719000000001,147,44,345,352,5980,10193,0.3443089430894309,0,10193_5980_0,10193_5980
23,person,0.9929668,278,135,377,353,6210,10193,0.1218495934959349,0,10193_6210_0,10193_6210
24,person,0.995745,269,126,366,353,6325,10193,0.12431684733514,1,10193_6325_1,10193_6325
25,person,0.506012,175,155,264,352,6325,10193,0.0989893857271906,0,10193_6325_0,10193_6325
26,person,0.73118544,239,193,303,334,6440,10193,0.0509485094850948,0,10193_6440_0,10193_6440
27,person,0.98897433,223,44,458,360,6555,10193,0.4192637759710929,1,10193_6555_1,10193_6555
28,person,0.97787136,45,81,265,353,6555,10193,0.3378500451671184,0,10193_6555_0,10193_6555
29,person,0.57863265,135,139,174,235,6670,10193,0.0211382113821138,0,10193_6670_0,10193_6670
30,person,0.9672692,179,42,364,357,6785,10193,0.3290142276422764,1,10193_6785_1,10193_6785
31,person,0.9166731,34,75,198,356,6785,10193,0.2601851851851852,0,10193_6785_0,10193_6785
32,person,0.8866938,106,145,166,230,7130,10193,0.0287940379403794,0,10193_7130_0,10193_7130
33,person,0.9630243,128,55,365,353,7360,10193,0.3987466124661246,0,10193_7360_0,10193_7360
34,person,0.9217956,254,47,407,328,7475,10193,0.2427337398373984,1,10193_7475_1,10193_7475
35,person,0.60454667,103,62,209,319,7475,10193,0.1538053297199638,0,10193_7475_0,10193_7475
36,person,0.8914382,233,216,369,357,7705,10193,0.1082655826558265,0,10193_7705_0,10193_7705
37,person,0.9804121,32,64,441,356,7820,10193,0.6742773261065944,2,10193_7820_2,10193_7820
