,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.9726585,328,155,374,305,2208,21243,0.0399305555555555,6,21243_2208_6,21243_2208
1,person,0.8754834999999999,393,163,463,340,2208,21243,0.0717013888888888,7,21243_2208_7,21243_2208
2,person,0.8493644,303,170,330,257,2208,21243,0.01359375,2,21243_2208_2,21243_2208
3,person,0.607486,131,174,177,295,2208,21243,0.0322106481481481,5,21243_2208_5,21243_2208
4,person,0.58093804,51,163,131,321,2208,21243,0.0731481481481481,8,21243_2208_8,21243_2208
5,person,0.5590108,19,172,64,265,2208,21243,0.02421875,4,21243_2208_4,21243_2208
6,person,0.55614924,234,169,254,229,2208,21243,0.0069444444444444,0,21243_2208_0,21243_2208
7,person,0.5244593000000001,199,163,224,248,2208,21243,0.0122974537037037,1,21243_2208_1,21243_2208
8,person,0.5129014000000001,165,160,194,252,2208,21243,0.0154398148148148,3,21243_2208_3,21243_2208
9,person,0.93957317,302,167,366,352,2300,21243,0.0685185185185185,2,21243_2300_2,21243_2300
10,person,0.930397,226,151,309,353,2300,21243,0.0970254629629629,5,21243_2300_5,21243_2300
11,person,0.9155872,70,169,149,349,2300,21243,0.0822916666666666,4,21243_2300_4,21243_2300
12,person,0.88187486,156,156,215,350,2300,21243,0.0662384259259259,1,21243_2300_1,21243_2300
13,person,0.8712523000000001,400,164,472,334,2300,21243,0.0708333333333333,3,21243_2300_3,21243_2300
14,person,0.69767064,424,282,466,355,2300,21243,0.0177430555555555,0,21243_2300_0,21243_2300
15,person,0.6444267,214,11,332,171,2300,21243,0.1092592592592592,6,21243_2300_6,21243_2300
16,person,0.95272785,201,159,252,314,2392,21243,0.0457465277777777,4,21243_2392_4,21243_2392
17,person,0.9379135,106,164,203,355,2392,21243,0.1072164351851852,7,21243_2392_7,21243_2392
18,person,0.827824,355,161,394,311,2392,21243,0.0338541666666666,1,21243_2392_1,21243_2392
19,person,0.8141801,414,165,468,336,2392,21243,0.0534375,5,21243_2392_5,21243_2392
20,person,0.6938025,33,163,90,285,2392,21243,0.0402430555555555,3,21243_2392_3,21243_2392
21,person,0.6902805999999999,83,163,134,296,2392,21243,0.0392534722222222,2,21243_2392_2,21243_2392
22,horse,0.6523890999999999,254,171,362,323,2392,21243,0.095,6,21243_2392_6,21243_2392
23,person,0.64283556,440,287,475,356,2392,21243,0.0139756944444444,0,21243_2392_0,21243_2392
24,person,0.9535283,78,163,144,352,2484,21243,0.0721875,7,21243_2484_7,21243_2484
25,person,0.9059415,346,157,392,299,2484,21243,0.0378009259259259,5,21243_2484_5,21243_2484
26,person,0.8451295,308,164,347,293,2484,21243,0.0291145833333333,1,21243_2484_1,21243_2484
27,person,0.8384023000000002,138,173,174,341,2484,21243,0.035,4,21243_2484_4,21243_2484
28,person,0.69452643,433,285,472,359,2484,21243,0.0167013888888888,0,21243_2484_0,21243_2484
29,horse,0.6113729,227,187,278,338,2484,21243,0.0445659722222222,6,21243_2484_6,21243_2484
30,person,0.59204924,32,167,83,281,2484,21243,0.0336458333333333,3,21243_2484_3,21243_2484
31,person,0.5752673,203,171,241,322,2484,21243,0.0332060185185185,2,21243_2484_2,21243_2484
32,person,0.9461768,277,174,353,356,2576,21243,0.0800462962962963,3,21243_2576_3,21243_2576
33,person,0.8542576999999999,112,169,169,352,2576,21243,0.0603645833333333,2,21243_2576_2,21243_2576
34,person,0.824357,32,157,123,353,2576,21243,0.1032175925925926,4,21243_2576_4,21243_2576
35,person,0.7131685000000001,198,169,244,310,2576,21243,0.0375347222222222,1,21243_2576_1,21243_2576
36,person,0.51613915,259,167,302,309,2576,21243,0.0353356481481481,0,21243_2576_0,21243_2576
37,person,0.96257275,380,144,439,356,2668,21243,0.0723842592592592,1,21243_2668_1,21243_2668
38,person,0.95494765,118,160,198,357,2668,21243,0.0912037037037037,4,21243_2668_4,21243_2668
39,person,0.95185363,321,149,393,353,2668,21243,0.085,3,21243_2668_3,21243_2668
40,person,0.94931,260,173,331,356,2668,21243,0.0751909722222222,2,21243_2668_2,21243_2668
