,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.6764604000000001,196,0,311,156,715,39622,0.23359375,0,39622_715_0,39622_715
1,person,0.95103616,156,2,291,165,780,39622,0.2865234375,0,39622_780_0,39622_780
2,person,0.9298555,135,0,299,158,845,39622,0.3373958333333333,0,39622_845_0,39622_845
3,clock,0.9050538,16,0,320,224,1040,39622,0.8866666666666667,0,39622_1040_0,39622_1040
4,person,0.5538098000000001,185,92,210,176,1105,39622,0.02734375,0,39622_1105_0,39622_1105
5,person,0.9339369,0,19,177,203,1235,39622,0.4240625,0,39622_1235_0,39622_1235
6,person,0.9525667,49,19,184,182,1300,39622,0.2865234375,0,39622_1300_0,39622_1300
7,person,0.76596904,203,14,314,224,1300,39622,0.303515625,1,39622_1300_1,39622_1300
8,person,0.9428669,79,33,211,166,1430,39622,0.22859375,0,39622_1430_0,39622_1430
9,person,0.71699136,86,0,198,171,1560,39622,0.249375,0,39622_1560_0,39622_1560
10,person,0.9870964,48,0,300,237,1950,39622,0.77765625,0,39622_1950_0,39622_1950
11,person,0.7931358000000001,2,60,135,231,2015,39622,0.2961328125,1,39622_2015_1,39622_2015
12,person,0.76447564,84,63,177,175,2015,39622,0.135625,0,39622_2015_0,39622_2015
13,person,0.54604316,64,67,179,163,2080,39622,0.14375,0,39622_2080_0,39622_2080
14,person,0.95284283,149,33,214,204,2145,39622,0.1447265625,0,39622_2145_0,39622_2145
15,person,0.68405914,79,102,123,195,2210,39622,0.05328125,1,39622_2210_1,39622_2210
16,person,0.6267003999999999,169,104,205,198,2210,39622,0.0440625,0,39622_2210_0,39622_2210
17,person,0.911301,90,64,202,237,2275,39622,0.2522916666666667,1,39622_2275_1,39622_2275
18,person,0.50044477,65,95,102,159,2275,39622,0.0308333333333333,0,39622_2275_0,39622_2275
19,person,0.9876059,75,1,259,240,2470,39622,0.5726041666666667,0,39622_2470_0,39622_2470
20,person,0.9851715,111,4,307,238,2535,39622,0.5971875,0,39622_2535_0,39622_2535
21,person,0.8049036,182,124,213,181,2600,39622,0.0230078125,0,39622_2600_0,39622_2600
22,person,0.53907126,108,126,146,228,2600,39622,0.05046875,2,39622_2600_2,39622_2600
23,person,0.5343148,225,125,257,186,2600,39622,0.0254166666666666,1,39622_2600_1,39622_2600
24,person,0.59938186,98,111,145,184,2665,39622,0.0446744791666666,0,39622_2665_0,39622_2665
25,person,0.8797957000000001,20,105,112,232,2730,39622,0.1521354166666666,2,39622_2730_2,39622_2730
26,person,0.68035936,197,23,266,169,2730,39622,0.131171875,1,39622_2730_1,39622_2730
27,person,0.6351385,80,99,176,183,2730,39622,0.105,0,39622_2730_0,39622_2730
28,person,0.6948365,155,29,230,176,2795,39622,0.1435546875,1,39622_2795_1,39622_2795
29,person,0.6878494,43,112,128,202,2795,39622,0.099609375,0,39622_2795_0,39622_2795
30,person,0.6361897,76,26,179,168,2795,39622,0.1904427083333332,2,39622_2795_2,39622_2795
31,person,0.97763866,55,8,214,240,2860,39622,0.4803125,0,39622_2860_0,39622_2860
32,person,0.9583461,67,13,216,238,2925,39622,0.4365234375,0,39622_2925_0,39622_2925
33,person,0.9631396,47,24,208,240,2990,39622,0.4528125,0,39622_2990_0,39622_2990
34,person,0.96224034,72,22,234,240,3250,39622,0.45984375,1,39622_3250_1,39622_3250
35,person,0.6825757,0,16,100,227,3250,39622,0.2747395833333333,0,39622_3250_0,39622_3250
36,person,0.9048805,66,6,237,237,3315,39622,0.5143359375,0,39622_3315_0,39622_3315
37,person,0.82494247,54,3,180,239,3380,39622,0.3871875,0,39622_3380_0,39622_3380
38,person,0.5105792,164,11,318,239,3380,39622,0.4571875,1,39622_3380_1,39622_3380
39,person,0.900215,151,7,267,216,3445,39622,0.3156770833333333,0,39622_3445_0,39622_3445
40,person,0.720807,42,8,191,240,3445,39622,0.4501041666666667,1,39622_3445_1,39622_3445
41,person,0.9775989,2,23,110,224,3510,39622,0.28265625,0,39622_3510_0,39622_3510
42,person,0.9154059,149,27,303,236,3510,39622,0.4190885416666666,1,39622_3510_1,39622_3510
43,person,0.97994393,2,15,161,240,3640,39622,0.4658203125,1,39622_3640_1,39622_3640
44,person,0.890352,152,19,301,238,3640,39622,0.4248828125,0,39622_3640_0,39622_3640
45,person,0.9805259,149,20,303,240,3835,39622,0.4411458333333333,0,39622_3835_0,39622_3835
46,person,0.9735387,0,20,164,240,3835,39622,0.4697916666666666,1,39622_3835_1,39622_3835
47,person,0.9847067,1,15,159,240,3900,39622,0.462890625,1,39622_3900_1,39622_3900
48,person,0.94563895,140,15,297,231,3900,39622,0.4415625,0,39622_3900_0,39622_3900
49,person,0.9731025,133,26,313,240,3965,39622,0.5015625,1,39622_3965_1,39622_3965
50,person,0.96356314,6,14,162,238,3965,39622,0.455,0,39622_3965_0,39622_3965
51,person,0.96082616,1,9,166,240,4225,39622,0.4962890625,1,39622_4225_1,39622_4225
52,person,0.9498087,141,21,308,240,4225,39622,0.4762109375,0,39622_4225_0,39622_4225
53,person,0.97133565,44,35,143,209,4355,39622,0.224296875,0,39622_4355_0,39622_4355
54,person,0.6866251999999999,134,33,214,183,4420,39622,0.15625,0,39622_4420_0,39622_4420
55,chair,0.8207555000000001,128,154,243,238,4485,39622,0.12578125,2,39622_4485_2,39622_4485
56,chair,0.64614576,275,160,319,238,4485,39622,0.0446875,0,39622_4485_0,39622_4485
57,chair,0.5300991,128,149,191,232,4485,39622,0.0680859375,1,39622_4485_1,39622_4485
58,person,0.62575066,36,27,104,150,4550,39622,0.10890625,0,39622_4550_0,39622_4550
59,chair,0.5613286,119,150,227,240,4550,39622,0.1265625,1,39622_4550_1,39622_4550
60,person,0.7720164,147,38,197,240,4615,39622,0.1315104166666666,0,39622_4615_0,39622_4615
61,chair,0.7188784,25,144,145,240,4615,39622,0.15,1,39622_4615_1,39622_4615
62,person,0.8387983,109,15,192,229,4680,39622,0.2312760416666666,1,39622_4680_1,39622_4680
63,chair,0.5544228,151,155,260,237,4680,39622,0.1163802083333333,0,39622_4680_0,39622_4680
64,chair,0.9185935,142,161,261,236,4745,39622,0.1162109375,0,39622_4745_0,39622_4745
65,person,0.84325397,114,10,245,238,4810,39622,0.38890625,1,39622_4810_1,39622_4810
66,person,0.7780901,28,6,239,235,4810,39622,0.6291536458333333,2,39622_4810_2,39622_4810
67,person,0.666144,127,16,238,174,4810,39622,0.228359375,0,39622_4810_0,39622_4810
68,person,0.5247208999999999,135,15,228,144,4875,39622,0.1562109375,0,39622_4875_0,39622_4875
69,person,0.976527,78,28,248,239,4940,39622,0.4670572916666666,1,39622_4940_1,39622_4940
70,tie,0.7347858,150,101,183,221,4940,39622,0.0515625,0,39622_4940_0,39622_4940
71,person,0.98147285,59,1,252,240,5005,39622,0.6006119791666666,0,39622_5005_0,39622_5005
72,person,0.9705852,160,59,299,237,5200,39622,0.3221614583333333,0,39622_5200_0,39622_5200
73,person,0.98225844,154,61,292,238,5265,39622,0.318046875,1,39622_5265_1,39622_5265
74,person,0.5062488,39,28,90,173,5265,39622,0.0962890625,0,39622_5265_0,39622_5265
75,person,0.98758954,41,37,119,240,5330,39622,0.206171875,0,39622_5330_0,39622_5330
76,person,0.9523209,150,61,291,240,5330,39622,0.3286328125,1,39622_5330_1,39622_5330
77,person,0.9653589,46,20,170,236,5395,39622,0.34875,1,39622_5395_1,39622_5395
78,person,0.9233371,157,72,290,225,5395,39622,0.2649609375,0,39622_5395_0,39622_5395
79,person,0.9847513,155,15,313,240,5460,39622,0.462890625,0,39622_5460_0,39622_5460
80,person,0.9441952,65,18,193,232,5525,39622,0.3566666666666667,0,39622_5525_0,39622_5525
81,person,0.97274965,136,64,220,235,5590,39622,0.18703125,0,39622_5590_0,39622_5590
82,person,0.97336304,41,18,194,240,5655,39622,0.442265625,1,39622_5655_1,39622_5655
83,person,0.6641102,65,21,271,237,5655,39622,0.579375,2,39622_5655_2,39622_5655
84,person,0.58818865,169,67,284,236,5655,39622,0.2530598958333333,0,39622_5655_0,39622_5655
85,person,0.9668455,51,14,185,240,5720,39622,0.3943229166666667,1,39622_5720_1,39622_5720
86,person,0.954656,158,76,287,240,5720,39622,0.27546875,0,39622_5720_0,39622_5720
87,bird,0.95130324,132,142,245,236,5785,39622,0.1383072916666666,0,39622_5785_0,39622_5785
88,person,0.6356252,153,130,260,235,5850,39622,0.1462890625,0,39622_5850_0,39622_5850
89,person,0.6563284,133,80,279,240,6045,39622,0.3041666666666666,0,39622_6045_0,39622_6045
90,bird,0.65353066,133,78,295,240,6110,39622,0.34171875,0,39622_6110_0,39622_6110
91,handbag,0.51299506,0,6,318,240,6175,39622,0.96890625,0,39622_6175_0,39622_6175
92,person,0.9799702,84,39,290,238,6240,39622,0.5337760416666667,1,39622_6240_1,39622_6240
93,person,0.8979089,30,52,64,137,6240,39622,0.0376302083333333,0,39622_6240_0,39622_6240
94,person,0.78807503,82,26,304,210,6305,39622,0.531875,0,39622_6305_0,39622_6305
95,person,0.9795161,59,24,214,205,6370,39622,0.3652994791666666,0,39622_6370_0,39622_6370
96,person,0.80987304,41,25,297,231,6435,39622,0.6866666666666666,0,39622_6435_0,39622_6435
97,person,0.9295232,119,101,202,227,6500,39622,0.136171875,0,39622_6500_0,39622_6500
98,person,0.9744889,60,17,276,240,6565,39622,0.6271875,0,39622_6565_0,39622_6565
99,person,0.947188,177,77,245,234,6630,39622,0.1390104166666666,0,39622_6630_0,39622_6630
100,person,0.64670175,105,74,171,240,6630,39622,0.14265625,1,39622_6630_1,39622_6630
101,person,0.5261884,29,75,160,237,6630,39622,0.276328125,2,39622_6630_2,39622_6630
102,person,0.9891037,52,53,219,240,6695,39622,0.4066276041666666,2,39622_6695_2,39622_6695
103,traffic light,0.7346259,293,33,318,100,6695,39622,0.0218098958333333,0,39622_6695_0,39622_6695
104,person,0.57545143,185,73,265,237,6695,39622,0.1708333333333333,1,39622_6695_1,39622_6695
105,person,0.95903003,135,51,242,240,6760,39622,0.2633203125,0,39622_6760_0,39622_6760
106,person,0.9601063,167,34,268,235,6825,39622,0.2643359375,2,39622_6825_2,39622_6825
107,person,0.87097496,61,101,142,239,6825,39622,0.145546875,0,39622_6825_0,39622_6825
108,person,0.54545355,106,56,178,225,6825,39622,0.1584375,1,39622_6825_1,39622_6825
109,person,0.84851754,244,66,315,239,6890,39622,0.1599348958333333,0,39622_6890_0,39622_6890
110,person,0.7601533,89,46,192,240,6890,39622,0.2601822916666667,2,39622_6890_2,39622_6890
111,person,0.72578764,174,48,260,240,6890,39622,0.215,1,39622_6890_1,39622_6890
112,person,0.7466329,95,23,209,235,6955,39622,0.3146875,0,39622_6955_0,39622_6955
113,person,0.69868714,106,26,310,239,6955,39622,0.56578125,1,39622_6955_1,39622_6955
114,person,0.8711094000000001,61,49,154,240,7150,39622,0.2312890625,1,39622_7150_1,39622_7150
115,person,0.7670686,141,62,219,240,7150,39622,0.18078125,0,39622_7150_0,39622_7150
116,person,0.8951726999999999,141,41,231,240,7215,39622,0.233203125,0,39622_7215_0,39622_7215
117,person,0.62509966,53,58,157,238,7215,39622,0.24375,1,39622_7215_1,39622_7215
118,person,0.9688797,158,27,244,240,7280,39622,0.238515625,1,39622_7280_1,39622_7280
119,person,0.8290805,83,46,163,237,7280,39622,0.1989583333333332,0,39622_7280_0,39622_7280
120,person,0.96274567,146,41,220,240,7345,39622,0.1917447916666666,0,39622_7345_0,39622_7345
