,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.55031306,355,173,372,215,1624,33457,0.0041319444444444,0,33457_1624_0,33457_1624
1,person,0.6935710999999999,298,256,311,292,1740,33457,0.0027083333333333,0,33457_1740_0,33457_1740
2,person,0.5796340999999999,263,235,281,265,1740,33457,0.003125,1,33457_1740_1,33457_1740
3,person,0.5390995,255,185,273,227,1740,33457,0.004375,2,33457_1740_2,33457_1740
4,person,0.99318635,242,205,386,360,1856,33457,0.1291666666666666,4,33457_1856_4,33457_1856
5,person,0.98259753,34,141,69,246,1856,33457,0.0212673611111111,1,33457_1856_1,33457_1856
6,person,0.9767924,181,137,246,291,1856,33457,0.0579282407407407,3,33457_1856_3,33457_1856
7,person,0.96163166,132,151,194,284,1856,33457,0.0477199074074074,2,33457_1856_2,33457_1856
8,person,0.82070106,76,151,102,242,1856,33457,0.0136921296296296,0,33457_1856_0,33457_1856
9,person,0.9716063,179,91,289,350,1972,33457,0.1648726851851852,4,33457_1972_4,33457_1972
10,person,0.96456224,316,174,476,355,1972,33457,0.1675925925925926,5,33457_1972_5,33457_1972
11,person,0.9142713,117,115,187,342,1972,33457,0.0919560185185185,3,33457_1972_3,33457_1972
12,person,0.8545278000000001,115,110,149,204,1972,33457,0.0184953703703703,0,33457_1972_0,33457_1972
13,person,0.82736367,40,122,77,211,1972,33457,0.0190567129629629,1,33457_1972_1,33457_1972
14,person,0.6113772,142,136,209,344,1972,33457,0.0806481481481481,2,33457_1972_2,33457_1972
15,person,0.9919294,195,12,387,360,2088,33457,0.3866666666666666,2,33457_2088_2,33457_2088
16,person,0.9707519,33,88,226,356,2088,33457,0.2993287037037037,1,33457_2088_1,33457_2088
17,person,0.8514221,450,82,480,183,2088,33457,0.0175347222222222,0,33457_2088_0,33457_2088
18,person,0.98683965,197,23,377,360,2204,33457,0.3510416666666666,2,33457_2204_2,33457_2204
19,person,0.94445384,107,75,232,358,2204,33457,0.2047164351851852,1,33457_2204_1,33457_2204
20,person,0.61115736,374,0,457,155,2204,33457,0.0744502314814814,0,33457_2204_0,33457_2204
21,person,0.9717837,413,256,450,355,2320,33457,0.0211979166666666,3,33457_2320_3,33457_2320
22,person,0.93198067,167,267,219,359,2320,33457,0.0276851851851851,6,33457_2320_6,33457_2320
23,person,0.90064734,308,247,343,355,2320,33457,0.021875,4,33457_2320_4,33457_2320
24,person,0.8716176999999999,212,267,265,360,2320,33457,0.0285243055555555,7,33457_2320_7,33457_2320
25,person,0.83631325,35,258,74,360,2320,33457,0.0230208333333333,5,33457_2320_5,33457_2320
26,umbrella,0.7291713000000001,1,137,115,303,2320,33457,0.1095138888888888,8,33457_2320_8,33457_2320
