,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,scissors,0.98545545,765,298,916,485,655,49547,0.034468994140625,5,49547_655_5,49547_655
1,scissors,0.94147855,821,291,929,480,655,49547,0.0249169921875,2,49547_655_2,49547_655
2,scissors,0.91917974,644,299,928,482,655,49547,0.0634423828125,6,49547_655_6,49547_655
3,scissors,0.81395996,796,303,892,476,655,49547,0.0202734375,0,49547_655_0,49547_655
4,scissors,0.68286794,697,139,844,264,655,49547,0.022430419921875,1,49547_655_1,49547_655
5,scissors,0.658493,732,319,888,483,655,49547,0.03123046875,4,49547_655_4,49547_655
6,scissors,0.5498427,559,49,670,243,655,49547,0.02628662109375,3,49547_655_3,49547_655
7,person,0.9510596,979,320,1017,412,2227,49547,0.004267578125,1,49547_2227_1,49547_2227
8,car,0.82974607,1142,327,1280,428,2227,49547,0.01701416015625,4,49547_2227_4,49547_2227
9,person,0.72672826,1034,337,1058,371,2227,49547,0.00099609375,0,49547_2227_0,49547_2227
10,car,0.69541675,541,314,893,547,2227,49547,0.1001171875,5,49547_2227_5,49547_2227
11,car,0.5702581999999999,1233,363,1278,464,2227,49547,0.005548095703125,2,49547_2227_2,49547_2227
12,truck,0.57004404,1234,364,1279,468,2227,49547,0.005712890625,3,49547_2227_3,49547_2227
13,person,0.97101295,239,237,322,536,2358,49547,0.030294189453125,4,49547_2358_4,49547_2358
14,person,0.95161325,777,303,904,405,2358,49547,0.01581298828125,3,49547_2358_3,49547_2358
15,bus,0.9069801,629,221,1280,640,2358,49547,0.332969970703125,5,49547_2358_5,49547_2358
16,potted plant,0.8572721,356,63,456,112,2358,49547,0.0059814453125,1,49547_2358_1,49547_2358
17,potted plant,0.6162669,440,247,507,346,2358,49547,0.008096923828125,2,49547_2358_2,49547_2358
18,car,0.52320915,261,219,1116,640,2358,49547,0.439398193359375,6,49547_2358_6,49547_2358
19,potted plant,0.5117705,358,62,393,107,2358,49547,0.001922607421875,0,49547_2358_0,49547_2358
20,potted plant,0.8520187,841,97,929,145,2489,49547,0.00515625,2,49547_2489_2,49547_2489
21,truck,0.71201277,180,262,858,573,2489,49547,0.25739501953125,5,49547_2489_5,49547_2489
22,car,0.70763046,174,250,877,577,2489,49547,0.280616455078125,6,49547_2489_6,49547_2489
23,potted plant,0.5997756,913,282,982,369,2489,49547,0.007327880859375,4,49547_2489_4,49547_2489
24,potted plant,0.5353911,830,97,872,143,2489,49547,0.0023583984375,1,49547_2489_1,49547_2489
25,car,0.5293275,984,370,1090,410,2489,49547,0.00517578125,3,49547_2489_3,49547_2489
26,person,0.5179186,318,324,354,358,2489,49547,0.001494140625,0,49547_2489_0,49547_2489
27,potted plant,0.90787894,1045,153,1168,204,2620,49547,0.007657470703125,1,49547_2620_1,49547_2620
28,potted plant,0.81703454,1143,345,1215,450,2620,49547,0.009228515625,2,49547_2620_2,49547_2620
29,car,0.72378993,105,342,419,520,2620,49547,0.0682275390625,4,49547_2620_4,49547_2620
30,car,0.5277916,571,451,597,468,2620,49547,0.00053955078125,0,49547_2620_0,49547_2620
31,truck,0.5226721999999999,132,339,410,529,2620,49547,0.0644775390625,3,49547_2620_3,49547_2620
32,car,0.91133183,163,338,424,530,2751,49547,0.061171875,2,49547_2751_2,49547_2751
33,potted plant,0.8755591,1065,152,1187,206,2751,49547,0.0080419921875,0,49547_2751_0,49547_2751
34,potted plant,0.8449285,1166,349,1236,446,2751,49547,0.00828857421875,1,49547_2751_1,49547_2751
35,person,0.98868865,643,331,697,461,2882,49547,0.0085693359375,2,49547_2882_2,49547_2882
36,potted plant,0.8395413,610,174,722,224,2882,49547,0.0068359375,0,49547_2882_0,49547_2882
37,potted plant,0.5607118000000001,704,363,766,460,2882,49547,0.00734130859375,1,49547_2882_1,49547_2882
38,person,0.99925727,228,70,524,632,3013,49547,0.20306640625,5,49547_3013_5,49547_3013
39,person,0.91769505,145,253,245,460,3013,49547,0.0252685546875,1,49547_3013_1,49547_3013
40,vase,0.8884594000000001,790,386,889,529,3013,49547,0.017281494140625,0,49547_3013_0,49547_3013
41,potted plant,0.8027774999999999,707,9,933,583,3013,49547,0.1583544921875,4,49547_3013_4,49547_3013
42,chair,0.6672759,461,355,563,592,3013,49547,0.02950927734375,2,49547_3013_2,49547_3013
43,chair,0.6169225,0,446,161,640,3013,49547,0.03812744140625,3,49547_3013_3,49547_3013
44,person,0.9946466,180,75,584,638,3144,49547,0.2776513671875,1,49547_3144_1,49547_3144
45,potted plant,0.7094925999999999,890,0,1269,253,3144,49547,0.117049560546875,0,49547_3144_0,49547_3144
46,person,0.9925067,175,79,580,632,3275,49547,0.273394775390625,0,49547_3275_0,49547_3275
47,person,0.98308337,435,219,603,491,3406,49547,0.05578125,1,49547_3406_1,49547_3406
48,person,0.9810745,138,86,375,633,3406,49547,0.158250732421875,3,49547_3406_3,49547_3406
49,potted plant,0.9192323,1105,0,1280,601,3406,49547,0.128387451171875,2,49547_3406_2,49547_3406
50,vase,0.9058965,1197,383,1280,529,3406,49547,0.01479248046875,0,49547_3406_0,49547_3406
51,person,0.99570376,700,186,1038,626,3537,49547,0.18154296875,2,49547_3537_2,49547_3537
52,person,0.9879032,143,176,435,630,3537,49547,0.161826171875,1,49547_3537_1,49547_3537
53,potted plant,0.57826114,636,499,731,638,3537,49547,0.016119384765625,0,49547_3537_0,49547_3537
54,person,0.99661165,578,40,976,630,3668,49547,0.2866455078125,3,49547_3668_3,49547_3668
55,person,0.98910123,302,147,635,610,3668,49547,0.188206787109375,2,49547_3668_2,49547_3668
56,chair,0.81219506,963,469,1265,635,3668,49547,0.0611962890625,1,49547_3668_1,49547_3668
57,fork,0.5917164,1155,472,1259,639,3668,49547,0.021201171875,0,49547_3668_0,49547_3668
58,person,0.9970907,600,29,1060,632,3799,49547,0.3385986328125,5,49547_3799_5,49547_3799
59,person,0.9964317,338,162,699,634,3799,49547,0.207998046875,4,49547_3799_4,49547_3799
60,chair,0.9280916,976,453,1243,630,3799,49547,0.057689208984375,1,49547_3799_1,49547_3799
61,person,0.78860706,187,12,455,358,3799,49547,0.113193359375,3,49547_3799_3,49547_3799
62,potted plant,0.6841424,598,340,707,490,3799,49547,0.01995849609375,0,49547_3799_0,49547_3799
63,chair,0.5018563,91,393,361,618,3799,49547,0.07415771484375,2,49547_3799_2,49547_3799
64,person,0.99750465,670,89,1048,633,3930,49547,0.251015625,3,49547_3930_3,49547_3930
65,person,0.9910136,422,125,741,576,3930,49547,0.175621337890625,2,49547_3930_2,49547_3930
66,person,0.9730006,199,276,434,632,3930,49547,0.1021240234375,1,49547_3930_1,49547_3930
67,chair,0.918439,1024,421,1280,640,3930,49547,0.0684375,0,49547_3930_0,49547_3930
68,person,0.98225063,401,86,642,630,4061,49547,0.1600390625,4,49547_4061_4,49547_4061
69,person,0.9793488,647,295,1021,628,4061,49547,0.15202880859375,3,49547_4061_3,49547_4061
70,chair,0.95858717,1026,401,1230,632,4061,49547,0.0575244140625,0,49547_4061_0,49547_4061
71,person,0.88934356,223,261,467,640,4061,49547,0.1128857421875,1,49547_4061_1,49547_4061
72,person,0.8692745999999999,252,224,550,631,4061,49547,0.14805419921875,2,49547_4061_2,49547_4061
73,person,0.99827695,337,59,660,624,4192,49547,0.222772216796875,3,49547_4192_3,49547_4192
74,chair,0.9821223,956,371,1226,640,4192,49547,0.08865966796875,1,49547_4192_1,49547_4192
75,person,0.73148465,616,230,886,632,4192,49547,0.1324951171875,2,49547_4192_2,49547_4192
76,person,0.66558665,375,68,826,634,4192,49547,0.31160400390625,4,49547_4192_4,49547_4192
77,chair,0.5488223000000001,1082,356,1225,620,4192,49547,0.046083984375,0,49547_4192_0,49547_4192
78,person,0.9980222,299,30,550,635,4323,49547,0.185369873046875,3,49547_4323_3,49547_4323
79,person,0.98289984,685,172,905,617,4323,49547,0.1195068359375,2,49547_4323_2,49547_4323
80,chair,0.9636975,990,328,1271,640,4323,49547,0.107021484375,1,49547_4323_1,49547_4323
81,potted plant,0.82957345,611,203,725,420,4323,49547,0.03019775390625,0,49547_4323_0,49547_4323
82,person,0.9949602,323,107,936,633,4454,49547,0.39360107421875,3,49547_4454_3,49547_4454
83,person,0.98653865,23,142,351,628,4454,49547,0.19458984375,2,49547_4454_2,49547_4454
