,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,toilet,0.8740030000000001,215,495,485,894,214,40723,0.0697877798507462,0,40723_214_0,40723_214
1,toilet,0.8283947,225,225,632,1026,214,40723,0.2111881996268656,1,40723_214_1,40723_214
2,toilet,0.80990416,214,504,493,871,321,40723,0.0663304570895522,0,40723_321_0,40723_321
3,toilet,0.69914424,93,161,485,909,321,40723,0.1899461028192372,1,40723_321_1,40723_321
4,person,0.9997011,592,659,757,1042,2033,40723,0.040937888681592,0,40723_2033_0,40723_2033
5,person,0.9949845,935,700,1027,949,2140,40723,0.0148398631840796,0,40723_2140_0,40723_2140
6,person,0.96663207,595,849,626,970,2247,40723,0.0024299077529021,1,40723_2247_1,40723_2247
7,person,0.91272193,111,845,140,933,2247,40723,0.0016531923714759,0,40723_2247_0,40723_2247
8,person,0.98800313,581,756,630,912,2354,40723,0.004951803482587,0,40723_2354_0,40723_2354
9,person,0.9989028,534,705,736,1072,2461,40723,0.048024201907131,0,40723_2461_0,40723_2461
10,person,0.9776153,250,157,732,1072,2568,40723,0.2857004042288557,2,40723_2568_2,40723_2568
11,person,0.7159884,783,273,1424,1018,2568,40723,0.3093549181177446,3,40723_2568_3,40723_2568
12,person,0.5931422,1063,110,1435,913,2568,40723,0.1935090174129353,0,40723_2568_0,40723_2568
13,person,0.5340706000000001,528,547,1436,957,2568,40723,0.2411639718076285,1,40723_2568_1,40723_2568
14,person,0.9747448,182,176,548,1051,2675,40723,0.2074587997512438,0,40723_2675_0,40723_2675
15,person,0.8300311,963,115,1440,1072,2675,40723,0.2957147854477612,2,40723_2675_2,40723_2675
16,dog,0.60182834,926,145,1440,838,2675,40723,0.2307486007462686,1,40723_2675_1,40723_2675
17,person,0.9843127,249,328,555,1052,2782,40723,0.1435167910447761,0,40723_2782_0,40723_2782
18,person,0.8732552,992,156,1440,1014,2782,40723,0.2490049751243781,2,40723_2782_2,40723_2782
19,dog,0.50528103,996,281,1432,1048,2782,40723,0.2166329809286898,1,40723_2782_1,40723_2782
20,person,0.93495554,82,261,448,1041,2889,40723,0.1849347014925372,1,40723_2889_1,40723_2889
21,person,0.7527786,105,253,420,810,2889,40723,0.1136602145522388,0,40723_2889_0,40723_2889
22,person,0.6671816999999999,644,523,1440,1064,2889,40723,0.2789671434494196,4,40723_2889_4,40723_2889
23,dog,0.643237,992,230,1440,953,2889,40723,0.2098258706467661,2,40723_2889_2,40723_2889
24,person,0.50448537,1002,216,1439,1054,2889,40723,0.2372292184908789,3,40723_2889_3,40723_2889
25,person,0.98635,36,438,459,1059,2996,40723,0.170166744402985,0,40723_2996_0,40723_2996
26,person,0.9908035,909,368,1405,1043,3103,40723,0.2168843283582088,5,40723_3103_5,40723_3103
27,person,0.9821582,67,358,433,982,3103,40723,0.1479477611940298,4,40723_3103_4,40723_3103
28,person,0.9620177,577,431,680,613,3103,40723,0.0121437085406301,2,40723_3103_2,40723_3103
29,person,0.9549281,778,448,874,613,3103,40723,0.0102611940298507,1,40723_3103_1,40723_3103
30,person,0.9494712,480,526,609,635,3103,40723,0.0091087531094527,0,40723_3103_0,40723_3103
31,person,0.94964314,854,513,1023,642,3103,40723,0.0141227456467661,3,40723_3103_3,40723_3103
32,person,0.99186057,925,358,1386,1063,3210,40723,0.2105391013681592,5,40723_3210_5,40723_3210
33,person,0.9884388,52,337,436,1015,3210,40723,0.1686567164179104,4,40723_3210_4,40723_3210
34,person,0.9606995,578,431,677,611,3210,40723,0.011543843283582,2,40723_3210_2,40723_3210
35,person,0.9601932,773,447,869,613,3210,40723,0.0103233830845771,1,40723_3210_1,40723_3210
36,person,0.9377436,482,519,606,636,3210,40723,0.0093983208955223,0,40723_3210_0,40723_3210
37,person,0.93343097,859,513,1017,639,3210,40723,0.0128964552238805,3,40723_3210_3,40723_3210
38,person,0.72061545,17,389,482,1069,3317,40723,0.2048351990049751,0,40723_3317_0,40723_3317
39,person,0.6934496,101,279,643,1072,3317,40723,0.2784294672470978,1,40723_3317_1,40723_3317
40,person,0.65258336,389,234,1056,1022,3317,40723,0.3404824834162521,2,40723_3317_2,40723_3317
41,person,0.8623179,675,313,1405,890,3424,40723,0.2728609556384743,1,40723_3424_1,40723_3424
