,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,oven,0.7012984,298,155,1093,597,0,48130,0.3812825520833333,0,48130_0_0,48130_0
1,person,0.5012099,1080,211,1104,244,2730,48130,0.000859375,0,48130_2730_0,48130_2730
2,person,0.9883499,753,376,971,713,2912,48130,0.0797157118055555,1,48130_2912_1,48130_2912
3,person,0.88763034,430,393,699,713,2912,48130,0.0934027777777777,3,48130_2912_3,48130_2912
4,airplane,0.62683064,384,75,606,147,2912,48130,0.01734375,0,48130_2912_0,48130_2912
5,chair,0.5283619,979,447,1266,707,2912,48130,0.0809678819444444,2,48130_2912_2,48130_2912
6,person,0.953419,234,191,524,687,3094,48130,0.1560763888888889,0,48130_3094_0,48130_3094
7,bicycle,0.9967986,292,456,648,641,3276,48130,0.0714626736111111,1,48130_3276_1,48130_3276
8,person,0.7026399,342,336,537,597,3276,48130,0.055224609375,0,48130_3276_0,48130_3276
9,person,0.9350558,585,366,691,593,3458,48130,0.0261089409722222,2,48130_3458_2,48130_3458
10,bicycle,0.7761206,500,471,757,604,3458,48130,0.0370887586805555,3,48130_3458_3,48130_3458
11,truck,0.54337656,875,244,1016,349,3458,48130,0.016064453125,1,48130_3458_1,48130_3458
12,person,0.52565837,196,25,261,97,3458,48130,0.005078125,0,48130_3458_0,48130_3458
13,person,0.9907458,510,119,957,703,3822,48130,0.2832552083333333,0,48130_3822_0,48130_3822
14,person,0.9770345,444,349,900,720,4004,48130,0.1835677083333333,1,48130_4004_1,48130_4004
15,refrigerator,0.50331724,875,87,1092,705,4004,48130,0.1455143229166666,0,48130_4004_0,48130_4004
16,person,0.99825186,535,73,852,703,4186,48130,0.21669921875,3,48130_4186_3,48130_4186
17,handbag,0.6537569000000001,658,449,832,551,4186,48130,0.0192578125,0,48130_4186_0,48130_4186
18,refrigerator,0.5951592,830,56,1111,674,4186,48130,0.1884309895833332,2,48130_4186_2,48130_4186
19,person,0.5287799,564,75,851,478,4186,48130,0.1255002170138889,1,48130_4186_1,48130_4186
20,person,0.9840911,400,357,908,713,4368,48130,0.1962326388888889,1,48130_4368_1,48130_4368
21,refrigerator,0.5830809,190,92,434,712,4368,48130,0.1641493055555555,0,48130_4368_0,48130_4368
22,person,0.9937634,393,114,874,700,4550,48130,0.3058441840277778,0,48130_4550_0,48130_4550
23,person,0.9956216,547,429,611,580,4732,48130,0.0104861111111111,0,48130_4732_0,48130_4732
24,person,0.9472519,548,183,809,597,4914,48130,0.11724609375,0,48130_4914_0,48130_4914
25,person,0.92341864,14,113,354,704,4914,48130,0.2180338541666666,1,48130_4914_1,48130_4914
26,person,0.99707603,20,147,284,572,5096,48130,0.1217447916666666,1,48130_5096_1,48130_5096
27,person,0.9926846,1074,166,1234,693,5096,48130,0.0914930555555555,0,48130_5096_0,48130_5096
