,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,train,0.77258337,73,149,363,245,486,63350,0.090625,0,63350_486_0,63350_486
1,car,0.7079178,286,207,315,224,972,63350,0.0016048177083333,0,63350_972_0,63350_972
2,airplane,0.67292166,502,87,625,198,1296,63350,0.044443359375,0,63350_1296_0,63350_1296
3,airplane,0.61399466,498,87,620,198,1458,63350,0.04408203125,0,63350_1458_0,63350_1458
4,car,0.99656063,203,151,441,262,2754,63350,0.08599609375,0,63350_2754_0,63350_2754
5,car,0.9099532,210,250,358,345,3240,63350,0.0457682291666666,0,63350_3240_0,63350_3240
6,car,0.8166005999999999,240,245,411,310,3564,63350,0.036181640625,1,63350_3564_1,63350_3564
7,person,0.5229028,127,278,162,321,3564,63350,0.0048990885416666,0,63350_3564_0,63350_3564
8,person,0.5853262,331,234,360,283,3726,63350,0.0046256510416666,0,63350_3726_0,63350_3726
9,car,0.8224111,213,237,367,321,3888,63350,0.042109375,0,63350_3888_0,63350_3888
10,person,0.9842473,360,170,611,414,4050,63350,0.1993619791666666,0,63350_4050_0,63350_4050
11,person,0.9382515,95,109,370,396,4050,63350,0.2569173177083333,1,63350_4050_1,63350_4050
12,person,0.62566674,43,103,479,410,4050,63350,0.4357161458333333,2,63350_4050_2,63350_4050
13,person,0.95075333,114,142,399,472,4212,63350,0.30615234375,0,63350_4212_0,63350_4212
14,person,0.89977235,251,111,612,470,4212,63350,0.4218717447916666,1,63350_4212_1,63350_4212
15,person,0.96642035,280,123,633,468,4374,63350,0.396435546875,1,63350_4374_1,63350_4374
16,person,0.9167181,111,123,421,470,4374,63350,0.3501627604166666,0,63350_4374_0,63350_4374
17,person,0.9270642,101,136,373,472,4536,63350,0.2975,0,63350_4536_0,63350_4536
18,person,0.90427065,265,93,600,467,4536,63350,0.4078450520833333,1,63350_4536_1,63350_4536
19,person,0.98601484,126,145,393,465,4698,63350,0.278125,0,63350_4698_0,63350_4698
20,person,0.8084561,220,152,610,457,4698,63350,0.38720703125,1,63350_4698_1,63350_4698
21,person,0.688355,96,152,608,452,4860,63350,0.5,1,63350_4860_1,63350_4860
22,person,0.6846515000000001,511,202,618,323,4860,63350,0.0421451822916666,0,63350_4860_0,63350_4860
23,person,0.96526873,315,138,625,428,5022,63350,0.2926432291666667,1,63350_5022_1,63350_5022
24,person,0.7397076,152,127,608,399,5022,63350,0.40375,2,63350_5022_2,63350_5022
25,person,0.72843343,97,97,383,393,5022,63350,0.2755729166666667,0,63350_5022_0,63350_5022
26,person,0.9230535,296,143,618,422,5184,63350,0.29244140625,1,63350_5184_1,63350_5184
27,person,0.77407736,119,123,593,417,5184,63350,0.4536328125,2,63350_5184_2,63350_5184
28,person,0.76039505,92,120,385,383,5184,63350,0.2508430989583333,0,63350_5184_0,63350_5184
29,person,0.9653275,338,133,618,414,5346,63350,0.2561197916666666,0,63350_5346_0,63350_5346
30,person,0.8671040999999999,69,86,435,414,5346,63350,0.39078125,1,63350_5346_1,63350_5346
31,person,0.84545875,264,41,622,420,5508,63350,0.4416731770833333,1,63350_5508_1,63350_5508
32,dog,0.6347775999999999,286,75,599,418,5508,63350,0.3494759114583333,0,63350_5508_0,63350_5508
33,person,0.79377216,72,106,599,456,5670,63350,0.6004231770833334,1,63350_5670_1,63350_5670
34,person,0.6989194000000001,176,109,572,377,5670,63350,0.34546875,0,63350_5670_0,63350_5670
35,person,0.8971687,138,107,616,449,5832,63350,0.5321484375,1,63350_5832_1,63350_5832
36,person,0.54074997,166,86,553,369,5832,63350,0.356513671875,0,63350_5832_0,63350_5832
37,person,0.9486141,194,130,590,452,5994,63350,0.415078125,0,63350_5994_0,63350_5994
38,person,0.9941651,221,110,522,474,6156,63350,0.3566536458333333,3,63350_6156_3,63350_6156
39,car,0.9607908000000002,6,203,290,448,6156,63350,0.2264973958333333,2,63350_6156_2,63350_6156
40,car,0.82781774,16,182,422,464,6156,63350,0.3726953125,4,63350_6156_4,63350_6156
41,person,0.69499594,508,176,563,342,6156,63350,0.0297200520833333,0,63350_6156_0,63350_6156
42,car,0.6220767,6,333,343,469,6156,63350,0.1491927083333333,1,63350_6156_1,63350_6156
43,person,0.9863565,285,126,617,466,6318,63350,0.3674479166666666,3,63350_6318_3,63350_6318
44,person,0.96189475,62,134,244,471,6318,63350,0.1996549479166666,2,63350_6318_2,63350_6318
45,skateboard,0.5611428,167,210,264,335,6318,63350,0.0394694010416666,0,63350_6318_0,63350_6318
46,car,0.53692466,3,186,138,330,6318,63350,0.06328125,1,63350_6318_1,63350_6318
47,car,0.98420817,12,195,166,339,6480,63350,0.0721875,2,63350_6480_2,63350_6480
48,person,0.974619,103,105,372,469,6480,63350,0.3187369791666666,3,63350_6480_3,63350_6480
49,tie,0.8902072,246,258,285,435,6480,63350,0.022470703125,0,63350_6480_0,63350_6480
50,skateboard,0.7414774000000001,329,245,440,411,6480,63350,0.05998046875,1,63350_6480_1,63350_6480
51,person,0.9556603,320,162,506,477,6804,63350,0.19072265625,2,63350_6804_2,63350_6804
52,person,0.8543940000000001,438,131,541,449,6804,63350,0.10662109375,1,63350_6804_1,63350_6804
53,person,0.5545085,433,131,527,357,6804,63350,0.0691536458333333,0,63350_6804_0,63350_6804
54,person,0.8746199,400,196,438,314,6966,63350,0.0145963541666666,0,63350_6966_0,63350_6966
55,person,0.61191607,437,211,533,333,6966,63350,0.038125,1,63350_6966_1,63350_6966
56,person,0.5683010000000001,259,235,376,364,6966,63350,0.049130859375,2,63350_6966_2,63350_6966
57,person,0.8710007,436,206,533,332,7128,63350,0.03978515625,1,63350_7128_1,63350_7128
58,person,0.8607957,423,191,463,307,7128,63350,0.0151041666666666,0,63350_7128_0,63350_7128
59,person,0.70543015,258,223,375,368,7128,63350,0.055224609375,2,63350_7128_2,63350_7128
60,person,0.9222497,257,222,375,439,7290,63350,0.0833528645833333,2,63350_7290_2,63350_7290
61,person,0.89369804,340,180,398,322,7290,63350,0.0268098958333333,1,63350_7290_1,63350_7290
62,person,0.52277404,274,177,327,268,7290,63350,0.0156998697916666,0,63350_7290_0,63350_7290
63,person,0.963267,365,184,422,352,7452,63350,0.031171875,2,63350_7452_2,63350_7452
