,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,cake,0.5200868,71,0,623,306,125,28395,0.733125,0,28395_125_0,28395_125
1,person,0.95832217,494,90,633,296,2000,28395,0.1242795138888888,1,28395_2000_1,28395_2000
2,person,0.94269633,91,88,247,340,2000,28395,0.170625,2,28395_2000_2,28395_2000
3,person,0.6040045999999999,108,100,242,231,2000,28395,0.0761892361111111,0,28395_2000_0,28395_2000
4,person,0.9703139,169,78,289,231,2125,28395,0.0796875,1,28395_2125_1,28395_2125
5,person,0.9068777,417,78,533,239,2125,28395,0.0810590277777777,2,28395_2125_2,28395_2125
6,motorcycle,0.51534563,407,118,525,262,2125,28395,0.07375,0,28395_2125_0,28395_2125
7,person,0.9839564,26,111,76,226,2250,28395,0.0249565972222222,2,28395_2250_2,28395_2250
8,motorcycle,0.85219026,116,131,556,321,2250,28395,0.3628472222222222,3,28395_2250_3,28395_2250
9,person,0.7613094,85,117,116,202,2250,28395,0.0114366319444444,0,28395_2250_0,28395_2250
10,person,0.55172455,218,99,259,174,2250,28395,0.0133463541666666,1,28395_2250_1,28395_2250
11,person,0.9233586,417,95,601,254,2375,28395,0.1269791666666666,2,28395_2375_2,28395_2375
12,person,0.7561558,367,111,420,276,2375,28395,0.0379557291666666,1,28395_2375_1,28395_2375
13,person,0.52810264,175,76,227,210,2375,28395,0.0302430555555555,0,28395_2375_0,28395_2375
14,person,0.8443335,257,24,361,201,2500,28395,0.0798958333333333,0,28395_2500_0,28395_2500
15,person,0.9774046,344,0,573,360,2625,28395,0.3578125,1,28395_2625_1,28395_2625
16,person,0.61016625,40,51,197,352,2625,28395,0.2051085069444444,0,28395_2625_0,28395_2625
17,person,0.96319765,198,12,430,354,2750,28395,0.344375,2,28395_2750_2,28395_2750
18,person,0.8970488999999999,0,0,173,359,2750,28395,0.2695616319444444,0,28395_2750_0,28395_2750
19,person,0.71835554,401,3,598,343,2750,28395,0.2907118055555555,1,28395_2750_1,28395_2750
20,person,0.9706189,19,0,360,358,2875,28395,0.5298524305555555,2,28395_2875_2,28395_2875
21,person,0.94260114,334,32,640,358,2875,28395,0.43296875,1,28395_2875_1,28395_2875
22,tie,0.7437704,158,147,199,238,2875,28395,0.0161935763888888,0,28395_2875_0,28395_2875
23,person,0.987728,71,8,574,360,3000,28395,0.7684722222222222,2,28395_3000_2,28395_3000
24,tie,0.9474055,241,213,307,314,3000,28395,0.0289322916666666,0,28395_3000_0,28395_3000
25,person,0.7761001000000001,421,0,640,354,3000,28395,0.336484375,1,28395_3000_1,28395_3000
26,person,0.7860599,348,90,459,251,3125,28395,0.0775651041666666,0,28395_3125_0,28395_3125
27,person,0.73034155,12,124,132,353,3125,28395,0.1192708333333333,1,28395_3125_1,28395_3125
28,person,0.97406095,318,0,609,353,3250,28395,0.4458463541666667,0,28395_3250_0,28395_3250
29,cow,0.81703526,42,0,362,346,3250,28395,0.4805555555555556,1,28395_3250_1,28395_3250
30,person,0.8416252000000001,69,0,515,347,3375,28395,0.6717100694444444,0,28395_3375_0,28395_3375
31,chair,0.7754873000000001,430,178,471,218,3625,28395,0.0071180555555555,0,28395_3625_0,28395_3625
32,person,0.725825,130,139,213,216,3625,28395,0.0277387152777777,4,28395_3625_4,28395_3625
33,chair,0.6514093000000001,488,190,552,235,3625,28395,0.0125,1,28395_3625_1,28395_3625
34,person,0.64373064,144,84,198,161,3625,28395,0.018046875,2,28395_3625_2,28395_3625
35,person,0.55270743,361,113,410,199,3625,28395,0.0182899305555555,3,28395_3625_3,28395_3625
36,person,0.9754041,44,0,470,355,3750,28395,0.6563802083333333,0,28395_3750_0,28395_3750
37,person,0.9787578,46,0,554,346,3875,28395,0.7628819444444445,0,28395_3875_0,28395_3875
38,person,0.9766938,366,134,640,354,4000,28395,0.2616319444444444,1,28395_4000_1,28395_4000
39,person,0.93281215,120,23,379,314,4000,28395,0.3271223958333333,2,28395_4000_2,28395_4000
40,person,0.8196492,334,117,428,337,4000,28395,0.0897569444444444,0,28395_4000_0,28395_4000
41,person,0.9775939,224,23,487,353,4125,28395,0.3766927083333333,0,28395_4125_0,28395_4125
42,person,0.98227316,209,6,378,342,4250,28395,0.2464583333333333,1,28395_4250_1,28395_4250
43,person,0.9510593,523,0,638,358,4250,28395,0.1786892361111111,0,28395_4250_0,28395_4250
44,person,0.9545078,278,3,494,360,4375,28395,0.3346875,1,28395_4375_1,28395_4375
45,couch,0.67229426,1,194,289,359,4375,28395,0.20625,0,28395_4375_0,28395_4375
46,person,0.8105958000000001,264,41,593,300,4500,28395,0.3698394097222222,1,28395_4500_1,28395_4500
47,person,0.5970268,36,27,226,288,4500,28395,0.215234375,0,28395_4500_0,28395_4500
48,person,0.9767222,31,0,260,302,4625,28395,0.3001649305555555,0,28395_4625_0,28395_4625
49,person,0.94481045,298,40,575,298,4625,28395,0.3101822916666667,1,28395_4625_1,28395_4625
50,person,0.7257157,495,165,606,359,4875,28395,0.0934635416666666,0,28395_4875_0,28395_4875
51,person,0.91457766,203,18,348,302,5000,28395,0.1787326388888888,0,28395_5000_0,28395_5000
52,person,0.64992756,203,28,442,317,5000,28395,0.2997873263888889,1,28395_5000_1,28395_5000
53,person,0.9959105,107,17,384,332,5125,28395,0.3787109375,2,28395_5125_2,28395_5125
54,person,0.75941724,485,218,603,358,5125,28395,0.0717013888888888,1,28395_5125_1,28395_5125
55,person,0.5399558000000001,96,35,156,199,5125,28395,0.0427083333333333,0,28395_5125_0,28395_5125
56,person,0.98370796,167,12,346,310,5250,28395,0.2315190972222222,1,28395_5250_1,28395_5250
57,person,0.7871516,492,218,594,358,5250,28395,0.0619791666666666,0,28395_5250_0,28395_5250
58,person,0.89050263,331,6,452,180,5375,28395,0.0913802083333333,4,28395_5375_4,28395_5375
59,person,0.87520766,323,112,466,228,5375,28395,0.0719965277777777,2,28395_5375_2,28395_5375
60,person,0.8515060999999999,18,95,117,250,5375,28395,0.0666015625,1,28395_5375_1,28395_5375
61,person,0.81638163,113,174,452,357,5375,28395,0.2692578125,7,28395_5375_7,28395_5375
62,person,0.8106118,518,31,624,205,5375,28395,0.0800520833333333,3,28395_5375_3,28395_5375
63,person,0.71672624,138,21,290,244,5375,28395,0.1471180555555555,5,28395_5375_5,28395_5375
64,person,0.6438816999999999,465,151,635,358,5375,28395,0.152734375,6,28395_5375_6,28395_5375
65,person,0.5571086,269,33,347,179,5375,28395,0.0494270833333333,0,28395_5375_0,28395_5375
66,person,0.9694485,240,59,439,356,5500,28395,0.2565234375,2,28395_5500_2,28395_5500
67,person,0.93680155,422,0,627,357,5500,28395,0.3176432291666666,3,28395_5500_3,28395_5500
68,person,0.9017019,105,55,287,321,5500,28395,0.2101215277777778,0,28395_5500_0,28395_5500
69,person,0.8442495000000001,0,59,170,348,5500,28395,0.2132378472222222,1,28395_5500_1,28395_5500
70,person,0.9783618,246,56,454,357,5625,28395,0.2717361111111111,2,28395_5625_2,28395_5625
71,person,0.9512947,0,58,208,349,5625,28395,0.2627083333333333,1,28395_5625_1,28395_5625
72,person,0.94069403,176,49,398,351,5625,28395,0.2909895833333333,3,28395_5625_3,28395_5625
73,person,0.8418896999999999,149,48,320,349,5625,28395,0.2233984375,0,28395_5625_0,28395_5625
74,person,0.6114457,436,0,637,360,5625,28395,0.3140625,4,28395_5625_4,28395_5625
75,person,0.972325,41,8,307,331,5750,28395,0.3729079861111111,1,28395_5750_1,28395_5750
76,person,0.9666461,429,21,640,359,5750,28395,0.3095399305555556,0,28395_5750_0,28395_5750
77,person,0.972327,428,24,640,355,5875,28395,0.3045659722222222,0,28395_5875_0,28395_5875
78,person,0.92025447,44,2,297,360,5875,28395,0.3931163194444444,1,28395_5875_1,28395_5875
79,person,0.9950303,88,0,523,360,6000,28395,0.6796875,2,28395_6000_2,28395_6000
80,tie,0.5998425000000001,296,178,343,262,6000,28395,0.0171354166666666,0,28395_6000_0,28395_6000
81,teddy bear,0.59007955,339,301,453,360,6000,28395,0.0291927083333333,1,28395_6000_1,28395_6000
82,person,0.9912565,134,0,543,351,6125,28395,0.6230859375,1,28395_6125_1,28395_6125
83,tie,0.5472913,309,152,354,212,6125,28395,0.01171875,0,28395_6125_0,28395_6125
84,person,0.92261994,238,90,395,257,6250,28395,0.1137977430555555,0,28395_6250_0,28395_6250
85,tv,0.57181484,186,34,460,317,6250,28395,0.3365538194444445,1,28395_6250_1,28395_6250
86,person,0.96709865,29,55,174,276,6375,28395,0.1390842013888888,0,28395_6375_0,28395_6375
87,person,0.9487229,369,182,588,351,6375,28395,0.1606380208333333,1,28395_6375_1,28395_6375
88,person,0.7931189999999999,363,8,549,240,6375,28395,0.1872916666666666,2,28395_6375_2,28395_6375
89,person,0.96750766,322,1,461,353,6500,28395,0.2123611111111111,4,28395_6500_4,28395_6500
90,person,0.93773794,121,45,287,348,6500,28395,0.2183072916666666,5,28395_6500_5,28395_6500
