,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.6910566999999999,146,63,174,121,795,6914,0.0093981481481481,0,6914_795_0,6914_795
1,person,0.71966165,145,66,172,125,954,6914,0.00921875,0,6914_954_0,6914_954
2,sink,0.6181196999999999,22,37,480,351,1113,6914,0.8322453703703704,0,6914_1113_0,6914_1113
3,horse,0.96719176,168,188,346,334,1272,6914,0.1503935185185185,0,6914_1272_0,6914_1272
4,person,0.61681616,348,146,391,303,1590,6914,0.039068287037037,1,6914_1590_1,6914_1590
5,person,0.6119302,176,142,233,212,1590,6914,0.0230902777777777,0,6914_1590_0,6914_1590
6,person,0.9820369,370,112,474,326,1749,6914,0.1287962962962963,0,6914_1749_0,6914_1749
7,sink,0.67719364,0,287,480,355,1908,6914,0.1888888888888888,1,6914_1908_1,6914_1908
8,handbag,0.59120685,255,148,339,222,1908,6914,0.0359722222222222,0,6914_1908_0,6914_1908
9,person,0.96195376,215,77,439,320,2067,6914,0.315,0,6914_2067_0,6914_2067
10,person,0.51557845,63,79,446,320,2067,6914,0.5341608796296297,1,6914_2067_1,6914_2067
11,person,0.5417889,80,15,215,152,2226,6914,0.10703125,0,6914_2226_0,6914_2226
12,person,0.5595127,427,309,455,354,2703,6914,0.0072916666666666,0,6914_2703_0,6914_2703
13,person,0.97372365,149,26,256,344,3021,6914,0.1969097222222222,1,6914_3021_1,6914_3021
14,person,0.96827716,272,109,444,353,3021,6914,0.2428703703703704,2,6914_3021_2,6914_3021
15,person,0.8110523000000001,58,133,170,355,3021,6914,0.1438888888888889,0,6914_3021_0,6914_3021
16,person,0.982193,276,108,450,360,3180,6914,0.25375,2,6914_3180_2,6914_3180
17,person,0.9817054,162,11,271,349,3180,6914,0.2132060185185185,1,6914_3180_1,6914_3180
18,person,0.9035763,59,143,170,325,3180,6914,0.1169097222222222,0,6914_3180_0,6914_3180
19,person,0.7908068,192,31,220,119,3339,6914,0.0142592592592592,0,6914_3339_0,6914_3339
20,person,0.6706673000000001,191,32,219,117,3498,6914,0.0137731481481481,0,6914_3498_0,6914_3498
21,person,0.8097075,192,33,222,120,3657,6914,0.0151041666666666,0,6914_3657_0,6914_3657
22,cow,0.7352174,242,73,381,350,3816,6914,0.222818287037037,2,6914_3816_2,6914_3816
23,dog,0.5673442,143,195,266,353,3816,6914,0.1124652777777777,0,6914_3816_0,6914_3816
24,horse,0.5470146,246,65,373,355,3816,6914,0.213136574074074,1,6914_3816_1,6914_3816
25,dog,0.75693727,172,41,356,356,3975,6914,0.3354166666666666,1,6914_3975_1,6914_3975
26,cow,0.7418018,172,45,356,355,3975,6914,0.3300925925925926,0,6914_3975_0,6914_3975
27,person,0.5806284,255,251,270,288,4293,6914,0.0032118055555555,0,6914_4293_0,6914_4293
28,person,0.6827671999999999,93,296,143,357,4452,6914,0.0176504629629629,2,6914_4452_2,6914_4452
29,person,0.59464574,177,237,211,314,4452,6914,0.0151504629629629,1,6914_4452_1,6914_4452
30,person,0.5758643,156,249,186,319,4452,6914,0.0121527777777777,0,6914_4452_0,6914_4452
31,person,0.99101067,198,49,460,357,4611,6914,0.4669907407407408,2,6914_4611_2,6914_4611
32,person,0.8858296,49,8,248,352,4611,6914,0.3961574074074074,1,6914_4611_1,6914_4611
33,person,0.8177028000000001,0,0,136,335,4611,6914,0.2636574074074074,0,6914_4611_0,6914_4611
34,umbrella,0.7639143,325,182,466,255,4770,6914,0.0595659722222222,1,6914_4770_1,6914_4770
35,person,0.5543854,358,246,395,348,4770,6914,0.0218402777777777,0,6914_4770_0,6914_4770
36,umbrella,0.7392894,310,183,460,261,4929,6914,0.0677083333333333,0,6914_4929_0,6914_4929
37,person,0.5646435000000001,228,8,274,116,5088,6914,0.02875,0,6914_5088_0,6914_5088
38,person,0.93449384,102,58,415,357,5724,6914,0.5415914351851852,1,6914_5724_1,6914_5724
39,baseball bat,0.83193207,85,73,303,360,5724,6914,0.3620717592592593,0,6914_5724_0,6914_5724
40,person,0.9878562,168,50,471,354,5883,6914,0.5330555555555555,0,6914_5883_0,6914_5883
41,person,0.92531735,124,53,433,353,6042,6914,0.5364583333333334,1,6914_6042_1,6914_6042
42,baseball bat,0.90734315,83,95,294,358,6042,6914,0.3211400462962963,0,6914_6042_0,6914_6042
43,person,0.9322199,164,63,444,351,6201,6914,0.4666666666666667,1,6914_6201_1,6914_6201
44,baseball bat,0.7326396,81,70,295,360,6201,6914,0.3591435185185185,0,6914_6201_0,6914_6201
45,person,0.9766083,355,140,473,358,6360,6914,0.1488657407407407,1,6914_6360_1,6914_6360
46,person,0.7043103000000001,155,193,227,349,6360,6914,0.065,0,6914_6360_0,6914_6360
47,person,0.96885085,359,142,472,357,6519,6914,0.1405960648148148,1,6914_6519_1,6914_6519
48,person,0.7474563,154,202,220,351,6519,6914,0.0569097222222222,0,6914_6519_0,6914_6519
49,person,0.96505374,110,25,315,335,6678,6914,0.3677662037037037,0,6914_6678_0,6914_6678
50,person,0.98050594,41,17,248,354,6837,6914,0.4036979166666666,2,6914_6837_2,6914_6837
51,person,0.743336,3,101,87,293,6837,6914,0.0933333333333333,1,6914_6837_1,6914_6837
52,person,0.65367687,0,91,68,261,6837,6914,0.0668981481481481,0,6914_6837_0,6914_6837
53,person,0.55129397,290,247,322,343,7155,6914,0.0177777777777777,0,6914_7155_0,6914_7155
54,person,0.512257,135,285,196,359,7155,6914,0.0261226851851851,1,6914_7155_1,6914_7155
55,horse,0.7940816999999999,168,41,276,157,7314,6914,0.0725,1,6914_7314_1,6914_7314
56,horse,0.6015139,194,51,267,152,7314,6914,0.042667824074074,0,6914_7314_0,6914_7314
57,horse,0.7089436,165,39,286,153,7473,6914,0.0798263888888888,0,6914_7473_0,6914_7473
58,person,0.66817176,272,138,330,295,7632,6914,0.0526967592592592,0,6914_7632_0,6914_7632
59,traffic light,0.8723032,263,25,303,92,7791,6914,0.0155092592592592,0,6914_7791_0,6914_7791
60,person,0.8458055,188,190,260,294,7791,6914,0.0433333333333333,1,6914_7791_1,6914_7791
61,person,0.93184847,119,18,373,325,7950,6914,0.4512615740740741,0,6914_7950_0,6914_7950
62,person,0.98624796,152,19,363,352,8268,6914,0.4066145833333333,0,6914_8268_0,6914_8268
63,person,0.61920154,48,268,234,355,8427,6914,0.0936458333333333,1,6914_8427_1,6914_8427
