,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.50058293,642,141,708,233,98,17751,0.0087847222222222,0,17751_98_0,17751_98
1,person,0.5761182,110,224,335,449,392,17751,0.0732421875,0,17751_392_0,17751_392
2,person,0.8452905999999999,808,344,920,565,686,17751,0.0358101851851851,0,17751_686_0,17751_686
3,person,0.9183648,798,350,957,664,784,17751,0.0722309027777777,1,17751_784_1,17751_784
4,person,0.50865346,798,344,922,572,784,17751,0.0409027777777777,0,17751_784_0,17751_784
5,person,0.89608216,794,352,957,659,882,17751,0.0723972800925926,1,17751_882_1,17751_882
6,person,0.64981014,808,347,916,578,882,17751,0.03609375,0,17751_882_0,17751_882
7,person,0.7933752,736,351,920,602,980,17751,0.0668171296296296,1,17751_980_1,17751_980
8,person,0.7382085999999999,790,343,915,567,980,17751,0.0405092592592592,0,17751_980_0,17751_980
9,person,0.71238446,694,334,913,676,980,17751,0.108359375,2,17751_980_2,17751_980
10,person,0.79032606,714,347,935,660,1078,17751,0.1000766782407407,1,17751_1078_1,17751_1078
11,person,0.6415043,790,343,946,618,1078,17751,0.0620659722222222,0,17751_1078_0,17751_1078
12,person,0.6993807,727,353,923,606,1176,17751,0.0717418981481481,2,17751_1176_2,17751_1176
13,person,0.6755959,786,344,941,623,1176,17751,0.0625651041666666,1,17751_1176_1,17751_1176
14,person,0.61153316,687,338,944,689,1176,17751,0.1305078125,3,17751_1176_3,17751_1176
15,person,0.55086577,806,343,916,550,1176,17751,0.0329427083333333,0,17751_1176_0,17751_1176
16,person,0.55315906,850,350,880,401,1960,17751,0.0022135416666666,0,17751_1960_0,17751_1960
17,person,0.9977634,633,94,960,714,2352,17751,0.2933159722222222,4,17751_2352_4,17751_2352
18,person,0.9880216,366,248,549,705,2352,17751,0.1209939236111111,1,17751_2352_1,17751_2352
19,person,0.9529121,453,334,660,718,2352,17751,0.115,0,17751_2352_0,17751_2352
20,person,0.9370222,94,115,376,719,2352,17751,0.2464236111111111,3,17751_2352_3,17751_2352
21,person,0.77327824,409,265,606,705,2352,17751,0.1254050925925925,2,17751_2352_2,17751_2352
22,person,0.9903826,442,90,888,714,2450,17751,0.4026388888888889,1,17751_2450_1,17751_2450
23,person,0.9874241,116,133,468,718,2450,17751,0.2979166666666666,0,17751_2450_0,17751_2450
24,person,0.9720172,148,82,822,715,2744,17751,0.6172482638888889,1,17751_2744_1,17751_2744
25,person,0.65439254,344,63,927,715,2744,17751,0.5499363425925926,0,17751_2744_0,17751_2744
26,person,0.9746932,120,120,694,701,2842,17751,0.4824855324074074,1,17751_2842_1,17751_2842
27,person,0.9666039,353,122,939,702,2842,17751,0.491724537037037,2,17751_2842_2,17751_2842
28,person,0.790084,244,63,804,720,2842,17751,0.5322916666666667,3,17751_2842_3,17751_2842
29,person,0.61068475,780,422,945,714,2842,17751,0.0697048611111111,0,17751_2842_0,17751_2842
30,person,0.9900073,570,312,635,515,2940,17751,0.0190899884259259,3,17751_2940_3,17751_2940
