,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,truck,0.9541564,336,579,525,688,270,7260,0.022353515625,0,7260_270_0,7260_270
1,stop sign,0.8987884,286,209,1012,511,270,7260,0.2379036458333333,2,7260_270_2,7260_270
2,chair,0.5836979,712,588,1048,709,270,7260,0.0441145833333333,1,7260_270_1,7260_270
3,truck,0.9688144,334,574,519,689,360,7260,0.0230848524305555,1,7260_360_1,7260_360
4,stop sign,0.91982275,286,210,1001,510,360,7260,0.2327473958333333,3,7260_360_3,7260_360
5,person,0.57631516,706,562,763,712,360,7260,0.00927734375,0,7260_360_0,7260_360
6,chair,0.5757800999999999,730,578,1049,709,360,7260,0.0453439670138888,2,7260_360_2,7260_360
7,clock,0.5790689,157,62,801,712,540,7260,0.4542100694444444,0,7260_540_0,7260_540
8,clock,0.7864519,137,30,855,685,720,7260,0.5102973090277778,1,7260_720_1,7260_720
9,clock,0.5286234000000001,503,27,1114,720,720,7260,0.459443359375,0,7260_720_0,7260_720
10,person,0.7342175999999999,562,363,701,558,1170,7260,0.0294108072916666,0,7260_1170_0,7260_1170
11,person,0.8346336999999999,559,344,704,570,1260,7260,0.0355577256944444,0,7260_1260_0,7260_1260
12,person,0.90513074,550,343,723,566,1350,7260,0.0418608940972222,0,7260_1350_0,7260_1350
13,person,0.97505856,765,178,917,619,1440,7260,0.072734375,3,7260_1440_3,7260_1440
14,person,0.91687334,431,173,555,635,1440,7260,0.0621614583333333,2,7260_1440_2,7260_1440
15,person,0.8485176,914,276,1023,615,1440,7260,0.0400944010416666,1,7260_1440_1,7260_1440
16,person,0.8446485999999999,592,132,774,613,1440,7260,0.0949891493055555,4,7260_1440_4,7260_1440
17,chair,0.53654224,1019,299,1112,428,1440,7260,0.013017578125,0,7260_1440_0,7260_1440
18,person,0.9845302,740,160,880,615,1620,7260,0.0691189236111111,6,7260_1620_6,7260_1620
19,person,0.97210646,430,145,556,623,1620,7260,0.0653515625,4,7260_1620_4,7260_1620
20,person,0.93183005,588,237,755,614,1620,7260,0.0683148871527777,5,7260_1620_5,7260_1620
21,person,0.8959475,911,238,1013,616,1620,7260,0.0418359375,1,7260_1620_1,7260_1620
22,person,0.8821684999999999,990,264,1112,460,1620,7260,0.0259461805555555,0,7260_1620_0,7260_1620
23,horse,0.8219402,187,235,375,495,1620,7260,0.0530381944444444,3,7260_1620_3,7260_1620
24,person,0.6969376,536,140,674,471,1620,7260,0.0495638020833333,2,7260_1620_2,7260_1620
25,person,0.85345304,890,259,941,332,1710,7260,0.0040397135416666,2,7260_1710_2,7260_1710
26,bird,0.6550076,844,289,950,390,1710,7260,0.0116167534722222,3,7260_1710_3,7260_1710
27,bird,0.5687906,477,236,522,294,1710,7260,0.00283203125,1,7260_1710_1,7260_1710
28,person,0.51341766,776,284,816,347,1710,7260,0.002734375,0,7260_1710_0,7260_1710
29,person,0.9866202,982,203,1119,605,2520,7260,0.0597591145833333,6,7260_2520_6,7260_2520
30,person,0.9801486,624,182,758,634,2520,7260,0.0657204861111111,7,7260_2520_7,7260_2520
31,elephant,0.9147985,474,256,594,449,2520,7260,0.0251302083333333,4,7260_2520_4,7260_2520
32,horse,0.7918643,195,223,373,520,2520,7260,0.05736328125,5,7260_2520_5,7260_2520
33,person,0.65694624,185,384,241,521,2520,7260,0.0083246527777777,0,7260_2520_0,7260_2520
34,person,0.6324001,804,202,978,624,2520,7260,0.0796744791666666,8,7260_2520_8,7260_2520
35,person,0.5918111,269,123,347,278,2520,7260,0.0131184895833333,2,7260_2520_2,7260_2520
36,person,0.5374161,616,290,663,454,2520,7260,0.0083637152777777,1,7260_2520_1,7260_2520
37,person,0.50313365,704,86,809,228,2520,7260,0.0161783854166666,3,7260_2520_3,7260_2520
38,person,0.9641222,631,232,759,651,2610,7260,0.0581944444444444,1,7260_2610_1,7260_2610
39,person,0.85413146,817,210,981,614,2610,7260,0.0718923611111111,2,7260_2610_2,7260_2610
40,person,0.52476317,489,214,552,459,2610,7260,0.016748046875,0,7260_2610_0,7260_2610
41,person,0.86154574,574,137,763,469,2700,7260,0.0680859375,2,7260_2700_2,7260_2700
42,horse,0.86053485,347,208,806,622,2700,7260,0.20619140625,3,7260_2700_3,7260_2700
43,horse,0.76631224,307,273,464,557,2700,7260,0.0483810763888888,0,7260_2700_0,7260_2700
44,horse,0.67354155,520,200,671,604,2700,7260,0.0661935763888888,1,7260_2700_1,7260_2700
45,horse,0.9442552,573,140,782,629,3150,7260,0.1108951822916666,2,7260_3150_2,7260_3150
46,horse,0.80327785,252,168,451,604,3150,7260,0.0941449652777777,0,7260_3150_0,7260_3150
