,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,bottle,0.6629776,991,397,1141,696,282,26028,0.0486653645833333,0,26028_282_0,26028_282
1,clock,0.52855414,3,26,622,715,282,26028,0.4627723524305555,1,26028_282_1,26028_282
2,car,0.82317156,321,570,840,710,752,26028,0.0788411458333333,0,26028_752_0,26028_752
3,car,0.69528306,291,576,798,711,846,26028,0.074267578125,0,26028_846_0,26028_846
4,car,0.6782409,298,574,798,710,1034,26028,0.0737847222222222,0,26028_1034_0,26028_1034
5,car,0.60558707,333,577,796,698,1128,26028,0.0607888454861111,0,26028_1128_0,26028_1128
6,person,0.69173956,252,0,1094,623,1316,26028,0.5691905381944444,2,26028_1316_2,26028_1316
7,keyboard,0.5385058000000001,52,420,1066,720,1316,26028,0.330078125,0,26028_1316_0,26028_1316
8,person,0.5208701,106,3,931,500,1316,26028,0.4449055989583333,1,26028_1316_1,26028_1316
9,car,0.781579,35,241,593,703,1410,26028,0.2797265625,0,26028_1410_0,26028_1410
10,person,0.68279725,268,43,999,709,1410,26028,0.52826171875,1,26028_1410_1,26028_1410
11,person,0.851189,169,6,886,545,1504,26028,0.4193391927083333,0,26028_1504_0,26028_1504
12,dog,0.61163026,242,9,1134,580,1598,26028,0.5526605902777778,1,26028_1598_1,26028_1598
13,cat,0.5084007,520,13,1261,601,1598,26028,0.4727734375,0,26028_1598_0,26028_1598
14,person,0.89067566,158,91,837,663,1692,26028,0.4214279513888889,0,26028_1692_0,26028_1692
15,dog,0.7737009,481,30,1110,571,1786,26028,0.3692371961805556,0,26028_1786_0,26028_1786
16,person,0.82404035,101,37,819,672,1880,26028,0.4947157118055556,1,26028_1880_1,26028_1880
17,cat,0.7432364,129,20,805,614,1880,26028,0.435703125,0,26028_1880_0,26028_1880
18,person,0.57614857,801,13,1240,573,1974,26028,0.2667534722222222,0,26028_1974_0,26028_1974
19,bird,0.5388959,310,114,826,640,1974,26028,0.2945052083333333,1,26028_1974_1,26028_1974
20,person,0.9532353,291,137,872,680,2068,26028,0.3423209635416667,2,26028_2068_2,26028_2068
21,person,0.90427065,4,7,333,607,2068,26028,0.2141927083333333,0,26028_2068_0,26028_2068
22,person,0.6696896999999999,780,20,1245,665,2068,26028,0.325439453125,1,26028_2068_1,26028_2068
23,person,0.6055154,854,22,1250,659,2256,26028,0.2737109375,0,26028_2256_0,26028_2256
24,clock,0.8254129000000001,587,263,658,347,2350,26028,0.0064713541666666,0,26028_2350_0,26028_2350
25,person,0.9744236,350,160,569,549,2632,26028,0.0924381510416666,0,26028_2632_0,26028_2632
26,person,0.9772538,361,172,579,546,2726,26028,0.0884678819444444,1,26028_2726_1,26028_2726
27,person,0.5348644,1030,110,1138,306,2726,26028,0.02296875,0,26028_2726_0,26028_2726
28,person,0.932727,2,262,415,710,2820,26028,0.2007638888888888,2,26028_2820_2,26028_2820
29,person,0.7709104,566,327,1188,692,2820,26028,0.2463433159722222,3,26028_2820_3,26028_2820
30,person,0.7356596,310,315,650,712,2820,26028,0.1464626736111111,1,26028_2820_1,26028_2820
31,person,0.64778286,311,345,552,679,2820,26028,0.0873415798611111,0,26028_2820_0,26028_2820
32,dog,0.8410573,10,313,357,635,3102,26028,0.1212391493055555,1,26028_3102_1,26028_3102
33,person,0.75067484,564,259,725,591,3102,26028,0.0579991319444444,0,26028_3102_0,26028_3102
34,cow,0.5443880999999999,7,309,392,645,3102,26028,0.1403645833333333,2,26028_3102_2,26028_3102
35,keyboard,0.56859946,1020,440,1265,640,3196,26028,0.0531684027777777,0,26028_3196_0,26028_3196
36,person,0.99503064,380,385,447,528,3290,26028,0.0103960503472222,0,26028_3290_0,26028_3290
37,dog,0.9152182,592,232,828,378,3290,26028,0.0373871527777777,5,26028_3290_5,26028_3290
38,person,0.91084737,717,638,847,718,3290,26028,0.0112847222222222,2,26028_3290_2,26028_3290
39,person,0.8180649999999999,175,594,417,719,3290,26028,0.0328233506944444,4,26028_3290_4,26028_3290
40,person,0.7763627,373,592,526,717,3290,26028,0.020751953125,3,26028_3290_3,26028_3290
41,cat,0.5994043000000001,496,519,774,644,3290,26028,0.0377061631944444,6,26028_3290_6,26028_3290
42,potted plant,0.54416317,313,154,387,292,3290,26028,0.0110807291666666,1,26028_3290_1,26028_3290
43,person,0.9010248,109,150,372,595,3478,26028,0.1269911024305555,0,26028_3478_0,26028_3478
44,person,0.9368494,6,284,231,532,3572,26028,0.060546875,7,26028_3572_7,26028_3572
45,person,0.93130213,434,275,736,579,3572,26028,0.0996180555555555,8,26028_3572_8,26028_3572
46,person,0.8352528,768,267,958,501,3572,26028,0.0482421875,5,26028_3572_5,26028_3572
47,person,0.80682826,4,93,165,371,3572,26028,0.0485655381944444,6,26028_3572_6,26028_3572
48,person,0.6675055,179,65,337,245,3572,26028,0.030859375,3,26028_3572_3,26028_3572
49,person,0.65503854,500,157,602,337,3572,26028,0.019921875,0,26028_3572_0,26028_3572
50,person,0.60456187,786,74,939,222,3572,26028,0.0245703125,2,26028_3572_2,26028_3572
51,person,0.56879073,1159,267,1277,438,3572,26028,0.02189453125,1,26028_3572_1,26028_3572
52,person,0.54100126,330,57,500,300,3572,26028,0.04482421875,4,26028_3572_4,26028_3572
53,person,0.94873536,141,246,721,630,3666,26028,0.2416666666666667,1,26028_3666_1,26028_3666
54,person,0.8958401,574,99,762,497,3666,26028,0.0811892361111111,0,26028_3666_0,26028_3666
55,cow,0.7739812,480,185,1005,717,3760,26028,0.3030598958333333,2,26028_3760_2,26028_3760
56,person,0.6995097,454,215,565,416,3760,26028,0.024208984375,0,26028_3760_0,26028_3760
57,person,0.6094045,478,74,991,694,3760,26028,0.3451171875,3,26028_3760_3,26028_3760
58,person,0.55806345,449,208,623,444,3760,26028,0.0445572916666666,1,26028_3760_1,26028_3760
59,person,0.91394514,23,8,645,694,3854,26028,0.4629904513888889,3,26028_3854_3,26028_3854
60,person,0.8816128000000001,930,0,1271,682,3854,26028,0.2523459201388889,2,26028_3854_2,26028_3854
61,person,0.64740324,305,40,535,397,3854,26028,0.0890950520833333,0,26028_3854_0,26028_3854
62,person,0.64013386,201,15,927,690,3854,26028,0.53173828125,4,26028_3854_4,26028_3854
63,person,0.5158086,242,24,612,560,3854,26028,0.2151909722222222,1,26028_3854_1,26028_3854
64,person,0.97748667,191,83,513,702,3948,26028,0.2162738715277776,4,26028_3948_4,26028_3948
65,person,0.87939805,502,156,574,334,3948,26028,0.01390625,0,26028_3948_0,26028_3948
66,person,0.8084935999999999,593,23,920,698,3948,26028,0.239501953125,5,26028_3948_5,26028_3948
67,person,0.73616666,962,133,1100,547,3948,26028,0.0619921875,2,26028_3948_2,26028_3948
68,person,0.71917623,994,139,1104,309,3948,26028,0.0202907986111111,1,26028_3948_1,26028_3948
69,person,0.67200905,1040,130,1249,541,3948,26028,0.0932063802083333,3,26028_3948_3,26028_3948
70,horse,0.5706985,582,93,978,711,3948,26028,0.265546875,6,26028_3948_6,26028_3948
71,person,0.98946315,495,115,727,584,4042,26028,0.1180642361111111,3,26028_4042_3,26028_4042
72,person,0.6419484000000001,277,193,518,676,4042,26028,0.1263053385416666,4,26028_4042_4,26028_4042
73,person,0.5742578,928,148,1151,532,4042,26028,0.0929166666666666,2,26028_4042_2,26028_4042
74,person,0.56728023,546,89,654,186,4042,26028,0.0113671875,0,26028_4042_0,26028_4042
75,person,0.51916784,886,153,984,332,4042,26028,0.0190342881944444,1,26028_4042_1,26028_4042
76,person,0.7666619,542,280,580,380,4136,26028,0.0041232638888888,1,26028_4136_1,26028_4136
77,person,0.55283797,692,321,726,387,4136,26028,0.0024348958333333,0,26028_4136_0,26028_4136
78,person,0.800635,730,281,776,395,4230,26028,0.0056901041666666,0,26028_4230_0,26028_4230
79,person,0.54660994,16,350,419,706,4230,26028,0.1556727430555555,1,26028_4230_1,26028_4230
80,person,0.7653007,18,383,396,709,4324,26028,0.1337109375,1,26028_4324_1,26028_4324
81,person,0.625844,549,491,735,655,4324,26028,0.0330989583333333,0,26028_4324_0,26028_4324
82,person,0.8913445,221,538,522,712,4418,26028,0.0568294270833333,1,26028_4418_1,26028_4418
83,person,0.5449725999999999,194,308,248,432,4418,26028,0.007265625,0,26028_4418_0,26028_4418
84,person,0.79846114,563,423,737,653,4512,26028,0.0434244791666666,1,26028_4512_1,26028_4512
85,person,0.6905617,95,349,431,704,4512,26028,0.1294270833333333,2,26028_4512_2,26028_4512
86,person,0.52853215,600,48,657,139,4512,26028,0.0056282552083333,0,26028_4512_0,26028_4512
87,person,0.628429,521,171,624,332,4606,26028,0.0179937065972222,0,26028_4606_0,26028_4606
88,suitcase,0.6219357,453,174,778,510,4700,26028,0.1184895833333333,1,26028_4700_1,26028_4700
89,chair,0.56056577,330,560,820,715,4700,26028,0.0824110243055555,0,26028_4700_0,26028_4700
90,person,0.9581245,87,58,389,683,4794,26028,0.2048068576388889,1,26028_4794_1,26028_4794
91,person,0.50361854,82,82,357,416,4794,26028,0.0996636284722222,0,26028_4794_0,26028_4794
92,person,0.9518086,28,32,234,660,4888,26028,0.1403732638888888,2,26028_4888_2,26028_4888
93,person,0.81579936,179,47,326,611,4888,26028,0.0899609375,1,26028_4888_1,26028_4888
94,person,0.57123005,189,34,316,362,4888,26028,0.0451996527777777,0,26028_4888_0,26028_4888
95,person,0.8020341999999999,516,0,899,650,4982,26028,0.2701280381944444,1,26028_4982_1,26028_4982
96,person,0.67818236,7,40,80,363,4982,26028,0.0255848524305555,0,26028_4982_0,26028_4982
97,person,0.5242312,392,4,810,634,4982,26028,0.2857421875,2,26028_4982_2,26028_4982
98,person,0.95172524,663,4,1255,634,5264,26028,0.4046875,0,26028_5264_0,26028_5264
99,person,0.80633664,282,497,626,716,5358,26028,0.0817447916666666,2,26028_5358_2,26028_5358
100,person,0.72096103,572,248,627,365,5358,26028,0.006982421875,0,26028_5358_0,26028_5358
101,person,0.7007335,821,516,1071,709,5358,26028,0.0523546006944444,1,26028_5358_1,26028_5358
102,person,0.90735954,816,515,1077,713,5452,26028,0.05607421875,0,26028_5452_0,26028_5452
103,person,0.76940227,297,498,657,711,5452,26028,0.083203125,1,26028_5452_1,26028_5452
104,person,0.93295074,601,433,821,717,5546,26028,0.0677951388888888,6,26028_5546_6,26028_5546
105,person,0.7183373000000001,885,241,1014,403,5546,26028,0.02267578125,3,26028_5546_3,26028_5546
106,person,0.60714865,310,531,439,694,5546,26028,0.0228157552083333,4,26028_5546_4,26028_5546
