,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.91461736,75,169,120,314,288,56042,0.0283203125,8,56042_288_8,56042_288
1,person,0.8623281999999999,498,190,529,301,288,56042,0.0149348958333333,1,56042_288_1,56042_288
2,person,0.8434120999999999,433,169,483,336,288,56042,0.0362413194444444,10,56042_288_10,56042_288
3,person,0.82355905,379,159,425,328,288,56042,0.0337413194444444,9,56042_288_9,56042_288
4,person,0.79899573,137,191,176,306,288,56042,0.0194661458333333,3,56042_288_3,56042_288
5,person,0.75359005,6,174,45,307,288,56042,0.0225130208333333,6,56042_288_6,56042_288
6,person,0.7504013,285,169,327,286,288,56042,0.021328125,4,56042_288_4,56042_288
7,person,0.72312397,219,182,263,320,288,56042,0.0263541666666666,7,56042_288_7,56042_288
8,person,0.6377608,542,196,581,303,288,56042,0.0181119791666666,2,56042_288_2,56042_288
9,person,0.53836495,117,192,141,299,288,56042,0.0111458333333333,0,56042_288_0,56042_288
10,horse,0.5187085,73,217,118,330,288,56042,0.0220703125,5,56042_288_5,56042_288
11,person,0.9387151,20,155,87,317,432,56042,0.047109375,10,56042_432_10,56042_432
12,horse,0.9363939,173,226,247,334,432,56042,0.0346875,8,56042_432_8,56042_432
13,horse,0.78156674,7,210,91,332,432,56042,0.0444791666666666,9,56042_432_9,56042_432
14,horse,0.7793935000000001,282,232,319,315,432,56042,0.0133289930555555,0,56042_432_0,56042_432
15,person,0.6705738,514,189,546,309,432,56042,0.0166666666666666,3,56042_432_3,56042_432
16,horse,0.6689329,447,175,519,327,432,56042,0.0475,11,56042_432_11,56042_432
17,person,0.6623045,555,187,607,312,432,56042,0.0282118055555555,6,56042_432_6,56042_432
18,person,0.58204913,380,170,422,314,432,56042,0.02625,5,56042_432_5,56042_432
19,horse,0.56361264,102,228,147,317,432,56042,0.0173828125,4,56042_432_4,56042_432
20,horse,0.5588357,151,226,191,317,432,56042,0.0157986111111111,2,56042_432_2,56042_432
21,person,0.54286134,106,189,149,262,432,56042,0.0136241319444444,1,56042_432_1,56042_432
22,person,0.5247795999999999,447,165,505,289,432,56042,0.0312152777777777,7,56042_432_7,56042_432
23,person,0.96831053,550,58,638,331,576,56042,0.1042708333333333,6,56042_576_6,56042_576
24,person,0.9518775,68,91,153,291,576,56042,0.0737847222222222,5,56042_576_5,56042_576
25,horse,0.9030678,484,155,542,335,576,56042,0.0453125,2,56042_576_2,56042_576
26,person,0.65496445,61,150,150,326,576,56042,0.0679861111111111,4,56042_576_4,56042_576
27,person,0.61282074,53,220,155,331,576,56042,0.049140625,3,56042_576_3,56042_576
28,person,0.59748477,483,145,533,273,576,56042,0.0277777777777777,1,56042_576_1,56042_576
29,person,0.53408265,1,159,63,242,576,56042,0.0223350694444444,0,56042_576_0,56042_576
30,person,0.9475125,38,91,141,333,720,56042,0.1081857638888888,2,56042_720_2,56042_720
31,horse,0.8267376000000001,133,163,199,329,720,56042,0.0475520833333333,1,56042_720_1,56042_720
32,person,0.54374284,15,126,64,315,720,56042,0.0401953125,0,56042_720_0,56042_720
33,person,0.92400306,44,106,139,331,864,56042,0.0927734375,2,56042_864_2,56042_864
34,horse,0.7928924,135,142,197,330,864,56042,0.0505902777777777,1,56042_864_1,56042_864
35,person,0.5960198,10,133,62,329,864,56042,0.0442361111111111,0,56042_864_0,56042_864
36,person,0.9479536,51,107,150,329,1008,56042,0.095390625,3,56042_1008_3,56042_1008
37,person,0.70543355,12,130,70,338,1008,56042,0.0523611111111111,2,56042_1008_2,56042_1008
38,person,0.56105864,522,134,579,320,1008,56042,0.046015625,1,56042_1008_1,56042_1008
39,person,0.5002585999999999,24,129,69,231,1008,56042,0.019921875,0,56042_1008_0,56042_1008
40,person,0.8906248999999999,466,189,531,325,1152,56042,0.0383680555555555,0,56042_1152_0,56042_1152
41,person,0.83021945,356,209,451,335,1152,56042,0.051953125,3,56042_1152_3,56042_1152
42,person,0.82404435,401,206,498,331,1152,56042,0.0526258680555555,4,56042_1152_4,56042_1152
43,person,0.8125863,332,202,412,330,1152,56042,0.0444444444444444,2,56042_1152_2,56042_1152
44,person,0.6962259,436,204,506,331,1152,56042,0.0385850694444444,1,56042_1152_1,56042_1152
45,person,0.97761613,281,95,399,329,1296,56042,0.11984375,2,56042_1296_2,56042_1296
46,person,0.9655926,165,100,274,332,1296,56042,0.1097569444444444,1,56042_1296_1,56042_1296
47,person,0.9371062,46,127,151,330,1296,56042,0.0925130208333333,0,56042_1296_0,56042_1296
48,person,0.984387,78,82,212,335,1728,56042,0.1471440972222222,2,56042_1728_2,56042_1728
49,person,0.87283874,325,107,432,335,1728,56042,0.1058854166666666,1,56042_1728_1,56042_1728
50,person,0.69182616,522,150,578,318,1728,56042,0.0408333333333333,0,56042_1728_0,56042_1728
51,person,0.98628145,124,54,303,338,1872,56042,0.2206423611111111,1,56042_1872_1,56042_1872
52,person,0.9184651,442,95,602,328,1872,56042,0.1618055555555555,0,56042_1872_0,56042_1872
53,person,0.98583454,189,39,414,336,2016,56042,0.2900390625,1,56042_2016_1,56042_2016
54,person,0.906259,421,61,562,351,2016,56042,0.1774739583333333,0,56042_2016_0,56042_2016
55,horse,0.73782885,409,141,497,272,2160,56042,0.0500347222222222,0,56042_2160_0,56042_2160
56,person,0.9790429,286,48,493,326,2304,56042,0.249765625,1,56042_2304_1,56042_2304
57,person,0.639763,19,240,159,334,2304,56042,0.0571180555555555,0,56042_2304_0,56042_2304
58,person,0.9811111,283,53,484,324,2448,56042,0.2364192708333333,1,56042_2448_1,56042_2448
59,person,0.7955338000000001,10,237,157,329,2448,56042,0.0586979166666666,0,56042_2448_0,56042_2448
60,person,0.9638093,427,139,640,341,2592,56042,0.1867447916666666,3,56042_2592_3,56042_2592
61,person,0.94730604,39,41,413,351,2592,56042,0.5032118055555556,4,56042_2592_4,56042_2592
62,person,0.88302356,270,139,400,270,2592,56042,0.0739149305555555,2,56042_2592_2,56042_2592
63,person,0.78810346,32,169,137,277,2592,56042,0.04921875,1,56042_2592_1,56042_2592
64,person,0.60491264,381,200,434,282,2592,56042,0.0188628472222222,0,56042_2592_0,56042_2592
65,person,0.96508116,19,43,423,344,2736,56042,0.5277951388888888,3,56042_2736_3,56042_2736
66,person,0.91242945,436,137,615,336,2736,56042,0.1546050347222222,2,56042_2736_2,56042_2736
67,person,0.8274906999999999,382,199,453,329,2736,56042,0.0400607638888888,0,56042_2736_0,56042_2736
68,person,0.8043853,267,136,357,259,2736,56042,0.048046875,1,56042_2736_1,56042_2736
69,person,0.9767144,32,43,442,338,2880,56042,0.5249565972222222,4,56042_2880_4,56042_2880
70,person,0.94592565,439,131,630,337,2880,56042,0.1707725694444444,3,56042_2880_3,56042_2880
71,person,0.8243886999999999,272,134,343,254,2880,56042,0.0369791666666666,1,56042_2880_1,56042_2880
72,person,0.80558306,386,199,453,325,2880,56042,0.036640625,0,56042_2880_0,56042_2880
73,person,0.5387638000000001,41,169,146,285,2880,56042,0.0528645833333333,2,56042_2880_2,56042_2880
74,person,0.9669749,37,35,434,348,3024,56042,0.5393272569444445,3,56042_3024_3,56042_3024
75,person,0.9195719,434,128,637,341,3024,56042,0.1876692708333332,2,56042_3024_2,56042_3024
76,person,0.82174194,270,137,361,257,3024,56042,0.0473958333333333,1,56042_3024_1,56042_3024
77,person,0.6822836999999999,375,196,443,322,3024,56042,0.0371875,0,56042_3024_0,56042_3024
78,tv,0.5568409000000001,0,11,640,360,3744,56042,0.9694444444444444,0,56042_3744_0,56042_3744
79,person,0.81837946,317,154,451,238,5616,56042,0.0488541666666666,1,56042_5616_1,56042_5616
80,horse,0.7576428000000001,141,150,235,242,5616,56042,0.0375347222222222,0,56042_5616_0,56042_5616
81,horse,0.99064785,217,168,385,280,5760,56042,0.0816666666666666,3,56042_5760_3,56042_5760
82,horse,0.9243731,441,161,596,264,5760,56042,0.0692925347222222,2,56042_5760_2,56042_5760
83,person,0.6727082,513,154,569,224,5760,56042,0.0170138888888888,1,56042_5760_1,56042_5760
84,person,0.56126267,290,131,341,199,5760,56042,0.0150520833333333,0,56042_5760_0,56042_5760
85,person,0.7745339,141,157,173,253,5904,56042,0.0133333333333333,2,56042_5904_2,56042_5904
86,person,0.6538963000000001,165,157,191,252,5904,56042,0.0107204861111111,1,56042_5904_1,56042_5904
87,person,0.58799034,173,153,196,250,5904,56042,0.0096831597222222,0,56042_5904_0,56042_5904
88,person,0.7231877,264,147,297,217,6048,56042,0.0100260416666666,1,56042_6048_1,56042_6048
89,person,0.5580379,180,135,195,180,6048,56042,0.0029296875,0,56042_6048_0,56042_6048
90,horse,0.6275625,387,143,411,208,6192,56042,0.0067708333333333,0,56042_6192_0,56042_6192
91,person,0.5541333,215,179,379,237,6336,56042,0.0412847222222222,0,56042_6336_0,56042_6336
92,person,0.99006176,336,96,402,232,6480,56042,0.0389583333333333,0,56042_6480_0,56042_6480
93,horse,0.5764679,221,190,271,240,6624,56042,0.0108506944444444,0,56042_6624_0,56042_6624
94,person,0.9058218,385,154,419,231,7056,56042,0.0113628472222222,3,56042_7056_3,56042_7056
95,chair,0.7380229,438,175,573,322,7056,56042,0.0861328125,4,56042_7056_4,56042_7056
96,person,0.68128544,299,166,335,229,7056,56042,0.00984375,2,56042_7056_2,56042_7056
97,person,0.53955156,432,147,460,217,7056,56042,0.0085069444444444,1,56042_7056_1,56042_7056
98,person,0.5187501,425,145,448,214,7056,56042,0.0068880208333333,0,56042_7056_0,56042_7056
99,person,0.8859379000000001,33,189,88,314,7200,56042,0.0298394097222222,5,56042_7200_5,56042_7200
100,person,0.69041735,279,192,310,263,7200,56042,0.0095529513888888,2,56042_7200_2,56042_7200
101,person,0.65054244,327,207,347,258,7200,56042,0.0044270833333333,0,56042_7200_0,56042_7200
102,fire hydrant,0.60793453,245,206,277,297,7200,56042,0.0126388888888888,3,56042_7200_3,56042_7200
103,person,0.5817773,245,200,278,299,7200,56042,0.0141796875,4,56042_7200_4,56042_7200
104,person,0.53933054,405,202,431,264,7200,56042,0.0069965277777777,1,56042_7200_1,56042_7200
105,person,0.97404796,325,130,402,318,7344,56042,0.0628298611111111,5,56042_7344_5,56042_7344
106,person,0.87774694,202,203,238,328,7344,56042,0.01953125,2,56042_7344_2,56042_7344
107,person,0.8754839,30,185,83,304,7344,56042,0.0273741319444444,3,56042_7344_3,56042_7344
108,person,0.8431233,278,188,318,298,7344,56042,0.0190972222222222,1,56042_7344_1,56042_7344
109,person,0.77561,252,197,282,295,7344,56042,0.0127604166666666,0,56042_7344_0,56042_7344
110,person,0.63989383,26,188,103,321,7344,56042,0.0444487847222222,4,56042_7344_4,56042_7344
111,umbrella,0.53174096,0,29,263,315,7344,56042,0.3264670138888889,6,56042_7344_6,56042_7344
112,person,0.9623097,456,189,515,329,7488,56042,0.0358506944444444,6,56042_7488_6,56042_7488
113,person,0.8633885,0,198,46,331,7488,56042,0.0265538194444444,3,56042_7488_3,56042_7488
114,person,0.78904104,138,183,186,324,7488,56042,0.029375,5,56042_7488_5,56042_7488
115,person,0.75929743,558,246,634,330,7488,56042,0.0277083333333333,4,56042_7488_4,56042_7488
116,person,0.7348925999999999,526,180,558,326,7488,56042,0.0202777777777777,1,56042_7488_1,56042_7488
117,person,0.73458815,58,192,100,330,7488,56042,0.02515625,2,56042_7488_2,56042_7488
118,person,0.67443067,312,166,329,204,7488,56042,0.0028038194444444,0,56042_7488_0,56042_7488
119,person,0.60653156,557,204,629,323,7488,56042,0.0371875,7,56042_7488_7,56042_7488
120,horse,0.97951585,237,182,334,289,7632,56042,0.0450477430555555,9,56042_7632_9,56042_7632
121,person,0.9583583,457,190,515,330,7632,56042,0.0352430555555555,8,56042_7632_8,56042_7632
122,person,0.9045405,523,183,556,326,7632,56042,0.0204817708333333,2,56042_7632_2,56042_7632
123,horse,0.89576167,293,178,345,283,7632,56042,0.0236979166666666,5,56042_7632_5,56042_7632
124,person,0.8681624,0,202,42,324,7632,56042,0.0222395833333333,4,56042_7632_4,56042_7632
125,person,0.85969317,57,193,94,330,7632,56042,0.0220008680555555,3,56042_7632_3,56042_7632
126,person,0.8238392,140,178,184,322,7632,56042,0.0275,6,56042_7632_6,56042_7632
127,person,0.7533765,558,248,636,330,7632,56042,0.0277604166666666,7,56042_7632_7,56042_7632
128,person,0.6385115,408,172,430,214,7632,56042,0.0040104166666666,0,56042_7632_0,56042_7632
129,person,0.5156406,271,152,309,254,7632,56042,0.0168229166666666,1,56042_7632_1,56042_7632
130,person,0.97259164,96,70,566,319,7776,56042,0.5079427083333333,0,56042_7776_0,56042_7776
131,person,0.99420184,64,37,205,314,7920,56042,0.1695182291666666,5,56042_7920_5,56042_7920
132,person,0.9930837,228,62,307,279,7920,56042,0.0744053819444444,2,56042_7920_2,56042_7920
133,person,0.9913386,525,66,600,304,7920,56042,0.0774739583333333,3,56042_7920_3,56042_7920
134,person,0.98888713,385,55,466,315,7920,56042,0.09140625,4,56042_7920_4,56042_7920
135,person,0.96038735,486,76,536,241,7920,56042,0.0358072916666666,1,56042_7920_1,56042_7920
136,person,0.6868875,364,64,402,241,7920,56042,0.0291927083333333,0,56042_7920_0,56042_7920
137,person,0.9900747,315,61,404,319,8064,56042,0.0996614583333333,4,56042_8064_4,56042_8064
138,person,0.98794276,466,70,543,306,8064,56042,0.0788715277777777,3,56042_8064_3,56042_8064
139,person,0.9690572,32,59,104,310,8064,56042,0.0784375,2,56042_8064_2,56042_8064
