,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,car,0.94588375,0,75,608,473,630,45566,0.7877083333333333,0,45566_630_0,45566_630
1,person,0.99532497,58,78,241,480,1260,45566,0.23947265625,1,45566_1260_1,45566_1260
2,person,0.5955251,258,69,379,214,1260,45566,0.0571126302083333,0,45566_1260_0,45566_1260
3,person,0.9901682,3,117,112,468,1365,45566,0.124541015625,2,45566_1365_2,45566_1365
4,person,0.86435795,539,138,640,454,1365,45566,0.1038932291666666,1,45566_1365_1,45566_1365
5,person,0.84874094,237,122,353,303,1365,45566,0.0683463541666666,0,45566_1365_0,45566_1365
6,person,0.66328317,590,81,640,324,1680,45566,0.03955078125,1,45566_1680_1,45566_1680
7,person,0.5914437,593,80,639,220,1680,45566,0.0209635416666666,0,45566_1680_0,45566_1680
8,person,0.9647182,203,36,548,470,1890,45566,0.48740234375,2,45566_1890_2,45566_1890
9,person,0.9402911,87,105,211,478,1890,45566,0.1505598958333333,1,45566_1890_1,45566_1890
10,person,0.8909152,0,87,84,478,1890,45566,0.1069140625,0,45566_1890_0,45566_1890
11,person,0.9447881,14,104,129,434,1995,45566,0.12353515625,1,45566_1995_1,45566_1995
12,person,0.84609306,518,58,637,480,1995,45566,0.1634700520833333,2,45566_1995_2,45566_1995
13,person,0.75858134,68,203,131,433,1995,45566,0.04716796875,0,45566_1995_0,45566_1995
14,person,0.99844176,235,83,402,474,2100,45566,0.2125553385416666,0,45566_2100_0,45566_2100
15,person,0.9994248,314,150,413,419,2205,45566,0.086689453125,0,45566_2205_0,45566_2205
16,person,0.9981261,174,89,331,476,2310,45566,0.197783203125,0,45566_2310_0,45566_2310
17,person,0.9909711,41,98,315,477,2415,45566,0.3380403645833333,5,45566_2415_5,45566_2415
18,person,0.97350127,321,242,465,434,2415,45566,0.09,4,45566_2415_4,45566_2415
19,person,0.9510252,487,233,620,342,2415,45566,0.0471907552083333,3,45566_2415_3,45566_2415
20,chair,0.8944251,465,362,565,469,2415,45566,0.0348307291666666,1,45566_2415_1,45566_2415
21,chair,0.67087466,295,307,364,385,2415,45566,0.01751953125,0,45566_2415_0,45566_2415
22,chair,0.6076583000000001,546,361,640,477,2415,45566,0.0354947916666666,2,45566_2415_2,45566_2415
23,person,0.996997,12,56,192,477,2520,45566,0.2466796875,4,45566_2520_4,45566_2520
24,person,0.9710135,354,258,502,451,2520,45566,0.0929817708333333,3,45566_2520_3,45566_2520
25,person,0.95328754,521,248,640,359,2520,45566,0.042998046875,2,45566_2520_2,45566_2520
26,chair,0.8437779000000001,500,371,606,475,2520,45566,0.0358854166666666,1,45566_2520_1,45566_2520
