,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.686034,54,226,142,307,1130,42179,0.04125,0,42179_1130_0,42179_1130
1,person,0.5534777,131,172,145,206,1808,42179,0.0027546296296296,0,42179_1808_0,42179_1808
2,person,0.9908608,236,58,332,219,2147,42179,0.0894444444444444,1,42179_2147_1,42179_2147
3,person,0.81137735,171,37,238,205,2147,42179,0.0651388888888888,0,42179_2147_0,42179_2147
4,person,0.9626249,170,32,480,294,2373,42179,0.4700231481481482,0,42179_2373_0,42179_2373
5,person,0.99330926,100,15,477,335,2486,42179,0.6981481481481482,1,42179_2486_1,42179_2486
6,person,0.64578253,94,19,286,211,2486,42179,0.2133333333333332,0,42179_2486_0,42179_2486
7,person,0.962737,160,17,480,339,2599,42179,0.5962962962962963,0,42179_2599_0,42179_2599
8,person,0.90257907,90,47,465,348,2712,42179,0.6532118055555556,0,42179_2712_0,42179_2712
9,person,0.9863116,0,0,282,360,2825,42179,0.5875,0,42179_2825_0,42179_2825
10,person,0.66982436,144,139,462,347,2938,42179,0.3827777777777778,0,42179_2938_0,42179_2938
11,person,0.88083524,201,93,477,347,3051,42179,0.4056944444444445,0,42179_3051_0,42179_3051
12,person,0.9958443,117,24,394,358,3164,42179,0.5354050925925926,0,42179_3164_0,42179_3164
13,person,0.99554414,122,29,386,359,3277,42179,0.5041666666666667,0,42179_3277_0,42179_3277
14,person,0.98656195,30,96,293,354,3390,42179,0.3926736111111111,2,42179_3390_2,42179_3390
15,tv,0.55436826,284,164,451,297,3390,42179,0.1285358796296296,0,42179_3390_0,42179_3390
16,oven,0.5288663,263,147,463,356,3390,42179,0.2418981481481481,1,42179_3390_1,42179_3390
17,person,0.9519813,122,38,259,352,3503,42179,0.2489467592592593,0,42179_3503_0,42179_3503
18,person,0.95587677,166,68,207,195,3616,42179,0.0301331018518518,6,42179_3616_6,42179_3616
19,person,0.8993956,408,128,441,226,3616,42179,0.0187152777777777,1,42179_3616_1,42179_3616
20,person,0.881518,254,116,347,253,3616,42179,0.0737326388888888,9,42179_3616_9,42179_3616
