,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,airplane,0.6891113,17,14,518,345,756,24323,0.8530401234567901,0,24323_756_0,24323_756
1,airplane,0.76389545,4,15,519,348,864,24323,0.882175925925926,0,24323_864_0,24323_864
2,person,0.84749097,141,16,295,318,1944,24323,0.239238683127572,0,24323_1944_0,24323_1944
3,person,0.5140624,3,0,198,287,1944,24323,0.2878858024691358,1,24323_1944_1,24323_1944
4,person,0.91349804,244,0,540,208,2376,24323,0.3167078189300411,1,24323_2376_1,24323_2376
5,person,0.80300516,10,1,201,226,2376,24323,0.2210648148148148,0,24323_2376_0,24323_2376
6,person,0.9914197,54,17,375,355,2592,24323,0.5581172839506173,0,24323_2592_0,24323_2592
7,person,0.991161,47,39,353,359,2700,24323,0.5037037037037037,0,24323_2700_0,24323_2700
8,person,0.96879256,150,11,431,354,2916,24323,0.4957973251028807,0,24323_2916_0,24323_2916
9,person,0.90214765,100,22,428,353,3024,24323,0.558477366255144,0,24323_3024_0,24323_3024
10,person,0.97405463,44,0,226,194,3132,24323,0.1816255144032922,1,24323_3132_1,24323_3132
11,bird,0.56820464,256,2,346,117,3132,24323,0.0532407407407407,0,24323_3132_0,24323_3132
12,wine glass,0.74264956,212,89,300,258,3348,24323,0.0765020576131687,0,24323_3348_0,24323_3348
13,person,0.5179627,189,0,516,230,3348,24323,0.3868827160493827,1,24323_3348_1,24323_3348
14,person,0.5418206,66,3,394,221,3456,24323,0.3678189300411521,0,24323_3456_0,24323_3456
15,person,0.7061590999999999,364,2,530,191,3564,24323,0.1613888888888889,0,24323_3564_0,24323_3564
16,truck,0.6199101,3,6,540,283,3672,24323,0.7651697530864198,2,24323_3672_2,24323_3672
17,car,0.5775498,20,201,415,353,3672,24323,0.3088477366255144,1,24323_3672_1,24323_3672
18,car,0.55826724,352,301,443,360,3672,24323,0.0276183127572016,0,24323_3672_0,24323_3672
19,person,0.9858781,0,26,355,355,3888,24323,0.6007973251028806,1,24323_3888_1,24323_3888
20,person,0.96190554,238,0,530,349,3888,24323,0.5242181069958848,0,24323_3888_0,24323_3888
21,person,0.9898437,0,23,348,348,3996,24323,0.5817901234567902,1,24323_3996_1,24323_3996
22,person,0.98192066,266,17,531,354,3996,24323,0.4593878600823045,0,24323_3996_0,24323_3996
23,person,0.979423,19,82,256,305,4104,24323,0.2718672839506173,1,24323_4104_1,24323_4104
24,person,0.95591086,299,49,537,348,4104,24323,0.3660596707818929,2,24323_4104_2,24323_4104
25,person,0.5236182,479,56,539,163,4104,24323,0.0330246913580246,0,24323_4104_0,24323_4104
26,person,0.98329794,91,23,335,295,4212,24323,0.3413991769547325,3,24323_4212_3,24323_4212
27,person,0.9784993,331,34,535,346,4212,24323,0.3274074074074074,2,24323_4212_2,24323_4212
28,book,0.73343563,43,276,223,339,4212,24323,0.0583333333333333,1,24323_4212_1,24323_4212
29,book,0.55060375,206,263,392,322,4212,24323,0.0564506172839506,0,24323_4212_0,24323_4212
30,car,0.9597043,2,285,138,356,4320,24323,0.0496707818930041,0,24323_4320_0,24323_4320
31,person,0.91231406,121,110,376,360,4320,24323,0.3279320987654321,1,24323_4320_1,24323_4320
32,person,0.9977831,286,9,531,348,4428,24323,0.4272376543209877,1,24323_4428_1,24323_4428
33,person,0.993224,50,66,308,285,4428,24323,0.2906481481481481,0,24323_4428_0,24323_4428
34,person,0.9955057,281,18,522,353,4536,24323,0.4153034979423869,1,24323_4536_1,24323_4536
35,person,0.98839915,42,64,303,289,4536,24323,0.3020833333333333,0,24323_4536_0,24323_4536
36,person,0.9804002,147,56,362,356,4644,24323,0.3317901234567901,0,24323_4644_0,24323_4644
37,person,0.97810453,17,10,516,355,4752,24323,0.8855709876543209,1,24323_4752_1,24323_4752
38,person,0.7372041,130,34,396,347,4752,24323,0.4282818930041152,0,24323_4752_0,24323_4752
39,person,0.97017235,31,28,519,359,4860,24323,0.8309053497942387,0,24323_4860_0,24323_4860
40,person,0.96123284,64,29,516,355,4968,24323,0.7579835390946502,1,24323_4968_1,24323_4968
41,person,0.6930705,140,28,412,342,4968,24323,0.4393415637860082,0,24323_4968_0,24323_4968
42,person,0.9763163,105,27,286,359,5076,24323,0.3091152263374485,0,24323_5076_0,24323_5076
43,bicycle,0.61282814,146,0,529,330,5076,24323,0.6501543209876544,1,24323_5076_1,24323_5076
44,person,0.9884022,115,41,454,354,5184,24323,0.5458179012345679,1,24323_5184_1,24323_5184
45,clock,0.5504325,382,71,442,119,5184,24323,0.0148148148148148,0,24323_5184_0,24323_5184
46,person,0.9674405,219,15,485,338,5292,24323,0.4419650205761317,0,24323_5292_0,24323_5292
47,oven,0.5330359,79,0,345,346,5292,24323,0.4734362139917696,1,24323_5292_1,24323_5292
48,person,0.60041785,2,8,206,344,5508,24323,0.3525925925925925,0,24323_5508_0,24323_5508
49,person,0.9845605,360,153,435,354,5832,24323,0.0775462962962963,8,24323_5832_8,24323_5832
50,person,0.9456819,15,145,81,358,5832,24323,0.0723148148148148,7,24323_5832_7,24323_5832
51,person,0.86604697,68,219,150,360,5832,24323,0.0594753086419753,4,24323_5832_4,24323_5832
52,person,0.8023049,448,69,494,187,5832,24323,0.0279218106995884,0,24323_5832_0,24323_5832
53,person,0.80166894,276,132,358,326,5832,24323,0.0818312757201646,9,24323_5832_9,24323_5832
54,person,0.79129523,396,64,453,185,5832,24323,0.0354783950617284,2,24323_5832_2,24323_5832
55,person,0.7908213000000001,209,151,278,347,5832,24323,0.0695679012345679,6,24323_5832_6,24323_5832
56,person,0.7609555,146,173,214,351,5832,24323,0.0622633744855967,5,24323_5832_5,24323_5832
57,person,0.6813351,67,120,134,222,5832,24323,0.0351543209876543,1,24323_5832_1,24323_5832
58,person,0.66109544,480,110,537,265,5832,24323,0.0454475308641975,3,24323_5832_3,24323_5832
59,person,0.9832396,263,133,324,298,5940,24323,0.0517746913580246,6,24323_5940_6,24323_5940
60,person,0.953786,171,205,234,352,5940,24323,0.0476388888888888,5,24323_5940_5,24323_5940
61,person,0.9506997,187,49,236,179,5940,24323,0.0327674897119341,2,24323_5940_2,24323_5940
62,person,0.8456264000000001,96,59,143,191,5940,24323,0.0319135802469135,1,24323_5940_1,24323_5940
63,person,0.8293621999999999,340,137,397,271,5940,24323,0.0392901234567901,3,24323_5940_3,24323_5940
64,person,0.644737,356,157,432,313,5940,24323,0.0609876543209876,7,24323_5940_7,24323_5940
65,person,0.5813651,355,157,473,326,5940,24323,0.1025823045267489,8,24323_5940_8,24323_5940
66,person,0.5188619999999999,288,238,341,337,5940,24323,0.0269907407407407,0,24323_5940_0,24323_5940
67,person,0.5087562,147,110,207,256,5940,24323,0.0450617283950617,4,24323_5940_4,24323_5940
68,person,0.9867931,377,99,469,306,6048,24323,0.0979629629629629,1,24323_6048_1,24323_6048
69,person,0.7308871,301,3,353,99,6048,24323,0.025679012345679,0,24323_6048_0,24323_6048
70,person,0.90927774,19,0,463,323,6264,24323,0.7377160493827161,1,24323_6264_1,24323_6264
71,elephant,0.6917283000000001,0,0,482,292,6264,24323,0.7239917695473251,0,24323_6264_0,24323_6264
72,toilet,0.64833385,147,1,369,258,6372,24323,0.2934876543209877,0,24323_6372_0,24323_6372
73,person,0.9740993,195,0,496,356,6588,24323,0.5512139917695473,1,24323_6588_1,24323_6588
74,person,0.903024,0,0,164,351,6588,24323,0.2961111111111111,0,24323_6588_0,24323_6588
75,person,0.98770696,273,114,537,358,6696,24323,0.331358024691358,0,24323_6696_0,24323_6696
76,person,0.96013355,10,20,252,350,6696,24323,0.4108024691358025,1,24323_6696_1,24323_6696
77,person,0.9788775,186,4,450,360,6804,24323,0.4834567901234568,0,24323_6804_0,24323_6804
78,person,0.9979982,325,74,453,268,6912,24323,0.1277366255144033,0,24323_6912_0,24323_6912
79,refrigerator,0.82729447,0,0,174,360,6912,24323,0.3222222222222222,1,24323_6912_1,24323_6912
80,person,0.98675275,284,81,375,315,7020,24323,0.109537037037037,1,24323_7020_1,24323_7020
81,person,0.9550877,249,84,307,263,7020,24323,0.0534053497942386,0,24323_7020_0,24323_7020
82,refrigerator,0.5985982,0,2,154,360,7020,24323,0.2836008230452675,2,24323_7020_2,24323_7020
83,person,0.9978003,310,52,403,294,7128,24323,0.1157716049382716,0,24323_7128_0,24323_7128
84,person,0.9958066,160,61,262,350,7128,24323,0.1516358024691358,1,24323_7128_1,24323_7128
85,person,0.9874166,113,79,310,355,7236,24323,0.2796913580246913,0,24323_7236_0,24323_7236
86,person,0.9935644,212,19,395,357,7344,24323,0.3181790123456789,0,24323_7344_0,24323_7344
87,person,0.9941518,197,51,402,349,7560,24323,0.3142489711934157,0,24323_7560_0,24323_7560
88,person,0.9865183,142,29,361,360,7668,24323,0.3728858024691358,0,24323_7668_0,24323_7668
89,person,0.9893392,136,21,279,333,7776,24323,0.2295061728395061,3,24323_7776_3,24323_7776
90,potted plant,0.6578291999999999,274,64,390,227,7776,24323,0.0972633744855967,2,24323_7776_2,24323_7776
91,person,0.5928708,367,117,485,274,7776,24323,0.095298353909465,1,24323_7776_1,24323_7776
92,person,0.52780324,357,225,471,340,7776,24323,0.0674382716049382,0,24323_7776_0,24323_7776
93,person,0.9933669,78,51,216,342,7884,24323,0.206574074074074,5,24323_7884_5,24323_7884
94,person,0.98039836,169,30,359,360,7884,24323,0.3225308641975308,8,24323_7884_8,24323_7884
95,person,0.8513869000000001,303,72,476,350,7884,24323,0.2473971193415637,7,24323_7884_7,24323_7884
96,person,0.7636142,466,40,536,211,7884,24323,0.061574074074074,2,24323_7884_2,24323_7884
97,person,0.69240105,19,68,95,204,7884,24323,0.0531687242798353,1,24323_7884_1,24323_7884
98,person,0.6557001,124,50,264,352,7884,24323,0.2174897119341564,6,24323_7884_6,24323_7884
99,person,0.6266535,329,49,479,233,7884,24323,0.1419753086419753,4,24323_7884_4,24323_7884
100,person,0.57982117,447,119,537,348,7884,24323,0.1060185185185185,3,24323_7884_3,24323_7884
101,person,0.50119656,194,61,260,169,7884,24323,0.0366666666666666,0,24323_7884_0,24323_7884
102,person,0.9800981,137,33,390,352,8208,24323,0.4151594650205761,0,24323_8208_0,24323_8208
103,person,0.98155195,141,21,414,353,8316,24323,0.4662345679012346,0,24323_8316_0,24323_8316
104,person,0.94588697,0,72,151,343,8424,24323,0.2104989711934156,4,24323_8424_4,24323_8424
105,person,0.92532766,221,55,390,272,8424,24323,0.1886471193415636,3,24323_8424_3,24323_8424
106,person,0.86471725,403,13,539,356,8424,24323,0.2399588477366255,5,24323_8424_5,24323_8424
107,person,0.84306294,109,60,239,291,8424,24323,0.1544753086419753,2,24323_8424_2,24323_8424
108,bowl,0.64159596,160,302,221,337,8424,24323,0.0109825102880658,0,24323_8424_0,24323_8424
109,wine glass,0.5263760999999999,194,155,266,321,8424,24323,0.0614814814814814,1,24323_8424_1,24323_8424
110,person,0.98647004,312,60,540,358,8532,24323,0.3495061728395062,2,24323_8532_2,24323_8532
111,person,0.9711577,67,63,229,310,8532,24323,0.2058333333333333,1,24323_8532_1,24323_8532
112,person,0.8693421,209,85,354,239,8532,24323,0.1148662551440329,0,24323_8532_0,24323_8532
113,person,0.97956675,76,55,282,295,8640,24323,0.254320987654321,4,24323_8640_4,24323_8640
114,person,0.9714806,321,46,522,357,8640,24323,0.3215586419753086,5,24323_8640_5,24323_8640
115,person,0.85960674,220,78,345,231,8640,24323,0.0983796296296296,3,24323_8640_3,24323_8640
116,bowl,0.6978111,147,298,205,334,8640,24323,0.0107407407407407,0,24323_8640_0,24323_8640
