,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.9851009,137,21,405,356,1644,16624,0.5195601851851852,0,16624_1644_0,16624_1644
1,person,0.9924172,72,29,344,351,2192,16624,0.5068518518518519,0,16624_2192_0,16624_2192
2,person,0.57276994,187,136,205,164,3836,16624,0.0029166666666666,0,16624_3836_0,16624_3836
3,person,0.662552,230,122,252,170,3973,16624,0.0061111111111111,1,16624_3973_1,16624_3973
4,person,0.57661766,184,134,203,166,3973,16624,0.0035185185185185,0,16624_3973_0,16624_3973
5,book,0.6135068,0,22,480,360,4384,16624,0.9388888888888888,0,16624_4384_0,16624_4384
6,book,0.57270825,6,24,480,360,4521,16624,0.9216666666666666,0,16624_4521_0,16624_4521
7,person,0.98657113,218,57,352,354,4658,16624,0.2303125,1,16624_4658_1,16624_4658
8,boat,0.67983687,94,66,267,197,4658,16624,0.1311516203703703,0,16624_4658_0,16624_4658
9,person,0.9864898,222,55,370,357,4795,16624,0.2586574074074074,0,16624_4795_0,16624_4795
10,person,0.8513405999999999,284,50,470,315,5069,16624,0.2852430555555556,0,16624_5069_0,16624_5069
11,person,0.807537,39,20,443,340,5069,16624,0.7481481481481481,2,16624_5069_2,16624_5069
12,person,0.62273157,179,48,436,316,5069,16624,0.3985879629629629,1,16624_5069_1,16624_5069
13,person,0.8427295,166,49,220,162,5617,16624,0.0353125,1,16624_5617_1,16624_5617
14,dog,0.65969974,126,159,208,241,5617,16624,0.038912037037037,2,16624_5617_2,16624_5617
15,person,0.65106964,372,123,413,203,5617,16624,0.0189814814814814,0,16624_5617_0,16624_5617
16,person,0.9978557,120,28,274,356,5754,16624,0.2923148148148148,0,16624_5754_0,16624_5754
17,person,0.9990695,116,27,271,356,5891,16624,0.2951099537037037,1,16624_5891_1,16624_5891
18,person,0.6901615,235,296,355,354,5891,16624,0.0402777777777777,0,16624_5891_0,16624_5891
19,person,0.63949376,283,121,325,207,6028,16624,0.0209027777777777,1,16624_6028_1,16624_6028
20,person,0.5665918000000001,376,125,422,198,6028,16624,0.0194328703703703,0,16624_6028_0,16624_6028
21,person,0.5482031999999999,146,126,281,238,6028,16624,0.0875,3,16624_6028_3,16624_6028
22,person,0.5126685000000001,203,128,275,226,6028,16624,0.0408333333333333,2,16624_6028_2,16624_6028
23,person,0.8548703999999999,234,109,315,303,6302,16624,0.0909375,0,16624_6302_0,16624_6302
