,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.811529,276,342,303,411,3612,18455,0.0059346330275229,0,18455_3612_0,18455_3612
1,person,0.663974,331,345,360,423,3612,18455,0.0072056574923547,2,18455_3612_2,18455_3612
2,person,0.6312824,289,331,314,406,3612,18455,0.0059728593272171,1,18455_3612_1,18455_3612
3,person,0.9319149,289,332,311,385,3741,18455,0.0037143221202854,0,18455_3741_0,18455_3741
4,person,0.8953928,321,330,353,388,3741,18455,0.0059123343527013,3,18455_3741_3,18455_3741
5,person,0.64949816,149,353,174,421,3741,18455,0.0054153924566768,1,18455_3741_1,18455_3741
6,person,0.60966665,351,355,379,419,3741,18455,0.0057084607543323,2,18455_3741_2,18455_3741
7,person,0.81184006,248,337,275,380,3870,18455,0.0036983944954128,0,18455_3870_0,18455_3870
8,car,0.5429686,108,272,637,476,3870,18455,0.3437691131498471,1,18455_3870_1,18455_3870
9,train,0.8490757999999999,1,256,625,478,3999,18455,0.4412844036697248,0,18455_3999_0,18455_3999
10,train,0.8351662000000001,36,266,605,480,4128,18455,0.3878886340468909,0,18455_4128_0,18455_4128
11,person,0.74761146,409,312,424,361,4257,18455,0.0023413608562691,0,18455_4257_0,18455_4257
12,person,0.73228365,152,363,174,417,4257,18455,0.0037844036697247,2,18455_4257_2,18455_4257
13,person,0.65829235,372,346,392,408,4257,18455,0.0039500509683995,4,18455_4257_4,18455_4257
14,person,0.64175546,404,312,420,360,4257,18455,0.0024464831804281,1,18455_4257_1,18455_4257
15,person,0.6355876,181,382,214,456,4257,18455,0.0077790519877675,9,18455_4257_9,18455_4257
16,person,0.6221924,142,411,180,476,4257,18455,0.007868246687054,10,18455_4257_10,18455_4257
17,person,0.6016892,354,348,375,415,4257,18455,0.0044820336391437,6,18455_4257_6,18455_4257
18,person,0.5896195,117,436,144,480,4257,18455,0.0037844036697247,3,18455_4257_3,18455_4257
19,person,0.5793877,220,352,250,405,4257,18455,0.0050649847094801,8,18455_4257_8,18455_4257
20,person,0.5367434,359,343,380,412,4257,18455,0.0046158256880733,7,18455_4257_7,18455_4257
21,person,0.5169348,365,348,385,411,4257,18455,0.0040137614678899,5,18455_4257_5,18455_4257
22,person,0.98779196,477,44,633,476,4515,18455,0.2146788990825688,1,18455_4515_1,18455_4515
23,person,0.7356789,409,193,453,278,4515,18455,0.011913863404689,0,18455_4515_0,18455_4515
24,person,0.9791531,489,42,654,363,4644,18455,0.1687213302752293,0,18455_4644_0,18455_4644
25,person,0.8311485000000001,262,262,585,469,4644,18455,0.2129873853211008,1,18455_4644_1,18455_4644
26,person,0.88759094,297,251,495,476,4773,18455,0.1419151376146789,5,18455_4773_5,18455_4773
27,person,0.8312959999999999,126,265,236,472,4773,18455,0.0725344036697247,4,18455_4773_4,18455_4773
28,person,0.7871511,524,231,602,413,4773,18455,0.0452217125382263,2,18455_4773_2,18455_4773
29,person,0.78143424,419,241,527,435,4773,18455,0.066743119266055,3,18455_4773_3,18455_4773
30,person,0.72460735,417,206,488,336,4773,18455,0.0294023955147808,1,18455_4773_1,18455_4773
31,person,0.6934451,156,192,223,296,4773,18455,0.022196738022426,0,18455_4773_0,18455_4773
32,person,0.97197974,230,224,456,475,4902,18455,0.1807020897043832,5,18455_4902_5,18455_4902
33,person,0.9075471,516,234,597,445,4902,18455,0.0544438073394495,3,18455_4902_3,18455_4902
34,person,0.88725096,152,202,223,364,4902,18455,0.0366399082568807,1,18455_4902_1,18455_4902
35,person,0.8718485999999999,404,215,486,391,4902,18455,0.045973496432212,2,18455_4902_2,18455_4902
36,person,0.7555241,184,227,293,466,4902,18455,0.0829861111111111,4,18455_4902_4,18455_4902
37,person,0.661248,201,239,288,365,4902,18455,0.0349197247706422,0,18455_4902_0,18455_4902
38,person,0.9624261,515,240,602,447,5031,18455,0.057368119266055,3,18455_5031_3,18455_5031
39,person,0.899083,155,204,253,313,5031,18455,0.0340277777777777,1,18455_5031_1,18455_5031
40,person,0.8956093,302,267,473,480,5031,18455,0.1160263761467889,4,18455_5031_4,18455_5031
41,person,0.811814,90,273,300,464,5031,18455,0.1277714067278287,6,18455_5031_6,18455_5031
42,person,0.7694803000000001,399,193,481,377,5031,18455,0.0480632008154944,2,18455_5031_2,18455_5031
43,person,0.61120206,0,223,154,469,5031,18455,0.1206804281345565,5,18455_5031_5,18455_5031
44,person,0.5321066999999999,86,279,134,367,5031,18455,0.0134556574923547,0,18455_5031_0,18455_5031
45,person,0.9847616,463,94,650,473,5160,18455,0.2257677115188583,3,18455_5160_3,18455_5160
46,person,0.81956923,184,191,275,268,5160,18455,0.0223209734964322,0,18455_5160_0,18455_5160
47,person,0.7770239000000001,206,210,338,326,5160,18455,0.0487767584097859,1,18455_5160_1,18455_5160
48,person,0.73838633,294,128,429,456,5160,18455,0.1410550458715596,2,18455_5160_2,18455_5160
49,boat,0.8409583,389,253,632,384,5289,18455,0.1014048165137614,3,18455_5289_3,18455_5289
