,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,kite,0.5440786999999999,167,42,510,192,1610,50923,0.3022203947368421,0,50923_1610_0,50923_1610
1,airplane,0.53600866,139,72,544,224,1725,50923,0.3616071428571429,0,50923_1725_0,50923_1725
2,book,0.5053264000000001,149,176,458,252,1955,50923,0.1379464285714285,0,50923_1955_0,50923_1955
3,chair,0.75871295,16,185,65,255,2300,50923,0.0201480263157894,0,50923_2300_0,50923_2300
4,cow,0.6144951,334,151,516,266,2300,50923,0.1229440789473684,2,50923_2300_2,50923_2300
5,cow,0.5172989,398,160,519,261,2300,50923,0.0717868890977443,1,50923_2300_1,50923_2300
6,person,0.96845835,416,147,467,266,2415,50923,0.0356496710526315,1,50923_2415_1,50923_2415
7,chair,0.8962981,70,190,112,252,2415,50923,0.0152960526315789,0,50923_2415_0,50923_2415
8,horse,0.892526,437,150,542,262,2415,50923,0.069078947368421,2,50923_2415_2,50923_2415
9,horse,0.6331934,381,151,532,265,2415,50923,0.1011160714285714,3,50923_2415_3,50923_2415
10,person,0.86137897,158,66,348,261,2530,50923,0.2176339285714284,1,50923_2530_1,50923_2530
11,person,0.7979124,515,46,571,113,2530,50923,0.0220394736842105,0,50923_2530_0,50923_2530
12,person,0.99181914,323,11,508,264,2645,50923,0.2749353853383459,1,50923_2645_1,50923_2645
13,person,0.9514643,150,45,300,266,2645,50923,0.1947250939849624,0,50923_2645_0,50923_2645
14,person,0.99109006,313,14,484,263,2760,50923,0.2501116071428571,2,50923_2760_2,50923_2760
15,person,0.984994,119,42,287,266,2760,50923,0.2210526315789473,1,50923_2760_1,50923_2760
16,chair,0.614937,462,81,632,264,2760,50923,0.1827420112781954,0,50923_2760_0,50923_2760
17,person,0.9901282,192,67,266,255,2875,50923,0.08171992481203,2,50923_2875_2,50923_2875
18,chair,0.76300806,1,144,85,249,2875,50923,0.0518092105263157,1,50923_2875_1,50923_2875
19,chair,0.5250566999999999,100,152,163,230,2875,50923,0.0288651315789473,0,50923_2875_0,50923_2875
20,person,0.9880377,310,16,501,255,2990,50923,0.2681449718045113,0,50923_2990_0,50923_2990
21,person,0.98883504,307,93,466,263,3105,50923,0.1587758458646616,0,50923_3105_0,50923_3105
22,person,0.9804309,133,17,318,260,3105,50923,0.2640683740601504,1,50923_3105_1,50923_3105
23,person,0.98843306,99,11,334,265,3220,50923,0.3506226503759399,1,50923_3220_1,50923_3220
24,person,0.98709506,360,78,469,261,3220,50923,0.1171698778195488,0,50923_3220_0,50923_3220
25,person,0.97534525,408,28,497,216,3335,50923,0.0982847744360902,2,50923_3335_2,50923_3335
26,person,0.9706759,34,92,217,258,3335,50923,0.1784421992481203,3,50923_3335_3,50923_3335
27,person,0.9541248,324,37,415,202,3335,50923,0.0881990131578947,1,50923_3335_1,50923_3335
28,clock,0.71181715,589,89,626,126,3335,50923,0.0080415883458646,0,50923_3335_0,50923_3335
29,person,0.9695664,32,90,232,261,3450,50923,0.2008928571428571,2,50923_3450_2,50923_3450
30,person,0.9412259,352,67,445,208,3450,50923,0.0770265507518797,1,50923_3450_1,50923_3450
31,person,0.89434785,479,52,584,132,3450,50923,0.0493421052631578,0,50923_3450_0,50923_3450
32,person,0.9968886999999998,344,23,631,266,3565,50923,0.4096628289473685,1,50923_3565_1,50923_3565
33,person,0.99141663,111,87,316,259,3565,50923,0.2071193609022556,0,50923_3565_0,50923_3565
34,person,0.9926318,345,7,631,266,3680,50923,0.4351151315789474,1,50923_3680_1,50923_3680
35,person,0.99162745,102,84,307,260,3680,50923,0.2119360902255639,0,50923_3680_0,50923_3680
36,person,0.9952608,344,5,630,264,3795,50923,0.4351151315789474,1,50923_3795_1,50923_3795
37,person,0.9859271,98,80,313,263,3795,50923,0.2311148966165413,0,50923_3795_0,50923_3795
38,person,0.9941764,246,37,534,265,3910,50923,0.3857142857142857,0,50923_3910_0,50923_3910
39,person,0.9915781,322,5,614,266,4025,50923,0.4476738721804511,1,50923_4025_1,50923_4025
40,person,0.9704123,100,98,308,260,4025,50923,0.1979323308270676,0,50923_4025_0,50923_4025
41,person,0.9891406,136,16,387,264,4140,50923,0.3656484962406015,0,50923_4140_0,50923_4140
42,person,0.9890486,131,20,369,261,4255,50923,0.3369243421052632,2,50923_4255_2,50923_4255
43,person,0.98868144,504,36,639,263,4255,50923,0.1800105733082706,1,50923_4255_1,50923_4255
44,person,0.69962496,246,81,351,208,4255,50923,0.0783305921052631,0,50923_4255_0,50923_4255
45,person,0.9937675,0,95,261,266,4370,50923,0.2621651785714285,0,50923_4370_0,50923_4370
46,person,0.99250704,359,19,639,265,4370,50923,0.4046052631578948,1,50923_4370_1,50923_4370
47,person,0.97044086,427,63,513,265,4485,50923,0.1020441729323308,1,50923_4485_1,50923_4485
48,person,0.91879725,516,69,603,158,4485,50923,0.0454828477443609,0,50923_4485_0,50923_4485
49,person,0.98936194,271,11,414,252,4600,50923,0.202437734962406,2,50923_4600_2,50923_4600
50,person,0.962958,85,107,255,266,4600,50923,0.1587758458646616,1,50923_4600_1,50923_4600
51,person,0.9072357,541,57,628,149,4600,50923,0.047015977443609,0,50923_4600_0,50923_4600
52,person,0.96189255,178,11,465,264,4715,50923,0.4265213815789473,1,50923_4715_1,50923_4715
