,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,boat,0.54709023,2,191,67,239,2040,37826,0.0044642857142857,0,37826_2040_0,37826_2040
1,car,0.94379836,824,277,1280,457,2346,37826,0.1174450549450549,1,37826_2346_1,37826_2346
2,car,0.8484837,715,357,848,419,2346,37826,0.0117988782051282,0,37826_2346_0,37826_2346
3,truck,0.80050063,247,19,1206,489,2448,37826,0.6449318910256411,1,37826_2448_1,37826_2448
4,truck,0.6183309,255,34,1177,302,2448,37826,0.3535599816849817,0,37826_2448_0,37826_2448
5,person,0.87774533,853,158,931,229,2550,37826,0.0079241071428571,0,37826_2550_0,37826_2550
6,truck,0.7897809,22,91,585,515,2550,37826,0.3415636446886447,3,37826_2550_3,37826_2550
7,car,0.786324,0,122,512,531,2550,37826,0.2996336996336996,1,37826_2550_1,37826_2550
8,car,0.7780193,684,134,1280,524,2550,37826,0.3325892857142857,2,37826_2550_2,37826_2550
9,truck,0.6963792,667,123,1272,538,2550,37826,0.3592533768315018,4,37826_2550_4,37826_2550
10,person,0.9919591999999998,541,50,688,272,2652,37826,0.0466947115384615,1,37826_2652_1,37826_2652
11,car,0.92833626,692,121,1280,546,2652,37826,0.3575721153846153,4,37826_2652_4,37826_2652
12,tie,0.7196170999999999,603,111,625,204,2652,37826,0.0029275412087912,0,37826_2652_0,37826_2652
13,truck,0.6959441999999999,0,134,521,522,2652,37826,0.2892456501831502,2,37826_2652_2,37826_2652
14,car,0.692244,0,144,516,541,2652,37826,0.2931146978021978,3,37826_2652_3,37826_2652
15,person,0.8746434999999999,458,204,538,272,2754,37826,0.0077838827838827,0,37826_2754_0,37826_2754
16,car,0.8628458000000001,704,133,1271,535,2754,37826,0.3261418269230769,1,37826_2754_1,37826_2754
17,truck,0.6369759,0,117,656,509,2754,37826,0.3679487179487179,3,37826_2754_3,37826_2754
18,truck,0.62316716,697,128,1280,542,2754,37826,0.3453554258241758,2,37826_2754_2,37826_2754
19,person,0.99893194,363,81,777,541,2856,37826,0.2724931318681318,2,37826_2856_2,37826_2856
20,tie,0.92702,586,240,622,423,2856,37826,0.0094265109890109,0,37826_2856_0,37826_2856
21,oven,0.60423386,4,313,230,528,2856,37826,0.0695255265567765,1,37826_2856_1,37826_2856
22,person,0.9973346,561,80,1087,537,2958,37826,0.3439531822344322,2,37826_2958_2,37826_2958
23,person,0.8936801,189,224,274,319,2958,37826,0.011554201007326,1,37826_2958_1,37826_2958
24,tie,0.83585817,756,237,815,369,2958,37826,0.0111435439560439,0,37826_2958_0,37826_2958
25,person,0.9980046,235,100,439,541,3060,37826,0.1287259615384615,2,37826_3060_2,37826_3060
26,person,0.9893881,743,68,986,520,3060,37826,0.1571600274725274,3,37826_3060_3,37826_3060
27,person,0.8396665999999999,604,196,672,273,3060,37826,0.0074919871794871,1,37826_3060_1,37826_3060
28,tie,0.7117513000000001,350,178,363,241,3060,37826,0.001171875,0,37826_3060_0,37826_3060
29,person,0.9978549,471,49,722,531,3162,37826,0.173108402014652,5,37826_3162_5,37826_3162
30,person,0.9825618,728,55,926,499,3162,37826,0.1257898351648351,4,37826_3162_4,37826_3162
31,person,0.8080421999999999,221,283,381,515,3162,37826,0.0531135531135531,3,37826_3162_3,37826_3162
32,tie,0.78746015,585,161,623,266,3162,37826,0.0057091346153846,1,37826_3162_1,37826_3162
33,tie,0.78176,581,158,613,253,3162,37826,0.0043498168498168,0,37826_3162_0,37826_3162
34,refrigerator,0.720575,849,0,1189,508,3162,37826,0.2471382783882784,6,37826_3162_6,37826_3162
35,person,0.53600633,641,177,693,259,3162,37826,0.0061011904761904,2,37826_3162_2,37826_3162
36,person,0.982657,483,35,733,509,3264,37826,0.1695570054945055,3,37826_3264_3,37826_3264
