,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,car,0.56945074,212,232,289,287,266,193856,0.0245081018518518,0,193856_266_0,193856_266
1,boat,0.73157424,261,123,473,305,532,193856,0.223287037037037,0,193856_532_0,193856_532
2,boat,0.6793045999999999,8,87,219,294,798,193856,0.2527604166666666,0,193856_798_0,193856_798
3,car,0.59272873,270,227,368,283,1064,193856,0.0317592592592592,0,193856_1064_0,193856_1064
4,car,0.7202999,203,236,276,301,1330,193856,0.0274594907407407,0,193856_1330_0,193856_1330
5,person,0.98431075,85,89,274,350,1463,193856,0.28546875,0,193856_1463_0,193856_1463
6,person,0.7063803000000001,106,145,160,265,1596,193856,0.0375,1,193856_1596_1,193856_1596
7,person,0.6676575,142,140,195,257,1596,193856,0.0358854166666666,0,193856_1596_0,193856_1596
8,person,0.9585674,27,66,359,351,1729,193856,0.5475694444444444,0,193856_1729_0,193856_1729
9,person,0.99504435,132,39,340,356,1862,193856,0.3815740740740741,0,193856_1862_0,193856_1862
10,person,0.70676094,106,144,155,264,1995,193856,0.0340277777777777,0,193856_1995_0,193856_1995
11,fire hydrant,0.5743550000000001,55,147,118,290,1995,193856,0.0521354166666666,1,193856_1995_1,193856_1995
12,person,0.6837045999999999,1,141,73,353,2128,193856,0.0883333333333333,0,193856_2128_0,193856_2128
13,person,0.8416285,321,252,387,341,2394,193856,0.0339930555555555,0,193856_2394_0,193856_2394
14,tv,0.62793815,19,10,470,333,2660,193856,0.8430150462962963,0,193856_2660_0,193856_2660
15,person,0.7572963,278,96,357,204,2926,193856,0.049375,0,193856_2926_0,193856_2926
16,person,0.70309246,280,86,378,303,2926,193856,0.1230671296296296,2,193856_2926_2,193856_2926
17,person,0.5962054,341,99,434,319,2926,193856,0.1184027777777777,1,193856_2926_1,193856_2926
18,person,0.8739003000000001,321,84,393,232,3059,193856,0.0616666666666666,0,193856_3059_0,193856_3059
19,person,0.95741904,103,129,212,355,3724,193856,0.1425578703703703,1,193856_3724_1,193856_3724
20,person,0.92370284,332,76,412,238,3724,193856,0.075,0,193856_3724_0,193856_3724
