,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,dog,0.87231964,159,49,289,201,144,16690,0.1143518518518518,0,16690_144_0,16690_144
1,cup,0.52472925,112,159,364,347,2160,16690,0.2741666666666667,0,16690_2160_0,16690_2160
2,potted plant,0.5071426,74,74,410,340,2160,16690,0.5172222222222222,1,16690_2160_1,16690_2160
3,person,0.97609586,45,44,376,351,2304,16690,0.5880613425925926,1,16690_2304_1,16690_2304
4,person,0.68100035,395,72,457,221,2304,16690,0.0534606481481481,0,16690_2304_0,16690_2304
5,person,0.9797879,53,42,370,351,2448,16690,0.5668576388888888,2,16690_2448_2,16690_2448
6,person,0.7570883,392,73,450,225,2448,16690,0.0510185185185185,1,16690_2448_1,16690_2448
7,car,0.5448977,423,161,479,301,2448,16690,0.0453703703703703,0,16690_2448_0,16690_2448
8,car,0.7687903,282,195,354,304,2592,16690,0.0454166666666666,0,16690_2592_0,16690_2592
9,person,0.98470193,30,43,356,351,2736,16690,0.5810648148148149,0,16690_2736_0,16690_2736
10,person,0.9850294,32,42,383,354,2880,16690,0.63375,0,16690_2880_0,16690_2880
11,person,0.9455063,133,61,392,355,3024,16690,0.4406597222222222,4,16690_3024_4,16690_3024
12,person,0.7885371,130,74,157,156,3024,16690,0.0128125,0,16690_3024_0,16690_3024
13,car,0.67785394,379,142,478,350,3024,16690,0.1191666666666666,3,16690_3024_3,16690_3024
14,person,0.6087760999999999,369,73,407,187,3024,16690,0.0250694444444444,1,16690_3024_1,16690_3024
15,person,0.51440865,362,61,411,231,3024,16690,0.0482060185185185,2,16690_3024_2,16690_3024
16,person,0.7700937,320,38,412,279,3168,16690,0.1283101851851852,0,16690_3168_0,16690_3168
17,person,0.98245424,23,32,261,333,3312,16690,0.4145717592592593,1,16690_3312_1,16690_3312
18,person,0.94062346,237,56,455,319,3312,16690,0.3317939814814815,0,16690_3312_0,16690_3312
19,person,0.9580426,30,24,312,336,3456,16690,0.5091666666666667,1,16690_3456_1,16690_3456
20,person,0.9566112,218,60,465,342,3456,16690,0.4030902777777778,0,16690_3456_0,16690_3456
21,person,0.8749688,86,48,430,341,3456,16690,0.583287037037037,2,16690_3456_2,16690_3456
