,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,knife,0.58302796,53,153,168,348,170,32076,0.0315880662609871,0,32076_170_0,32076_170
1,scissors,0.7628271,237,316,518,565,850,32076,0.0985589925625422,1,32076_850_1,32076_850
2,scissors,0.6365457,252,306,913,654,850,32076,0.3240196078431373,2,32076_850_2,32076_850
3,scissors,0.60837245,537,292,707,506,850,32076,0.0512452107279693,0,32076_850_0,32076_850
4,scissors,0.5524294,59,50,804,519,850,32076,0.4921751746675682,3,32076_850_3,32076_850
5,scissors,0.6872974000000001,647,280,820,562,935,32076,0.0687204192021636,0,32076_935_0,32076_935
6,scissors,0.51423484,80,425,175,590,1105,32076,0.0220799526707234,0,32076_1105_0,32076_1105
7,scissors,0.5777087,572,167,690,300,1275,32076,0.0221067162497182,0,32076_1275_0,32076_1275
8,bird,0.5951050999999999,818,335,834,363,1870,32076,0.0006310570205093,0,32076_1870_0,32076_1870
9,person,0.9765894,290,258,456,719,2040,32076,0.1077952445345954,1,32076_2040_1,32076_2040
10,person,0.68416286,559,374,590,456,2040,32076,0.0035806851476222,0,32076_2040_0,32076_2040
11,person,0.9932041,735,97,986,716,2125,32076,0.2188542370971377,0,32076_2125_0,32076_2125
12,person,0.9852545,46,206,391,701,2125,32076,0.2405552738336714,1,32076_2125_1,32076_2125
13,person,0.9865216,554,77,881,706,2210,32076,0.2897270114942529,3,32076_2210_3,32076_2210
14,person,0.9726733,74,163,416,658,2210,32076,0.2384634888438133,2,32076_2210_2,32076_2210
15,person,0.721301,734,131,827,257,2210,32076,0.0165060851926977,0,32076_2210_0,32076_2210
16,sink,0.53252786,8,584,566,716,2210,32076,0.1037525354969574,1,32076_2210_1,32076_2210
17,person,0.9948519,467,100,865,710,2295,32076,0.3419821951769213,2,32076_2295_2,32076_2295
18,person,0.8830235999999999,21,346,266,661,2295,32076,0.1087094320486815,0,32076_2295_0,32076_2295
19,person,0.8415401,45,233,346,639,2295,32076,0.1721405228758169,1,32076_2295_1,32076_2295
20,person,0.99779886,464,81,867,712,2380,32076,0.3581995154383593,2,32076_2380_2,32076_2380
21,person,0.9804615,17,153,366,646,2380,32076,0.2423611111111111,1,32076_2380_1,32076_2380
