,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.6215649999999999,140,62,257,201,140,54862,0.0941145833333333,0,54862_140_0,54862_140
1,tv,0.5587973,0,26,410,235,140,54862,0.4958912037037037,1,54862_140_1,54862_140
2,person,0.6203154000000001,270,186,310,255,280,54862,0.0159722222222222,1,54862_280_1,54862_280
3,person,0.53969604,8,117,48,218,280,54862,0.0233796296296296,2,54862_280_2,54862_280
4,person,0.5011452999999999,334,165,368,219,280,54862,0.010625,0,54862_280_0,54862_280
5,person,0.723826,266,168,297,253,420,54862,0.0152488425925925,1,54862_420_1,54862_420
6,person,0.702304,303,169,334,219,420,54862,0.0089699074074074,0,54862_420_0,54862_420
7,person,0.6427527,299,165,334,254,420,54862,0.0180266203703703,3,54862_420_3,54862_420
8,person,0.52872074,49,172,92,234,420,54862,0.0154282407407407,2,54862_420_2,54862_420
9,person,0.50671864,22,108,87,227,420,54862,0.0447627314814814,4,54862_420_4,54862_420
10,person,0.9466337,2,41,89,318,560,54862,0.1394618055555555,5,54862_560_5,54862_560
11,person,0.7783209,165,115,237,292,560,54862,0.07375,3,54862_560_3,54862_560
12,person,0.71647424,125,97,238,292,560,54862,0.1275173611111111,4,54862_560_4,54862_560
13,person,0.71355194,219,137,275,282,560,54862,0.0469907407407407,1,54862_560_1,54862_560
14,person,0.6985483,364,165,435,299,560,54862,0.0550578703703703,2,54862_560_2,54862_560
15,person,0.5078195,267,147,300,274,560,54862,0.0242534722222222,0,54862_560_0,54862_560
16,person,0.89220756,170,117,243,288,700,54862,0.0722395833333333,3,54862_700_3,54862_700
17,person,0.8447064000000001,133,98,215,288,700,54862,0.090162037037037,4,54862_700_4,54862_700
18,person,0.80413926,222,147,281,283,700,54862,0.0464351851851851,2,54862_700_2,54862_700
19,person,0.73486745,12,47,83,158,700,54862,0.0456076388888888,1,54862_700_1,54862_700
20,person,0.6115564,7,43,92,325,700,54862,0.1387152777777777,5,54862_700_5,54862_700
21,person,0.55959463,298,155,336,280,700,54862,0.0274884259259259,0,54862_700_0,54862_700
22,person,0.8971196,0,190,182,350,840,54862,0.1685185185185185,2,54862_840_2,54862_840
23,person,0.8429859000000001,254,153,424,355,840,54862,0.1987268518518518,3,54862_840_3,54862_840
24,person,0.8333948,405,156,480,342,840,54862,0.0807291666666666,1,54862_840_1,54862_840
25,person,0.7655721,127,130,310,348,840,54862,0.2308680555555556,4,54862_840_4,54862_840
26,person,0.5321643,221,102,312,242,840,54862,0.0737268518518518,0,54862_840_0,54862_840
27,person,0.8833152,260,147,424,358,980,54862,0.2002546296296296,6,54862_980_6,54862_980
28,person,0.8404179,127,126,294,357,980,54862,0.2232465277777778,7,54862_980_7,54862_980
