,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,stop sign,0.6158901999999999,87,63,260,272,120,30658,0.2101173872617388,0,30658_120_0,30658_120
1,person,0.6007485,356,69,468,291,2520,30658,0.1444909344490934,0,30658_2520_0,30658_2520
2,person,0.99165475,51,31,343,359,2640,30658,0.5565783356578335,0,30658_2640_0,30658_2640
3,person,0.990366,57,32,364,356,2760,30658,0.5780334728033473,0,30658_2760_0,30658_2760
4,person,0.9904846,47,31,356,355,2880,30658,0.5817991631799163,0,30658_2880_0,30658_2880
5,person,0.9886281,37,36,354,360,3000,30658,0.5968619246861925,0,30658_3000_0,30658_3000
6,person,0.9241535,9,139,134,302,3120,30658,0.118404230590423,1,30658_3120_1,30658_3120
7,person,0.91072464,145,97,331,305,3120,30658,0.2248256624825662,2,30658_3120_2,30658_3120
8,person,0.8055236,334,137,450,241,3120,30658,0.0701069270106927,0,30658_3120_0,30658_3120
9,person,0.89920807,176,100,313,283,3240,30658,0.1456938633193863,1,30658_3240_1,30658_3240
10,person,0.89794177,31,136,151,285,3240,30658,0.103905160390516,0,30658_3240_0,30658_3240
11,person,0.7479803,272,135,437,339,3240,30658,0.1956066945606694,2,30658_3240_2,30658_3240
12,umbrella,0.5158520000000001,16,2,229,197,3240,30658,0.2413702928870293,3,30658_3240_3,30658_3240
13,person,0.85074234,91,144,191,259,3360,30658,0.0668293816829381,2,30658_3360_2,30658_3360
14,person,0.81673265,214,142,297,255,3360,30658,0.0545037192003719,0,30658_3360_0,30658_3360
15,dining table,0.6883994999999999,43,250,356,348,3360,30658,0.17825430032543,3,30658_3360_3,30658_3360
16,person,0.5407345,15,165,109,271,3360,30658,0.05790330079033,1,30658_3360_1,30658_3360
17,person,0.77575505,136,155,222,251,3480,30658,0.0479776847977684,0,30658_3480_0,30658_3480
18,person,0.69394237,241,137,322,241,3480,30658,0.0489539748953974,1,30658_3480_1,30658_3480
19,person,0.9712904,22,89,113,347,3600,30658,0.1364365411436541,1,30658_3600_1,30658_3600
20,person,0.56659454,188,171,248,245,3600,30658,0.0258019525801952,0,30658_3600_0,30658_3600
21,dining table,0.52085793,157,238,382,350,3600,30658,0.1464435146443514,2,30658_3600_2,30658_3600
22,person,0.95990217,275,46,464,313,3720,30658,0.2932531380753138,4,30658_3720_4,30658_3720
23,person,0.95180905,102,40,353,351,3720,30658,0.4536320316132032,6,30658_3720_6,30658_3720
24,person,0.7716284999999999,3,100,160,347,3720,30658,0.2253544862854486,3,30658_3720_3,30658_3720
25,person,0.6147225000000001,83,91,199,207,3720,30658,0.0781961878196187,1,30658_3720_1,30658_3720
26,person,0.5728333999999999,245,193,376,358,3720,30658,0.1256101813110181,2,30658_3720_2,30658_3720
27,person,0.53201014,238,41,429,356,3720,30658,0.3496338912133891,5,30658_3720_5,30658_3720
28,person,0.5274319000000001,0,92,41,177,3720,30658,0.0202522082752208,0,30658_3720_0,30658_3720
29,person,0.9953875,104,31,305,360,3840,30658,0.3842921896792189,1,30658_3840_1,30658_3840
30,person,0.9750243,288,252,402,360,3840,30658,0.0715481171548117,0,30658_3840_0,30658_3840
31,person,0.8315903,38,137,114,336,3960,30658,0.0878893537889353,0,30658_3960_0,30658_3960
32,dining table,0.50715,185,236,386,356,3960,30658,0.1401673640167364,1,30658_3960_1,30658_3960
33,umbrella,0.76461095,6,0,363,205,4080,30658,0.4252963737796373,0,30658_4080_0,30658_4080
34,person,0.93836296,166,149,224,333,4200,30658,0.0620176662017666,2,30658_4200_2,30658_4200
35,person,0.63142127,214,185,281,253,4200,30658,0.0264760576476057,1,30658_4200_1,30658_4200
36,dining table,0.5821571,196,237,388,352,4200,30658,0.1283124128312412,3,30658_4200_3,30658_4200
37,person,0.5388158000000001,116,194,174,257,4200,30658,0.0212343096234309,0,30658_4200_0,30658_4200
38,person,0.95574147,24,128,101,346,4320,30658,0.0975476522547652,1,30658_4320_1,30658_4320
39,person,0.64416856,229,184,277,244,4320,30658,0.0167364016736401,0,30658_4320_0,30658_4320
40,umbrella,0.6227118,23,0,372,214,4320,30658,0.4340190609019061,3,30658_4320_3,30658_4320
41,dining table,0.6194677,199,243,391,354,4320,30658,0.1238493723849372,2,30658_4320_2,30658_4320
42,person,0.95699996,23,117,106,346,4440,30658,0.1104544397954439,1,30658_4440_1,30658_4440
43,person,0.6550976,231,182,279,251,4440,30658,0.0192468619246862,0,30658_4440_0,30658_4440
44,dining table,0.5979129,200,240,389,352,4440,30658,0.1230125523012552,2,30658_4440_2,30658_4440
45,person,0.94596493,21,122,108,344,4560,30658,0.1122384937238493,1,30658_4560_1,30658_4560
46,dining table,0.5176675999999999,200,235,391,351,4560,30658,0.1287540678754067,2,30658_4560_2,30658_4560
47,person,0.50248986,109,201,183,270,4560,30658,0.0296722454672245,0,30658_4560_0,30658_4560
48,umbrella,0.61614436,28,0,418,286,4680,30658,0.6481868898186889,3,30658_4680_3,30658_4680
49,person,0.5832928000000001,74,204,120,258,4680,30658,0.0144351464435146,0,30658_4680_0,30658_4680
50,person,0.5654588,216,187,267,252,4680,30658,0.0192642956764295,1,30658_4680_1,30658_4680
51,dining table,0.5288804,200,241,392,352,4680,30658,0.1238493723849372,2,30658_4680_2,30658_4680
52,person,0.9914,133,21,338,345,4800,30658,0.3859832635983264,0,30658_4800_0,30658_4800
53,person,0.99613,153,25,359,344,4920,30658,0.3818805206880521,0,30658_4920_0,30658_4920
54,person,0.9694633,0,115,128,331,5040,30658,0.1606694560669456,3,30658_5040_3,30658_5040
55,person,0.9454525,129,115,311,310,5040,30658,0.2062412831241283,4,30658_5040_4,30658_5040
56,person,0.76519716,337,141,453,248,5040,30658,0.0721292422129242,1,30658_5040_1,30658_5040
57,cup,0.73378503,102,280,143,326,5040,30658,0.0109600185960018,0,30658_5040_0,30658_5040
58,person,0.6078922,291,144,428,302,5040,30658,0.125790330079033,2,30658_5040_2,30658_5040
59,person,0.98991627,3,58,249,352,5160,30658,0.4202928870292887,0,30658_5160_0,30658_5160
60,person,0.9782008,106,19,460,359,5280,30658,0.699442119944212,0,30658_5280_0,30658_5280
61,person,0.98743963,56,21,264,350,5400,30658,0.39767549976755,0,30658_5400_0,30658_5400
62,person,0.54240483,62,22,404,350,5400,30658,0.6518828451882845,1,30658_5400_1,30658_5400
63,person,0.99047863,84,23,286,351,5520,30658,0.3850302185030218,0,30658_5520_0,30658_5520
64,person,0.98795587,115,32,407,354,5640,30658,0.5463970246397024,0,30658_5640_0,30658_5640
65,person,0.98458225,58,49,447,345,5760,30658,0.6691306369130637,0,30658_5760_0,30658_5760
66,person,0.9872479,107,44,301,345,5880,30658,0.3393421664342166,0,30658_5880_0,30658_5880
67,person,0.9920115,55,23,250,348,6000,30658,0.3682880055788005,1,30658_6000_1,30658_6000
68,person,0.9456574,261,258,379,359,6000,30658,0.0692584844258484,0,30658_6000_0,30658_6000
69,person,0.9893901,22,29,394,352,6120,30658,0.6982566248256625,1,30658_6120_1,30658_6120
70,person,0.54112154,14,37,271,328,6120,30658,0.4346059972105997,0,30658_6120_0,30658_6120
71,person,0.96516335,83,48,347,348,6240,30658,0.4602510460251046,1,30658_6240_1,30658_6240
72,person,0.8668094999999999,273,254,395,355,6240,30658,0.0716062296606229,0,30658_6240_0,30658_6240
73,person,0.97167856,70,59,330,344,6360,30658,0.4306136680613668,1,30658_6360_1,30658_6360
74,person,0.90340346,258,249,394,357,6360,30658,0.0853556485355648,0,30658_6360_0,30658_6360
75,person,0.9864633,104,25,392,357,6480,30658,0.5556485355648536,1,30658_6480_1,30658_6480
76,person,0.511039,89,41,292,348,6480,30658,0.3621629474662947,0,30658_6480_0,30658_6480
77,person,0.99009526,134,47,347,356,6600,30658,0.382479079497908,1,30658_6600_1,30658_6600
78,person,0.89401805,310,257,406,356,6600,30658,0.0552301255230125,0,30658_6600_0,30658_6600
79,person,0.9898761,112,34,312,356,6720,30658,0.3742445374244537,1,30658_6720_1,30658_6720
80,person,0.95169437,299,259,397,356,6720,30658,0.0552417480241748,0,30658_6720_0,30658_6720
81,person,0.9912772,102,32,363,357,6840,30658,0.4929393305439331,0,30658_6840_0,30658_6840
82,person,0.9910308,75,5,393,358,6960,30658,0.6523361227336123,0,30658_6960_0,30658_6960
83,person,0.8462834,168,137,227,322,7080,30658,0.06342980009298,2,30658_7080_2,30658_7080
84,person,0.8372283000000001,212,149,269,317,7080,30658,0.0556485355648535,1,30658_7080_1,30658_7080
85,person,0.7483443000000001,365,180,436,338,7080,30658,0.0651906090190609,3,30658_7080_3,30658_7080
86,person,0.5259479,267,159,308,216,7080,30658,0.0135808926080892,0,30658_7080_0,30658_7080
87,person,0.9769181999999998,209,139,287,349,7200,30658,0.0951882845188284,3,30658_7200_3,30658_7200
88,person,0.7437973000000001,370,183,437,335,7200,30658,0.0591817759181775,1,30658_7200_1,30658_7200
89,person,0.62927157,202,139,263,332,7200,30658,0.0684158530915853,2,30658_7200_2,30658_7200
90,person,0.62586904,189,143,233,286,7200,30658,0.0365643886564388,0,30658_7200_0,30658_7200
91,person,0.99634093,95,39,320,358,7320,30658,0.417102510460251,1,30658_7320_1,30658_7320
92,person,0.92778295,298,169,438,319,7320,30658,0.1220362622036262,0,30658_7320_0,30658_7320
93,person,0.9966546,145,56,362,355,7440,30658,0.3770513714551371,3,30658_7440_3,30658_7440
94,person,0.8795476999999999,325,136,435,280,7440,30658,0.0920502092050209,2,30658_7440_2,30658_7440
