,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.7125531999999999,215,221,472,352,254,26970,0.1948321759259259,0,26970_254_0,26970_254
1,person,0.84243965,82,118,169,346,2540,26970,0.1147916666666666,2,26970_2540_2,26970_2540
2,person,0.79274136,145,107,308,351,2540,26970,0.230162037037037,3,26970_2540_3,26970_2540
3,person,0.6142658000000001,52,119,115,247,2540,26970,0.0466666666666666,1,26970_2540_1,26970_2540
4,person,0.52307636,258,137,303,211,2540,26970,0.0192708333333333,0,26970_2540_0,26970_2540
5,person,0.9894828,200,18,428,355,2667,26970,0.4446527777777778,1,26970_2667_1,26970_2667
6,person,0.50669456,10,108,171,356,2667,26970,0.2310648148148148,0,26970_2667_0,26970_2667
7,person,0.9782503,203,27,451,353,2794,26970,0.4678703703703704,1,26970_2794_1,26970_2794
8,person,0.97708035,4,104,180,352,2794,26970,0.2525925925925926,0,26970_2794_0,26970_2794
9,person,0.9851577,192,24,445,348,2921,26970,0.474375,1,26970_2921_1,26970_2921
10,person,0.9574021,7,104,180,356,2921,26970,0.2522916666666667,0,26970_2921_0,26970_2921
11,person,0.98211974,9,113,173,349,3048,26970,0.2239814814814814,0,26970_3048_0,26970_3048
12,person,0.9744241,224,0,465,351,3048,26970,0.48953125,1,26970_3048_1,26970_3048
13,person,0.97645074,9,112,175,353,3175,26970,0.2315162037037037,0,26970_3175_0,26970_3175
14,person,0.96445936,202,21,424,339,3175,26970,0.4085416666666667,1,26970_3175_1,26970_3175
15,person,0.9695562,29,0,439,355,3302,26970,0.8423032407407407,1,26970_3302_1,26970_3302
16,tie,0.76959246,206,222,351,352,3302,26970,0.1090856481481481,0,26970_3302_0,26970_3302
17,person,0.954627,54,0,457,352,3429,26970,0.820925925925926,2,26970_3429_2,26970_3429
18,tie,0.894962,222,250,340,321,3429,26970,0.0484837962962962,0,26970_3429_0,26970_3429
19,tie,0.6593621000000001,210,243,347,352,3429,26970,0.086417824074074,1,26970_3429_1,26970_3429
20,person,0.9805172,204,30,429,350,3556,26970,0.4166666666666667,1,26970_3556_1,26970_3556
21,person,0.96385473,17,116,188,352,3556,26970,0.2335416666666667,0,26970_3556_0,26970_3556
22,person,0.9860854,10,23,170,351,3683,26970,0.3037037037037037,3,26970_3683_3,26970_3683
23,person,0.97447896,154,44,330,360,3683,26970,0.3218518518518518,4,26970_3683_4,26970_3683
24,person,0.9495843,261,42,452,355,3683,26970,0.3459664351851852,5,26970_3683_5,26970_3683
25,person,0.6895589,315,26,386,148,3683,26970,0.0501273148148148,0,26970_3683_0,26970_3683
26,person,0.68314445,396,26,477,272,3683,26970,0.1153125,1,26970_3683_1,26970_3683
27,person,0.5668125,229,69,406,357,3683,26970,0.295,2,26970_3683_2,26970_3683
28,person,0.97769356,150,42,330,360,3810,26970,0.33125,3,26970_3810_3,26970_3810
29,person,0.97294533,9,21,183,349,3810,26970,0.3302777777777778,2,26970_3810_2,26970_3810
30,person,0.9434693,253,78,449,350,3810,26970,0.3085185185185185,1,26970_3810_1,26970_3810
31,person,0.664493,314,27,386,161,3810,26970,0.0558333333333333,0,26970_3810_0,26970_3810
32,person,0.97527915,169,45,329,348,3937,26970,0.2805555555555556,2,26970_3937_2,26970_3937
33,person,0.9718868,17,18,178,333,3937,26970,0.2934895833333333,3,26970_3937_3,26970_3937
34,person,0.9607943,221,69,451,355,3937,26970,0.3806712962962963,4,26970_3937_4,26970_3937
35,person,0.6607984,314,26,391,146,3937,26970,0.0534722222222222,0,26970_3937_0,26970_3937
36,person,0.5325687,162,75,245,260,3937,26970,0.0888599537037037,1,26970_3937_1,26970_3937
