,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,airplane,0.96954465,216,72,583,266,134,55152,0.3404127141982864,0,55152_134_0,55152_134
1,airplane,0.8129272,119,200,293,344,268,55152,0.119798041615667,0,55152_268_0,55152_268
2,person,0.8591726000000001,210,26,469,331,1206,55152,0.3776918222154223,1,55152_1206_1,55152_1206
3,scissors,0.6521756999999999,31,0,188,306,1206,55152,0.2296989749082007,0,55152_1206_0,55152_1206
4,airplane,0.9289711,1,34,608,314,1340,55152,0.8126147490820074,0,55152_1340_0,55152_1340
5,person,0.84390837,309,208,381,341,1474,55152,0.0457848837209302,1,55152_1474_1,55152_1474
6,person,0.5899850999999999,314,219,386,305,1474,55152,0.0296052631578947,0,55152_1474_0,55152_1474
7,person,0.9879689,471,190,510,278,1876,55152,0.0164091187270501,0,55152_1876_0,55152_1876
8,person,0.98771554,548,178,594,293,1876,55152,0.0252926101591187,2,55152_1876_2,55152_1876
9,person,0.92634714,167,186,212,280,1876,55152,0.0202245257037943,1,55152_1876_1,55152_1876
10,person,0.7330453,212,187,274,285,1876,55152,0.0290506425948592,3,55152_1876_3,55152_1876
11,truck,0.8675636,4,147,268,335,2010,55152,0.2373011015911873,1,55152_2010_1,55152_2010
12,person,0.851182,319,198,376,271,2010,55152,0.0198946220930232,0,55152_2010_0,55152_2010
13,airplane,0.9555563,358,130,508,281,2412,55152,0.1082944461444308,0,55152_2412_0,55152_2412
14,person,0.8971316999999999,220,193,380,319,2546,55152,0.0963892288861689,0,55152_2546_0,55152_2546
15,person,0.82445204,236,206,286,298,2814,55152,0.0219935740514075,0,55152_2814_0,55152_2814
16,airplane,0.82070225,36,0,588,251,2948,55152,0.6624464504283966,0,55152_2948_0,55152_2948
17,person,0.946357,51,219,118,342,3082,55152,0.0394019660342717,0,55152_3082_0,55152_3082
18,airplane,0.90710354,85,165,556,338,3082,55152,0.3895874770501836,4,55152_3082_4,55152_3082
19,skateboard,0.54764473,164,221,361,338,3082,55152,0.1102021496328029,2,55152_3082_2,55152_3082
20,airplane,0.5128164000000001,289,162,596,335,3082,55152,0.2539349372705018,3,55152_3082_3,55152_3082
21,skateboard,0.51013225,108,254,370,340,3082,55152,0.1077302631578947,1,55152_3082_1,55152_3082
22,person,0.9673486,479,222,505,301,3216,55152,0.0098206089351285,3,55152_3216_3,55152_3216
23,person,0.8280634,570,211,602,316,3216,55152,0.0160648714810281,5,55152_3216_5,55152_3216
24,person,0.8233924000000001,8,226,40,293,3216,55152,0.010250917992656,4,55152_3216_4,55152_3216
25,person,0.6284109,375,235,401,300,3216,55152,0.0080802478580171,1,55152_3216_1,55152_3216
26,person,0.6083653,456,227,481,298,3216,55152,0.0084866508567931,2,55152_3216_2,55152_3216
