,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.7666968000000001,106,22,310,328,242,47149,0.203203125,0,47149_242_0,47149_242
1,person,0.8242773000000001,214,325,238,373,363,47149,0.00375,0,47149_363_0,47149_363
2,airplane,0.9751848,279,154,509,248,484,47149,0.0703776041666666,0,47149_484_0,47149_484
3,person,0.7185683,231,184,351,462,968,47149,0.10859375,2,47149_968_2,47149_968
4,person,0.60910654,474,12,491,58,968,47149,0.0025455729166666,0,47149_968_0,47149_968
5,person,0.5508585,337,149,391,295,968,47149,0.0256640625,1,47149_968_1,47149_968
6,person,0.9509408,351,180,443,431,1089,47149,0.0751692708333333,4,47149_1089_4,47149_1089
7,person,0.7642325,461,158,576,449,1089,47149,0.108935546875,6,47149_1089_6,47149_1089
8,person,0.63375723,58,199,110,352,1089,47149,0.0258984375,1,47149_1089_1,47149_1089
9,person,0.60091984,251,181,345,451,1089,47149,0.0826171875,5,47149_1089_5,47149_1089
10,person,0.578289,329,192,384,410,1089,47149,0.0390299479166666,2,47149_1089_2,47149_1089
11,person,0.57363796,7,189,58,340,1089,47149,0.025068359375,0,47149_1089_0,47149_1089
12,person,0.5236085,117,192,200,405,1089,47149,0.057548828125,3,47149_1089_3,47149_1089
13,airplane,0.9675455,132,209,466,271,1210,47149,0.0674088541666666,0,47149_1210_0,47149_1210
14,bench,0.79851717,189,188,460,475,1331,47149,0.2531803385416666,0,47149_1331_0,47149_1331
15,clock,0.7249846999999999,237,54,289,146,1452,47149,0.0155729166666666,0,47149_1452_0,47149_1452
16,person,0.6859246,212,31,633,463,1452,47149,0.59203125,1,47149_1452_1,47149_1452
17,cell phone,0.95406675,158,168,225,248,1573,47149,0.0174479166666666,0,47149_1573_0,47149_1573
18,person,0.7605217,111,84,622,475,1573,47149,0.6503938802083333,2,47149_1573_2,47149_1573
19,cell phone,0.61305416,170,17,315,245,1573,47149,0.1076171875,1,47149_1573_1,47149_1573
20,oven,0.5439166999999999,37,0,514,480,1573,47149,0.7453125,3,47149_1573_3,47149_1573
21,person,0.8113514000000001,304,318,621,473,1815,47149,0.1599446614583333,1,47149_1815_1,47149_1815
22,airplane,0.71994925,110,122,359,228,1815,47149,0.08591796875,0,47149_1815_0,47149_1815
23,airplane,0.5575472,15,99,365,445,1815,47149,0.3942057291666667,3,47149_1815_3,47149_1815
24,airplane,0.5312635,104,87,369,288,1815,47149,0.173388671875,2,47149_1815_2,47149_1815
25,skateboard,0.63780683,340,385,418,475,1936,47149,0.0228515625,0,47149_1936_0,47149_1936
26,airplane,0.91157484,272,202,516,290,2057,47149,0.0698958333333333,0,47149_2057_0,47149_2057
27,person,0.9212061,84,101,346,377,2178,47149,0.235390625,0,47149_2178_0,47149_2178
28,person,0.94356173,47,64,284,339,2299,47149,0.212158203125,0,47149_2299_0,47149_2299
29,truck,0.7030363000000001,0,0,640,474,2299,47149,0.9875,1,47149_2299_1,47149_2299
30,skateboard,0.8069759,343,391,418,476,2420,47149,0.020751953125,0,47149_2420_0,47149_2420
31,person,0.865974,30,10,408,471,2541,47149,0.56724609375,0,47149_2541_0,47149_2541
32,person,0.902569,128,8,557,460,2662,47149,0.6312109375,0,47149_2662_0,47149_2662
33,person,0.9607182,171,84,506,461,2783,47149,0.4111165364583333,1,47149_2783_1,47149_2783
34,person,0.52857965,4,49,280,462,2783,47149,0.3710546875,0,47149_2783_0,47149_2783
35,tennis racket,0.54036784,199,111,246,267,2904,47149,0.0238671875,0,47149_2904_0,47149_2904
36,person,0.95788443,473,211,606,480,3025,47149,0.1164615885416666,4,47149_3025_4,47149_3025
37,person,0.77605253,275,211,367,464,3025,47149,0.0757682291666666,3,47149_3025_3,47149_3025
38,person,0.6206721,107,209,165,410,3025,47149,0.03794921875,1,47149_3025_1,47149_3025
39,person,0.6121664000000001,356,211,429,469,3025,47149,0.06130859375,2,47149_3025_2,47149_3025
40,person,0.57971466,155,227,196,355,3025,47149,0.0170833333333333,0,47149_3025_0,47149_3025
41,airplane,0.8949377000000001,0,146,516,301,3146,47149,0.2603515625,0,47149_3146_0,47149_3146
42,person,0.9449985,0,34,503,473,3267,47149,0.7188053385416666,0,47149_3267_0,47149_3267
43,frisbee,0.92993957,270,157,409,250,3388,47149,0.042080078125,0,47149_3388_0,47149_3388
44,person,0.8745304,39,137,250,464,3751,47149,0.224599609375,0,47149_3751_0,47149_3751
45,person,0.5996821,136,93,387,460,3751,47149,0.2998600260416667,1,47149_3751_1,47149_3751
46,person,0.63627917,14,0,596,480,3872,47149,0.909375,1,47149_3872_1,47149_3872
47,cake,0.5349059,36,8,567,400,3872,47149,0.677578125,0,47149_3872_0,47149_3872
48,person,0.9632298,11,70,361,480,3993,47149,0.4671223958333333,1,47149_3993_1,47149_3993
49,person,0.83329815,470,34,629,475,3993,47149,0.228251953125,0,47149_3993_0,47149_3993
50,person,0.80125684,541,183,624,397,4356,47149,0.0578190104166666,0,47149_4356_0,47149_4356
51,person,0.6697734000000001,237,163,348,459,4356,47149,0.106953125,1,47149_4356_1,47149_4356
52,airplane,0.5923491,294,112,365,170,5203,47149,0.0134049479166666,0,47149_5203_0,47149_5203
53,person,0.97298515,176,53,609,470,5445,47149,0.587763671875,1,47149_5445_1,47149_5445
54,person,0.86641264,198,96,400,471,5445,47149,0.24658203125,0,47149_5445_0,47149_5445
55,horse,0.87642354,398,138,565,377,5566,47149,0.1299251302083333,0,47149_5566_0,47149_5566
56,person,0.7796773,130,193,421,466,5687,47149,0.258603515625,0,47149_5687_0,47149_5687
57,person,0.96867484,67,110,445,451,5808,47149,0.41958984375,2,47149_5808_2,47149_5808
58,person,0.7287504,133,92,211,239,5808,47149,0.03732421875,1,47149_5808_1,47149_5808
59,tie,0.56864923,239,266,278,328,5808,47149,0.00787109375,0,47149_5808_0,47149_5808
60,person,0.92741966,27,58,460,467,5929,47149,0.5764876302083334,1,47149_5929_1,47149_5929
61,person,0.6680515,67,143,417,432,5929,47149,0.3292643229166667,0,47149_5929_0,47149_5929
62,traffic light,0.6107596,115,167,534,473,6171,47149,0.41736328125,0,47149_6171_0,47149_6171
63,person,0.9855805,65,119,423,468,6292,47149,0.4067122395833333,1,47149_6292_1,47149_6292
64,person,0.6425031,135,86,196,242,6292,47149,0.0309765625,0,47149_6292_0,47149_6292
65,person,0.88135153,276,138,601,452,6413,47149,0.3321940104166667,3,47149_6413_3,47149_6413
66,person,0.8582610999999999,356,216,630,466,6413,47149,0.2229817708333333,1,47149_6413_1,47149_6413
67,person,0.72875077,210,129,404,455,6413,47149,0.2058723958333333,0,47149_6413_0,47149_6413
68,person,0.6597360999999999,227,36,573,480,6413,47149,0.500078125,4,47149_6413_4,47149_6413
69,person,0.5125834,213,99,504,439,6413,47149,0.3220703125,2,47149_6413_2,47149_6413
70,person,0.99395645,16,217,100,473,6776,47149,0.07,1,47149_6776_1,47149_6776
71,person,0.98159045,334,174,447,462,6776,47149,0.1059375,4,47149_6776_4,47149_6776
72,person,0.9374745,83,330,168,476,6776,47149,0.0403971354166666,0,47149_6776_0,47149_6776
73,person,0.85495174,166,190,254,475,6776,47149,0.081640625,3,47149_6776_3,47149_6776
74,person,0.85434884,265,180,339,473,6776,47149,0.0705794270833333,2,47149_6776_2,47149_6776
75,person,0.81433105,152,39,490,479,6897,47149,0.4841145833333334,1,47149_6897_1,47149_6897
76,person,0.51441765,150,142,338,478,6897,47149,0.205625,0,47149_6897_0,47149_6897
77,person,0.7019624,158,191,496,462,7018,47149,0.2981705729166666,1,47149_7018_1,47149_7018
78,person,0.56652933,120,52,528,470,7018,47149,0.55515625,2,47149_7018_2,47149_7018
79,chair,0.5287421999999999,480,116,632,479,7018,47149,0.179609375,0,47149_7018_0,47149_7018
80,person,0.9663951,304,122,531,381,7139,47149,0.1913834635416666,1,47149_7139_1,47149_7139
81,person,0.5974586,312,196,431,376,7139,47149,0.0697265625,0,47149_7139_0,47149_7139
82,horse,0.91401833,454,193,612,366,7260,47149,0.0889778645833333,0,47149_7260_0,47149_7260
83,person,0.72876036,151,110,350,424,7381,47149,0.2034049479166666,0,47149_7381_0,47149_7381
84,person,0.5128590000000001,140,101,523,436,7381,47149,0.4176595052083333,1,47149_7381_1,47149_7381
85,person,0.70824844,46,94,437,468,7502,47149,0.4760221354166666,0,47149_7502_0,47149_7502
86,horse,0.9190404,496,241,629,414,7623,47149,0.0748990885416666,2,47149_7623_2,47149_7623
87,chair,0.74989986,189,258,288,422,7623,47149,0.0528515625,0,47149_7623_0,47149_7623
88,horse,0.74824107,70,250,204,412,7623,47149,0.0706640625,1,47149_7623_1,47149_7623
89,person,0.9479309,112,60,542,472,7865,47149,0.5766927083333333,1,47149_7865_1,47149_7865
90,person,0.7193187,121,118,404,477,7865,47149,0.3307194010416667,0,47149_7865_0,47149_7865
91,person,0.65118897,129,202,490,467,8228,47149,0.3114095052083333,1,47149_8228_1,47149_8228
92,person,0.56838834,141,82,551,473,8228,47149,0.5218424479166667,2,47149_8228_2,47149_8228
93,chair,0.5041925,500,129,629,466,8228,47149,0.141513671875,0,47149_8228_0,47149_8228
94,person,0.62494516,188,221,443,435,8470,47149,0.17763671875,1,47149_8470_1,47149_8470
95,clock,0.61476815,13,102,604,462,8470,47149,0.692578125,2,47149_8470_2,47149_8470
96,person,0.5597652,186,231,299,440,8470,47149,0.0768782552083333,0,47149_8470_0,47149_8470
97,sink,0.6164071,123,391,612,474,8954,47149,0.132119140625,0,47149_8954_0,47149_8954
98,car,0.7769102,16,44,590,471,9196,47149,0.7978450520833333,0,47149_9196_0,47149_9196
99,person,0.98755884,77,121,486,464,9317,47149,0.4566634114583333,3,47149_9317_3,47149_9317
100,person,0.72687715,134,90,213,250,9317,47149,0.0411458333333333,2,47149_9317_2,47149_9317
101,person,0.7221165,133,93,209,187,9317,47149,0.0232552083333333,1,47149_9317_1,47149_9317
102,tie,0.6712213,237,265,286,409,9317,47149,0.02296875,0,47149_9317_0,47149_9317
103,person,0.9935016,81,104,502,467,9438,47149,0.497470703125,2,47149_9438_2,47149_9438
104,tie,0.83628637,234,265,283,407,9438,47149,0.0226497395833333,1,47149_9438_1,47149_9438
105,person,0.70181024,134,94,206,174,9438,47149,0.01875,0,47149_9438_0,47149_9438
106,person,0.98489434,61,135,487,469,9559,47149,0.4631640625,1,47149_9559_1,47149_9559
107,tie,0.6178752,237,261,281,413,9559,47149,0.0217708333333333,0,47149_9559_0,47149_9559
108,person,0.98539203,103,78,423,442,9680,47149,0.3791666666666666,0,47149_9680_0,47149_9680
109,person,0.9864742,88,103,438,462,9801,47149,0.4090169270833333,1,47149_9801_1,47149_9801
110,person,0.6543646,138,88,212,175,9801,47149,0.02095703125,0,47149_9801_0,47149_9801
111,person,0.9908274,66,114,483,475,9922,47149,0.490029296875,2,47149_9922_2,47149_9922
112,tie,0.6955368000000001,241,267,282,389,9922,47149,0.0162825520833333,0,47149_9922_0,47149_9922
113,person,0.67505497,139,91,212,176,9922,47149,0.0201985677083333,1,47149_9922_1,47149_9922
114,airplane,0.9771851,0,37,572,318,10043,47149,0.5232161458333333,2,47149_10043_2,47149_10043
115,airplane,0.97598255,7,12,428,266,10043,47149,0.3480924479166666,1,47149_10043_1,47149_10043
116,airplane,0.80881107,14,169,623,452,10043,47149,0.561025390625,3,47149_10043_3,47149_10043
117,airplane,0.6565393,156,264,530,462,10043,47149,0.2410546875,0,47149_10043_0,47149_10043
118,airplane,0.98702776,18,39,601,477,10164,47149,0.83123046875,0,47149_10164_0,47149_10164
119,airplane,0.99245864,175,210,436,323,10285,47149,0.096005859375,0,47149_10285_0,47149_10285
120,airplane,0.99248224,147,292,344,480,10406,47149,0.1205598958333333,0,47149_10406_0,47149_10406
121,traffic light,0.73233646,98,149,541,473,10769,47149,0.4672265625,0,47149_10769_0,47149_10769
122,person,0.9931189,67,114,457,469,10890,47149,0.45068359375,1,47149_10890_1,47149_10890
123,person,0.77903223,133,96,197,178,10890,47149,0.0170833333333333,0,47149_10890_0,47149_10890
124,person,0.9911945,62,113,452,461,11011,47149,0.441796875,2,47149_11011_2,47149_11011
125,tie,0.8679594,230,258,270,388,11011,47149,0.0169270833333333,0,47149_11011_0,47149_11011
126,person,0.5647595999999999,130,96,197,181,11011,47149,0.0185384114583333,1,47149_11011_1,47149_11011
127,skateboard,0.9636178,31,194,392,428,11253,47149,0.27498046875,0,47149_11253_0,47149_11253
128,bird,0.95015633,116,108,379,383,11495,47149,0.2354329427083333,0,47149_11495_0,47149_11495
129,person,0.9902209,127,85,501,479,11858,47149,0.4796744791666666,1,47149_11858_1,47149_11858
130,chair,0.96978754,504,334,625,474,11858,47149,0.0551432291666666,0,47149_11858_0,47149_11858
131,chair,0.99462754,485,324,624,472,11979,47149,0.0669661458333333,0,47149_11979_0,47149_11979
132,person,0.991289,124,79,483,478,11979,47149,0.466279296875,2,47149_11979_2,47149_11979
133,chair,0.5670677,408,328,621,480,11979,47149,0.105390625,1,47149_11979_1,47149_11979
