,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,cat,0.6308971,259,165,452,398,138,46398,0.1301186342592592,0,46398_138_0,46398_138
1,bird,0.74358135,393,154,438,190,690,46398,0.0046875,0,46398_690_0,46398_690
2,person,0.99309194,24,152,608,475,828,46398,0.5458101851851852,2,46398_828_2,46398_828
3,person,0.98242503,505,129,719,455,828,46398,0.201863425925926,0,46398_828_0,46398_828
4,person,0.89964813,17,152,379,468,828,46398,0.3309953703703704,1,46398_828_1,46398_828
5,person,0.98997074,307,82,645,476,966,46398,0.3853356481481481,1,46398_966_1,46398_966
6,person,0.9843172,144,11,391,435,966,46398,0.3030324074074074,0,46398_966_0,46398_966
7,person,0.86317956,346,186,482,413,1380,46398,0.0893287037037037,0,46398_1380_0,46398_1380
8,person,0.851208,352,180,588,428,1380,46398,0.1693518518518518,1,46398_1380_1,46398_1380
9,person,0.9927336,13,0,487,478,1518,46398,0.6555902777777778,0,46398_1518_0,46398_1518
10,person,0.99162287,0,44,508,480,1656,46398,0.6408796296296296,0,46398_1656_0,46398_1656
11,person,0.9658702,452,375,577,478,1794,46398,0.0372540509259259,0,46398_1794_0,46398_1794
12,person,0.9813549,235,252,388,446,2070,46398,0.0858854166666666,1,46398_2070_1,46398_2070
13,person,0.94531775,411,337,523,455,2070,46398,0.0382407407407407,0,46398_2070_0,46398_2070
14,person,0.99869424,271,168,443,373,2208,46398,0.1020254629629629,0,46398_2208_0,46398_2208
15,person,0.9813953,103,280,165,467,4968,46398,0.0335474537037037,1,46398_4968_1,46398_4968
16,person,0.83983636,138,409,200,480,4968,46398,0.0127372685185185,0,46398_4968_0,46398_4968
17,person,0.9519276,522,312,589,479,5106,46398,0.0323755787037037,1,46398_5106_1,46398_5106
18,person,0.7670153000000001,573,260,610,376,5106,46398,0.0124189814814814,0,46398_5106_0,46398_5106
19,truck,0.56739205,10,288,199,364,5106,46398,0.0415625,2,46398_5106_2,46398_5106
20,person,0.97455174,662,350,700,470,5244,46398,0.0131944444444444,6,46398_5244_6,46398_5244
21,person,0.8867746999999999,620,356,657,473,5244,46398,0.0125260416666666,5,46398_5244_5,46398_5244
22,person,0.8375435999999999,588,364,621,475,5244,46398,0.0105989583333333,3,46398_5244_3,46398_5244
23,person,0.71903306,496,387,537,480,5244,46398,0.0110329861111111,4,46398_5244_4,46398_5244
24,person,0.7183773,537,373,583,480,5244,46398,0.0142418981481481,7,46398_5244_7,46398_5244
25,person,0.7013642,136,429,172,480,5244,46398,0.0053125,1,46398_5244_1,46398_5244
26,person,0.6570763000000001,37,185,720,472,5244,46398,0.5671903935185185,8,46398_5244_8,46398_5244
27,person,0.5541069000000001,83,428,116,480,5244,46398,0.0049652777777777,0,46398_5244_0,46398_5244
28,person,0.54106694,442,294,466,372,5244,46398,0.0054166666666666,2,46398_5244_2,46398_5244
29,person,0.9959496,9,77,320,472,5382,46398,0.3554542824074074,2,46398_5382_2,46398_5382
30,person,0.9925046,397,133,586,478,5382,46398,0.188671875,1,46398_5382_1,46398_5382
31,person,0.53211415,58,181,89,255,5382,46398,0.0066377314814814,0,46398_5382_0,46398_5382
32,person,0.9964946,89,46,631,470,5520,46398,0.6649537037037037,0,46398_5520_0,46398_5520
33,person,0.9742949,119,71,249,480,5658,46398,0.1538483796296296,8,46398_5658_8,46398_5658
34,person,0.97374743,444,3,715,479,5658,46398,0.3732523148148148,9,46398_5658_9,46398_5658
35,person,0.9133189,357,138,503,480,5658,46398,0.1444791666666666,7,46398_5658_7,46398_5658
36,person,0.8155941999999999,2,94,74,468,5658,46398,0.0779166666666666,3,46398_5658_3,46398_5658
37,person,0.81341034,286,135,391,473,5658,46398,0.1026909722222222,6,46398_5658_6,46398_5658
38,person,0.7514347,63,99,152,478,5658,46398,0.0976012731481481,5,46398_5658_5,46398_5658
39,person,0.7392996000000001,233,136,319,473,5658,46398,0.0838599537037037,4,46398_5658_4,46398_5658
40,person,0.7047836,36,114,102,473,5658,46398,0.0685590277777777,2,46398_5658_2,46398_5658
41,person,0.6247712,445,98,499,219,5658,46398,0.01890625,0,46398_5658_0,46398_5658
42,tie,0.5399573000000001,252,252,309,466,5658,46398,0.0352951388888888,1,46398_5658_1,46398_5658
43,person,0.99623483,279,102,539,474,5796,46398,0.2798611111111111,5,46398_5796_5,46398_5796
44,person,0.9913896,122,55,325,470,5796,46398,0.2437644675925926,4,46398_5796_4,46398_5796
