,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,toilet,0.5855745,261,0,719,694,0,65610,0.4598553240740741,0,65610_0_0,65610_0
1,traffic light,0.54996556,118,99,385,617,262,65610,0.2000954861111111,0,65610_262_0,65610_262
2,traffic light,0.66758054,103,111,389,625,393,65610,0.212679398148148,0,65610_393_0,65610_393
3,mouse,0.97167283,258,152,661,527,655,65610,0.2186414930555555,0,65610_655_0,65610_655
4,frisbee,0.5751589,277,158,665,505,786,65610,0.1947858796296296,0,65610_786_0,65610_786
5,mouse,0.5395970999999999,238,174,542,535,917,65610,0.1587731481481481,0,65610_917_0,65610_917
6,mouse,0.8570764000000001,102,210,382,569,1048,65610,0.1454282407407407,0,65610_1048_0,65610_1048
7,person,0.84279615,14,16,460,707,1572,65610,0.4458709490740741,0,65610_1572_0,65610_1572
8,person,0.82817745,280,8,942,720,1572,65610,0.6819212962962963,1,65610_1572_1,65610_1572
9,person,0.78069276,37,22,794,720,1572,65610,0.7644473379629629,2,65610_1572_2,65610_1572
10,person,0.5530395,425,155,550,359,1834,65610,0.0368923611111111,0,65610_1834_0,65610_1834
11,tv,0.6446153,70,23,918,432,2751,65610,0.5017824074074074,1,65610_2751_1,65610_2751
12,person,0.53809625,181,483,343,718,2751,65610,0.055078125,0,65610_2751_0,65610_2751
13,tv,0.67788494,58,16,913,355,3144,65610,0.4193359375,1,65610_3144_1,65610_3144
14,refrigerator,0.6130943,74,257,286,628,3144,65610,0.1137905092592592,0,65610_3144_0,65610_3144
15,person,0.96030104,147,77,842,720,3275,65610,0.6465350115740741,0,65610_3275_0,65610_3275
16,person,0.9721267,46,86,863,575,3406,65610,0.5779991319444444,0,65610_3406_0,65610_3406
17,person,0.97845334,46,117,770,720,3537,65610,0.6316145833333333,0,65610_3537_0,65610_3537
18,person,0.9591998,51,80,594,574,3668,65610,0.3880815972222222,0,65610_3668_0,65610_3668
19,person,0.75601304,109,84,822,602,3668,65610,0.5343373842592593,1,65610_3668_1,65610_3668
20,car,0.85516816,403,164,510,285,3930,65610,0.0187311921296296,0,65610_3930_0,65610_3930
21,person,0.8801473,679,160,822,305,4061,65610,0.0299985532407407,1,65610_4061_1,65610_4061
22,person,0.7651563,631,222,712,307,4061,65610,0.0099609375,0,65610_4061_0,65610_4061
23,car,0.748931,0,216,955,601,4061,65610,0.5319372106481481,2,65610_4061_2,65610_4061
24,person,0.64958507,266,114,804,572,4192,65610,0.3564872685185185,0,65610_4192_0,65610_4192
25,person,0.9630761999999998,125,60,742,695,4323,65610,0.5668330439814815,0,65610_4323_0,65610_4323
26,cat,0.79183424,250,0,700,595,4454,65610,0.3873697916666667,1,65610_4454_1,65610_4454
27,dog,0.673443,253,15,714,635,4454,65610,0.4135127314814815,2,65610_4454_2,65610_4454
28,person,0.5369969,566,0,939,699,4454,65610,0.3772092013888889,0,65610_4454_0,65610_4454
29,dog,0.7575259,225,5,695,597,4585,65610,0.4025462962962963,0,65610_4585_0,65610_4585
30,mouse,0.5045863,126,171,846,692,4978,65610,0.5427083333333333,0,65610_4978_0,65610_4978
31,person,0.6609255,50,128,608,714,5109,65610,0.4730729166666667,0,65610_5109_0,65610_5109
32,person,0.71724623,362,459,909,710,5240,65610,0.1986357060185185,0,65610_5240_0,65610_5240
33,person,0.6211366999999999,196,8,802,708,5240,65610,0.6137152777777778,1,65610_5240_1,65610_5240
34,person,0.74108857,27,11,619,719,5371,65610,0.6063888888888889,1,65610_5371_1,65610_5371
35,person,0.5264005999999999,409,208,942,720,5371,65610,0.3948148148148149,0,65610_5371_0,65610_5371
36,person,0.94335765,127,12,718,714,5502,65610,0.600234375,0,65610_5502_0,65610_5502
37,person,0.909488,285,0,953,712,5764,65610,0.6881018518518518,6,65610_5764_6,65610_5764
38,person,0.78877515,35,170,468,711,5764,65610,0.3389076967592592,3,65610_5764_3,65610_5764
39,person,0.76981884,21,372,282,709,5764,65610,0.1272526041666666,1,65610_5764_1,65610_5764
40,person,0.6750281,368,28,852,590,5764,65610,0.3935300925925926,4,65610_5764_4,65610_5764
41,person,0.65403724,87,100,854,705,5764,65610,0.6713469328703704,5,65610_5764_5,65610_5764
42,clock,0.6363008000000001,764,300,860,435,5764,65610,0.01875,0,65610_5764_0,65610_5764
43,cell phone,0.5620829,70,179,436,663,5764,65610,0.2562847222222222,2,65610_5764_2,65610_5764
44,cat,0.53366166,302,1,837,720,6026,65610,0.556517650462963,0,65610_6026_0,65610_6026
45,cat,0.6280563,419,41,943,687,6157,65610,0.4897337962962963,0,65610_6157_0,65610_6157
46,person,0.95852256,0,0,661,709,6288,65610,0.6780222800925926,1,65610_6288_1,65610_6288
47,person,0.5727675,270,0,871,710,6288,65610,0.6173466435185185,0,65610_6288_0,65610_6288
48,person,0.8953120000000001,48,14,569,652,6419,65610,0.4808998842592593,1,65610_6419_1,65610_6419
49,person,0.5770097,112,6,827,687,6419,65610,0.7044487847222223,2,65610_6419_2,65610_6419
50,person,0.560753,540,0,939,712,6419,65610,0.4110069444444445,0,65610_6419_0,65610_6419
51,cat,0.6770443,139,269,734,708,6550,65610,0.3779007523148148,0,65610_6550_0,65610_6550
52,person,0.68008965,574,92,916,633,6681,65610,0.2676822916666667,0,65610_6681_0,65610_6681
53,person,0.8727292999999999,471,14,937,653,6812,65610,0.4308072916666666,0,65610_6812_0,65610_6812
54,dog,0.5446193,195,48,806,632,6812,65610,0.5162384259259261,1,65610_6812_1,65610_6812
55,horse,0.6089524000000001,305,227,682,522,6943,65610,0.1609013310185185,1,65610_6943_1,65610_6943
56,person,0.53714794,662,149,884,596,6943,65610,0.1435677083333333,0,65610_6943_0,65610_6943
57,person,0.95692563,160,21,770,673,7074,65610,0.5754050925925925,2,65610_7074_2,65610_7074
58,person,0.5139351,401,318,902,709,7074,65610,0.2834071180555556,0,65610_7074_0,65610_7074
59,person,0.5053761999999999,297,16,826,489,7074,65610,0.3620037615740741,1,65610_7074_1,65610_7074
60,car,0.8395819999999999,297,460,536,695,7205,65610,0.0812572337962962,1,65610_7205_1,65610_7205
61,car,0.68028843,483,492,629,589,7205,65610,0.0204890046296296,0,65610_7205_0,65610_7205
62,car,0.62781906,154,408,863,711,7205,65610,0.3108029513888889,3,65610_7205_3,65610_7205
63,car,0.608083,326,463,643,684,7205,65610,0.1013556134259259,2,65610_7205_2,65610_7205
64,person,0.9067037,407,156,889,693,7336,65610,0.3744704861111111,1,65610_7336_1,65610_7336
65,person,0.87217253,209,115,937,672,7336,65610,0.5866550925925926,2,65610_7336_2,65610_7336
66,dog,0.8087903000000001,9,22,238,493,7336,65610,0.1560460069444444,0,65610_7336_0,65610_7336
67,person,0.59854,24,61,800,685,7336,65610,0.7005555555555556,3,65610_7336_3,65610_7336
68,person,0.90346897,518,267,772,491,7467,65610,0.0823148148148148,0,65610_7467_0,65610_7467
69,person,0.9567062,12,0,620,708,7729,65610,0.6227777777777778,1,65610_7729_1,65610_7729
70,person,0.7284951,3,64,400,697,7729,65610,0.3635720486111111,0,65610_7729_0,65610_7729
71,person,0.8198753000000001,8,4,442,625,7860,65610,0.389921875,1,65610_7860_1,65610_7860
72,person,0.67351645,25,172,837,698,7860,65610,0.6179282407407407,2,65610_7860_2,65610_7860
73,bottle,0.5077406,709,0,860,414,7860,65610,0.0904427083333333,0,65610_7860_0,65610_7860
74,person,0.96598125,114,220,485,703,7991,65610,0.2592491319444444,0,65610_7991_0,65610_7991
75,person,0.9288246,114,247,730,714,7991,65610,0.4161921296296297,2,65610_7991_2,65610_7991
76,person,0.8496848,346,2,960,680,7991,65610,0.6022743055555555,3,65610_7991_3,65610_7991
77,person,0.70746267,403,342,960,720,7991,65610,0.304609375,1,65610_7991_1,65610_7991
78,person,0.97823524,160,154,749,678,8122,65610,0.4465219907407407,0,65610_8122_0,65610_8122
79,person,0.7453713000000001,466,0,917,720,8253,65610,0.4697916666666666,1,65610_8253_1,65610_8253
80,cell phone,0.5572129,451,362,639,584,8253,65610,0.0603819444444444,0,65610_8253_0,65610_8253
81,person,0.85045046,329,350,379,415,8777,65610,0.0047019675925925,0,65610_8777_0,65610_8777
82,boat,0.8345761999999999,275,285,951,710,8777,65610,0.4156539351851852,3,65610_8777_3,65610_8777
83,boat,0.57710606,3,163,242,385,8777,65610,0.0767621527777777,2,65610_8777_2,65610_8777
84,boat,0.5171239000000001,301,371,522,454,8777,65610,0.0265379050925926,1,65610_8777_1,65610_8777
85,boat,0.6065630999999999,10,231,477,691,8908,65610,0.310792824074074,0,65610_8908_0,65610_8908
86,person,0.69399804,565,356,641,473,9039,65610,0.0128645833333333,0,65610_9039_0,65610_9039
87,person,0.97455096,469,221,583,403,9170,65610,0.0300173611111111,1,65610_9170_1,65610_9170
88,person,0.9532974,386,308,465,408,9170,65610,0.0114293981481481,0,65610_9170_0,65610_9170
89,oven,0.5524646,59,410,776,720,9170,65610,0.3215711805555556,2,65610_9170_2,65610_9170
90,person,0.95881695,434,149,568,388,9301,65610,0.046333912037037,0,65610_9301_0,65610_9301
91,person,0.9854881,104,114,801,720,9432,65610,0.6110850694444444,1,65610_9432_1,65610_9432
92,person,0.9799018,566,103,908,708,9432,65610,0.2993489583333333,0,65610_9432_0,65610_9432
93,person,0.98613816,10,77,638,717,9563,65610,0.5814814814814815,5,65610_9563_5,65610_9563
94,person,0.97328377,600,7,942,720,9563,65610,0.3527864583333333,3,65610_9563_3,65610_9563
95,cup,0.8452193000000001,598,466,737,649,9563,65610,0.0368012152777777,0,65610_9563_0,65610_9563
96,person,0.8368249,771,0,947,717,9563,65610,0.1825694444444444,2,65610_9563_2,65610_9563
97,person,0.7633868,2,223,155,593,9563,65610,0.0819010416666666,1,65610_9563_1,65610_9563
