,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,traffic light,0.50082177,604,525,624,577,465,48667,0.0010524611398963,0,48667_465_0,48667_465
1,kite,0.5845194,336,115,971,648,1085,48667,0.3425103222150259,0,48667_1085_0,48667_1085
2,kite,0.5732062,134,85,909,661,1395,48667,0.4517487046632124,0,48667_1395_0,48667_1395
3,kite,0.73161435,306,76,956,636,1550,48667,0.3683613989637305,0,48667_1550_0,48667_1550
4,kite,0.52976304,163,82,971,618,1705,48667,0.4382772020725389,0,48667_1705_0,48667_1705
5,kite,0.7940241,283,104,1031,626,2015,48667,0.3951343911917097,0,48667_2015_0,48667_2015
6,kite,0.9626007,340,59,934,637,2170,48667,0.3474457577720207,0,48667_2170_0,48667_2170
7,person,0.5503791,779,354,908,497,2790,48667,0.0186680294689119,0,48667_2790_0,48667_2790
8,person,0.9824156,0,549,99,771,3255,48667,0.0222413374352331,12,48667_3255_12,48667_3255
9,car,0.9611898,918,502,1258,623,3255,48667,0.0416329339378238,14,48667_3255_14,48667_3255
10,car,0.9260831,425,540,656,732,3255,48667,0.0448834196891191,15,48667_3255_15,48667_3255
11,car,0.9251429,119,501,189,555,3255,48667,0.0038252914507772,8,48667_3255_8,48667_3255
12,person,0.92330945,60,487,86,577,3255,48667,0.0023680375647668,6,48667_3255_6,48667_3255
13,car,0.9212401,481,497,638,551,3255,48667,0.008579582253886,10,48667_3255_10,48667_3255
14,car,0.91023326,439,488,537,533,3255,48667,0.0044628400259067,9,48667_3255_9,48667_3255
15,person,0.88014007,31,499,58,576,3255,48667,0.0021039102979274,5,48667_3255_5,48667_3255
16,car,0.81868726,218,513,380,655,3255,48667,0.0232796308290155,13,48667_3255_13,48667_3255
17,person,0.77198446,988,498,1027,544,3255,48667,0.0018154954663212,3,48667_3255_3,48667_3255
18,car,0.7446432,267,486,296,509,3255,48667,0.000674991904145,0,48667_3255_0,48667_3255
19,car,0.672914,833,484,910,507,3255,48667,0.0017922198834196,2,48667_3255_2,48667_3255
20,car,0.6496618000000001,300,487,346,516,3255,48667,0.0013499838082901,1,48667_3255_1,48667_3255
21,car,0.62982786,663,479,714,515,3255,48667,0.0018579987046632,4,48667_3255_4,48667_3255
22,car,0.5568795999999999,556,481,661,513,3255,48667,0.0034002590673575,7,48667_3255_7,48667_3255
23,car,0.5513484000000001,836,494,965,567,3255,48667,0.0095298332253886,11,48667_3255_11,48667_3255
24,person,0.99258703,97,148,171,326,3410,48667,0.0133298251295336,2,48667_3410_2,48667_3410
25,person,0.9899025,385,251,936,759,3410,48667,0.2832618199481865,10,48667_3410_10,48667_3410
26,car,0.9270522,0,180,109,326,3410,48667,0.016104679404145,4,48667_3410_4,48667_3410
27,car,0.84566027,270,166,462,264,3410,48667,0.019041450777202,5,48667_3410_5,48667_3410
28,car,0.82673657,596,162,724,217,3410,48667,0.0071243523316062,0,48667_3410_0,48667_3410
29,car,0.7897588000000001,601,150,1153,326,3410,48667,0.0983160621761658,7,48667_3410_7,48667_3410
30,car,0.7354426,869,253,1280,772,3410,48667,0.2158648397020725,9,48667_3410_9,48667_3410
31,car,0.7325253,407,164,558,228,3410,48667,0.0097797927461139,1,48667_3410_1,48667_3410
32,car,0.65262276,1119,161,1279,251,3410,48667,0.0145725388601036,3,48667_3410_3,48667_3410
33,person,0.6286731,746,305,929,550,3410,48667,0.0453722069300518,6,48667_3410_6,48667_3410
34,couch,0.5137675,11,370,510,754,3410,48667,0.1939119170984456,8,48667_3410_8,48667_3410
35,person,0.99786854,636,241,907,763,3565,48667,0.143156978626943,7,48667_3565_7,48667_3565
36,person,0.9968112,404,176,684,757,3565,48667,0.1646292098445596,9,48667_3565_9,48667_3565
37,person,0.9545571,869,320,931,511,3565,48667,0.0119838892487046,2,48667_3565_2,48667_3565
38,car,0.950862,869,334,1188,464,3565,48667,0.0419668879533678,5,48667_3565_5,48667_3565
39,car,0.9367306,15,347,299,512,3565,48667,0.0474214702072538,6,48667_3565_6,48667_3565
40,car,0.90776134,1228,341,1280,466,3565,48667,0.0065778821243523,0,48667_3565_0,48667_3565
41,car,0.86239576,392,338,528,399,3565,48667,0.0083954015544041,1,48667_3565_1,48667_3565
42,car,0.6916408000000001,247,328,431,404,3565,48667,0.014151554404145,3,48667_3565_3,48667_3565
43,person,0.678243,533,231,832,766,3565,48667,0.1618816790803108,8,48667_3565_8,48667_3565
44,car,0.644579,1047,316,1266,444,3565,48667,0.0283678756476683,4,48667_3565_4,48667_3565
45,person,0.9960271,556,333,683,655,3720,48667,0.0413839863989637,15,48667_3720_15,48667_3720
46,person,0.9960168,660,293,794,684,3720,48667,0.0530217778497409,16,48667_3720_16,48667_3720
47,person,0.96416426,469,46,510,166,3720,48667,0.004978950777202,10,48667_3720_10,48667_3720
48,person,0.95848775,561,33,595,130,3720,48667,0.0033375161917098,5,48667_3720_5,48667_3720
49,person,0.93120474,135,247,297,447,3720,48667,0.0327882124352331,13,48667_3720_13,48667_3720
50,person,0.92942065,379,81,413,199,3720,48667,0.0040600712435233,6,48667_3720_6,48667_3720
51,person,0.8741825000000001,909,155,972,233,3720,48667,0.0049728788860103,9,48667_3720_9,48667_3720
52,person,0.87330174,828,161,890,231,3720,48667,0.0043920012953367,8,48667_3720_8,48667_3720
53,person,0.84420794,5,225,166,444,3720,48667,0.0356814685880829,14,48667_3720_14,48667_3720
54,person,0.82526684,135,152,187,233,3720,48667,0.0042624676165803,7,48667_3720_7,48667_3720
55,person,0.7824057,68,1,102,57,3720,48667,0.0019268134715025,1,48667_3720_1,48667_3720
56,person,0.7743976,967,154,1018,216,3720,48667,0.003199886658031,3,48667_3720_3,48667_3720
57,person,0.7021536,68,133,108,213,3720,48667,0.0032383419689119,4,48667_3720_4,48667_3720
58,person,0.6824477,1009,149,1055,210,3720,48667,0.0028396211139896,2,48667_3720_2,48667_3720
59,person,0.6319894,804,6,828,58,3720,48667,0.0012629533678756,0,48667_3720_0,48667_3720
60,chair,0.6259357,808,276,920,389,3720,48667,0.0128076424870466,12,48667_3720_12,48667_3720
61,chair,0.614011,439,278,537,405,3720,48667,0.0125951262953367,11,48667_3720_11,48667_3720
62,person,0.97837764,792,265,836,356,3875,48667,0.004051975388601,11,48667_3875_11,48667_3875
63,person,0.97680944,743,280,781,390,3875,48667,0.0042300841968911,12,48667_3875_12,48667_3875
64,person,0.97080326,123,447,321,666,3875,48667,0.043881557642487,19,48667_3875_19,48667_3875
65,person,0.95818186,448,212,478,281,3875,48667,0.0020948024611398,2,48667_3875_2,48667_3875
66,person,0.9515945,1070,219,1095,293,3875,48667,0.0018721664507772,1,48667_3875_1,48667_3875
67,person,0.9476973,639,308,674,420,3875,48667,0.0039669689119171,10,48667_3875_10,48667_3875
