,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,umbrella,0.6807062,62,94,1048,579,0,18183,0.5188910590277778,0,18183_0_0,18183_0
1,person,0.6774176,797,43,1082,618,3128,18183,0.1778157552083333,0,18183_3128_0,18183_3128
2,person,0.96349096,165,510,381,717,3264,18183,0.048515625,5,18183_3264_5,18183_3264
3,person,0.93170696,162,95,351,570,3264,18183,0.097412109375,7,18183_3264_7,18183_3264
4,person,0.9108614,716,62,824,245,3264,18183,0.0214453125,2,18183_3264_2,18183_3264
5,person,0.8865851999999999,913,283,1111,573,3264,18183,0.0623046875,6,18183_3264_6,18183_3264
6,person,0.7973968000000001,630,30,731,246,3264,18183,0.023671875,3,18183_3264_3,18183_3264
7,person,0.7377885999999999,647,389,870,575,3264,18183,0.0450065104166666,4,18183_3264_4,18183_3264
8,person,0.6643358,176,84,436,600,3264,18183,0.1455729166666666,8,18183_3264_8,18183_3264
9,person,0.60253,342,32,440,154,3264,18183,0.0129730902777777,0,18183_3264_0,18183_3264
10,person,0.573128,633,30,727,168,3264,18183,0.0140755208333333,1,18183_3264_1,18183_3264
11,person,0.97765505,170,248,875,702,3672,18183,0.3472981770833333,2,18183_3672_2,18183_3672
12,person,0.7966183000000001,148,28,795,697,3672,18183,0.4696647135416666,3,18183_3672_3,18183_3672
13,person,0.74937737,196,6,1070,258,3672,18183,0.238984375,0,18183_3672_0,18183_3672
14,person,0.6253698000000001,374,329,1117,700,3672,18183,0.2991026475694444,1,18183_3672_1,18183_3672
15,person,0.60016286,433,555,1086,709,3808,18183,0.1091167534722222,0,18183_3808_0,18183_3808
16,person,0.8801479999999999,884,249,1114,682,3944,18183,0.1080620659722222,2,18183_3944_2,18183_3944
17,person,0.77585566,221,149,883,626,3944,18183,0.34263671875,3,18183_3944_3,18183_3944
18,person,0.7390585,792,165,899,255,3944,18183,0.01044921875,0,18183_3944_0,18183_3944
19,person,0.5893982,487,61,591,225,3944,18183,0.0185069444444444,1,18183_3944_1,18183_3944
20,person,0.9860815,175,66,559,706,4080,18183,0.2666666666666666,4,18183_4080_4,18183_4080
21,person,0.9561204,502,122,811,631,4080,18183,0.1706608072916666,2,18183_4080_2,18183_4080
22,person,0.7208781,508,47,586,180,4080,18183,0.0112565104166666,0,18183_4080_0,18183_4080
23,person,0.54728174,920,139,1106,573,4080,18183,0.0875911458333333,1,18183_4080_1,18183_4080
24,person,0.5441636,412,97,728,661,4080,18183,0.1933854166666666,3,18183_4080_3,18183_4080
25,person,0.9180663,179,131,545,703,4216,18183,0.2271614583333333,6,18183_4216_6,18183_4216
26,person,0.774456,510,117,699,569,4216,18183,0.0926953125,4,18183_4216_4,18183_4216
27,person,0.7369989,659,185,1055,622,4216,18183,0.1877734375,5,18183_4216_5,18183_4216
28,person,0.6268163,929,142,1048,352,4216,18183,0.0271158854166666,0,18183_4216_0,18183_4216
29,person,0.61058563,361,97,545,398,4216,18183,0.0600954861111111,2,18183_4216_2,18183_4216
30,person,0.5821704000000001,701,185,917,464,4216,18183,0.065390625,3,18183_4216_3,18183_4216
31,person,0.56983453,652,230,798,494,4216,18183,0.0418229166666666,1,18183_4216_1,18183_4216
32,person,0.98511755,600,133,1094,637,4352,18183,0.27015625,1,18183_4352_1,18183_4352
33,person,0.98320454,156,92,588,714,4352,18183,0.2915625,2,18183_4352_2,18183_4352
34,person,0.73903406,953,156,1049,302,4352,18183,0.0152083333333333,0,18183_4352_0,18183_4352
35,person,0.9913003,273,91,815,663,4488,18183,0.3363975694444444,4,18183_4488_4,18183_4488
36,person,0.98289675,751,0,1123,710,4488,18183,0.2865885416666666,3,18183_4488_3,18183_4488
37,person,0.80783975,669,39,772,205,4488,18183,0.0185525173611111,0,18183_4488_0,18183_4488
38,person,0.67406195,660,36,790,290,4488,18183,0.0358289930555555,1,18183_4488_1,18183_4488
39,person,0.61467254,140,18,342,717,4488,18183,0.1532096354166666,2,18183_4488_2,18183_4488
40,person,0.98810273,229,71,695,680,4624,18183,0.3079361979166666,3,18183_4624_3,18183_4624
41,person,0.93647367,734,9,1113,720,4624,18183,0.292392578125,2,18183_4624_2,18183_4624
