,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,cat,0.84085584,350,112,589,372,102,40865,0.0899016203703703,1,40865_102_1,40865_102
1,dog,0.6868968000000001,361,108,589,362,102,40865,0.0837847222222222,0,40865_102_0,40865_102
2,dog,0.9878252,367,108,603,381,204,40865,0.0932118055555555,0,40865_204_0,40865_204
3,person,0.5158625,850,326,894,409,306,40865,0.0052835648148148,0,40865_306_0,40865_306
4,traffic light,0.75467753,857,118,920,257,510,40865,0.0126692708333333,0,40865_510_0,40865_510
5,traffic light,0.66213965,599,401,659,499,612,40865,0.0085069444444444,0,40865_612_0,40865_612
6,person,0.54225737,647,482,760,686,612,40865,0.0333506944444444,1,40865_612_1,40865_612
7,person,0.64557403,438,649,560,720,816,40865,0.0125318287037037,0,40865_816_0,40865_816
8,car,0.56774706,191,653,242,681,918,40865,0.0020659722222222,0,40865_918_0,40865_918
9,traffic light,0.5454366999999999,397,498,429,539,1326,40865,0.0018981481481481,0,40865_1326_0,40865_1326
10,train,0.60940516,69,18,959,336,2142,40865,0.4094618055555556,0,40865_2142_0,40865_2142
11,person,0.9711873,730,475,850,714,2244,40865,0.0414930555555555,4,40865_2244_4,40865_2244
12,person,0.9696348,370,451,507,718,2244,40865,0.0529210069444444,5,40865_2244_5,40865_2244
13,person,0.9599013,855,475,960,716,2244,40865,0.0366102430555555,3,40865_2244_3,40865_2244
14,bus,0.8971522,0,75,328,715,2244,40865,0.3037037037037037,8,40865_2244_8,40865_2244
15,bus,0.7412805,0,41,660,712,2244,40865,0.6407118055555555,9,40865_2244_9,40865_2244
16,person,0.73674244,535,225,588,264,2244,40865,0.0029904513888888,1,40865_2244_1,40865_2244
17,person,0.71143156,197,447,383,711,2244,40865,0.0710416666666666,6,40865_2244_6,40865_2244
18,person,0.689712,173,211,217,251,2244,40865,0.0025462962962962,0,40865_2244_0,40865_2244
19,car,0.66910285,751,375,960,491,2244,40865,0.0350752314814814,2,40865_2244_2,40865_2244
20,person,0.65039814,263,66,447,577,2244,40865,0.1360300925925926,7,40865_2244_7,40865_2244
21,boat,0.7792701,140,421,195,439,2346,40865,0.0014322916666666,1,40865_2346_1,40865_2346
22,boat,0.77091557,835,446,869,466,2346,40865,0.0009837962962962,0,40865_2346_0,40865_2346
23,boat,0.729154,671,628,854,692,2346,40865,0.0169444444444444,3,40865_2346_3,40865_2346
