,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,skateboard,0.80700594,119,267,252,326,133,26424,0.0172446378340365,0,26424_133_0,26424_133
1,cake,0.56930137,151,33,674,459,133,26424,0.4896228902953586,1,26424_133_1,26424_133
2,dining table,0.5177287,51,129,789,562,133,26424,0.7022547468354431,2,26424_133_2,26424_133
3,stop sign,0.58804524,180,39,628,508,266,26424,0.4617440225035162,2,26424_266_2,26424_266
4,vase,0.5478246999999999,149,55,606,510,266,26424,0.4569598277074543,1,26424_266_1,26424_266
5,airplane,0.5219569000000001,658,212,790,267,266,26424,0.0159546413502109,0,26424_266_0,26424_266
6,person,0.993588,134,241,244,486,1862,26424,0.0592255625879043,13,26424_1862_13,26424_1862
7,person,0.9871564,574,220,643,465,1862,26424,0.0371505801687763,10,26424_1862_10,26424_1862
8,person,0.9850154,397,206,473,443,1862,26424,0.0395833333333333,11,26424_1862_11,26424_1862
9,person,0.97244817,75,269,147,474,1862,26424,0.0324367088607594,9,26424_1862_9,26424_1862
10,person,0.94518524,470,244,557,479,1862,26424,0.0449301160337552,12,26424_1862_12,26424_1862
11,person,0.92461884,692,230,755,442,1862,26424,0.0293512658227848,7,26424_1862_7,26424_1862
12,person,0.92370665,283,288,348,487,1862,26424,0.0284260724331926,6,26424_1862_6,26424_1862
13,person,0.92268854,647,221,712,429,1862,26424,0.0297116736990154,8,26424_1862_8,26424_1862
14,person,0.81938845,250,247,300,427,1862,26424,0.0197784810126582,4,26424_1862_4,26424_1862
15,person,0.77862173,323,253,375,446,1862,26424,0.0220552039381153,5,26424_1862_5,26424_1862
16,person,0.6931357,39,243,65,310,1862,26424,0.00382823488045,2,26424_1862_2,26424_1862
17,person,0.60443634,757,193,789,313,1862,26424,0.0084388185654008,3,26424_1862_3,26424_1862
18,person,0.516033,728,209,754,258,1862,26424,0.0027997538677918,0,26424_1862_0,26424_1862
19,person,0.50622153,520,214,547,273,1862,26424,0.0035007911392405,1,26424_1862_1,26424_1862
20,person,0.99829406,177,124,548,574,1995,26424,0.3668908227848101,6,26424_1995_6,26424_1995
21,person,0.9970252,13,289,198,575,1995,26424,0.1162754922644163,5,26424_1995_5,26424_1995
22,person,0.9806107,689,260,790,573,1995,26424,0.0694730133614627,3,26424_1995_3,26424_1995
23,person,0.9773008,492,291,638,559,1995,26424,0.0859880450070323,4,26424_1995_4,26424_1995
24,person,0.89004374,607,277,660,445,1995,26424,0.0195675105485232,1,26424_1995_1,26424_1995
25,person,0.8551780999999999,652,284,723,507,1995,26424,0.0347947433192686,2,26424_1995_2,26424_1995
26,person,0.5897505999999999,233,279,277,351,1995,26424,0.0069620253164556,0,26424_1995_0,26424_1995
27,person,0.99931335,335,91,508,575,2128,26424,0.1840101969057665,4,26424_2128_4,26424_2128
28,person,0.9968286,654,110,790,576,2128,26424,0.1392756680731364,2,26424_2128_2,26424_2128
29,person,0.99182737,97,12,278,539,2128,26424,0.2096233298171588,5,26424_2128_5,26424_2128
30,person,0.9916958,585,4,653,188,2128,26424,0.0274964838255977,0,26424_2128_0,26424_2128
31,person,0.76828086,0,0,121,548,2128,26424,0.1457190576652602,3,26424_2128_3,26424_2128
32,person,0.7221116,227,6,289,235,2128,26424,0.031201652601969,1,26424_2128_1,26424_2128
33,person,0.9959377,571,214,641,458,2261,26424,0.0375351617440225,11,26424_2261_11,26424_2261
34,person,0.99221826,356,199,438,438,2261,26424,0.0430687412095639,12,26424_2261_12,26424_2261
35,person,0.9895845,166,236,230,471,2261,26424,0.0330520393811533,9,26424_2261_9,26424_2261
36,person,0.96844584,259,240,315,426,2261,26424,0.0228902953586497,4,26424_2261_4,26424_2261
37,person,0.96008474,699,214,760,437,2261,26424,0.0298940752461322,8,26424_2261_8,26424_2261
38,person,0.9454011,77,266,118,457,2261,26424,0.017209476090014,3,26424_2261_3,26424_2261
39,person,0.9424089,116,269,172,461,2261,26424,0.0236286919831223,5,26424_2261_5,26424_2261
40,person,0.91893786,483,258,540,468,2261,26424,0.0263053797468354,6,26424_2261_6,26424_2261
41,person,0.89080715,447,216,476,310,2261,26424,0.005990682137834,1,26424_2261_1,26424_2261
42,person,0.8702069,643,225,708,420,2261,26424,0.027854694092827,7,26424_2261_7,26424_2261
43,person,0.8591216,305,236,369,475,2261,26424,0.0336146272855133,10,26424_2261_10,26424_2261
44,person,0.74862057,524,201,570,309,2261,26424,0.0109177215189873,2,26424_2261_2,26424_2261
45,person,0.5273703000000001,72,233,95,302,2261,26424,0.003487605485232,0,26424_2261_0,26424_2261
46,person,0.9892285,471,218,532,451,2394,26424,0.0312346167369901,10,26424_2394_10,26424_2394
47,person,0.98635536,175,248,230,422,2394,26424,0.0210311181434599,4,26424_2394_4,26424_2394
48,person,0.968793,604,225,661,428,2394,26424,0.0254285337552742,6,26424_2394_6,26424_2394
49,person,0.96803814,94,241,154,462,2394,26424,0.0291402953586497,9,26424_2394_9,26424_2394
