,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.98393434,412,229,574,661,119,40525,0.0979838709677419,0,40525_119_0,40525_119
1,person,0.5120429,377,132,618,711,119,40525,0.1953671034946236,1,40525_119_1,40525_119
2,bird,0.7721393,374,334,407,377,1428,40525,0.0019867271505376,0,40525_1428_0,40525_1428
3,traffic light,0.59711075,586,154,680,322,1428,40525,0.0221102150537634,1,40525_1428_1,40525_1428
4,person,0.92993987,619,285,728,416,1904,40525,0.0199918794802867,0,40525_1904_0,40525_1904
5,person,0.90009683,736,79,882,406,1904,40525,0.0668430779569892,1,40525_1904_1,40525_1904
6,horse,0.80644643,44,295,566,715,1904,40525,0.3069556451612903,3,40525_1904_3,40525_1904
7,bicycle,0.57222617,378,297,885,699,1904,40525,0.2853578629032258,2,40525_1904_2,40525_1904
8,person,0.93249214,563,243,747,507,2023,40525,0.068010752688172,0,40525_2023_0,40525_2023
9,person,0.80121744,411,261,747,698,2023,40525,0.2055779569892473,1,40525_2023_1,40525_2023
10,person,0.98947877,373,60,779,578,2142,40525,0.2944500448028674,0,40525_2142_0,40525_2142
11,person,0.9845035,9,56,671,720,2261,40525,0.6154345878136199,3,40525_2261_3,40525_2261
12,tie,0.9431296999999998,123,474,221,720,2261,40525,0.0337533602150537,0,40525_2261_0,40525_2261
13,person,0.78042996,25,60,399,705,2261,40525,0.3377436155913979,2,40525_2261_2,40525_2261
14,person,0.58689064,848,206,990,621,2261,40525,0.0825072804659498,1,40525_2261_1,40525_2261
15,person,0.9963813,630,195,918,708,2380,40525,0.2068548387096774,2,40525_2380_2,40525_2380
16,chair,0.61149013,88,434,604,712,2380,40525,0.2008400537634408,1,40525_2380_1,40525_2380
17,chair,0.5468374,257,454,657,707,2380,40525,0.1416890681003584,0,40525_2380_0,40525_2380
18,person,0.9654119,160,51,882,720,2499,40525,0.6762684811827957,0,40525_2499_0,40525_2499
19,person,0.93369687,313,159,458,397,2618,40525,0.0483170922939068,0,40525_2618_0,40525_2618
20,person,0.9103192,317,271,619,708,2618,40525,0.1847754256272401,3,40525_2618_3,40525_2618
21,chair,0.5940257,569,388,813,714,2618,40525,0.1113687275985663,2,40525_2618_2,40525_2618
22,oven,0.58695024,502,113,715,465,2618,40525,0.1049731182795699,1,40525_2618_1,40525_2618
23,person,0.91831887,101,51,992,720,2737,40525,0.8345640120967742,0,40525_2737_0,40525_2737
24,person,0.9633656,99,48,893,718,2856,40525,0.7448196684587813,0,40525_2856_0,40525_2856
25,person,0.91794205,9,96,690,515,2975,40525,0.3995001680107527,0,40525_2975_0,40525_2975
26,person,0.6568644,153,141,991,611,2975,40525,0.5514392921146953,1,40525_2975_1,40525_2975
27,person,0.9447721,307,0,988,720,3094,40525,0.686491935483871,0,40525_3094_0,40525_3094
