,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.82865155,278,259,295,290,2210,36600,0.0030245638200183,0,36600_2210_0,36600_2210
1,car,0.7938071,311,271,362,303,2210,36600,0.009366391184573,3,36600_2210_3,36600_2210
2,person,0.7142677,274,319,296,358,2210,36600,0.0049242424242424,2,36600_2210_2,36600_2210
3,person,0.5890194999999999,269,320,290,357,2210,36600,0.0044593663911845,1,36600_2210_1,36600_2210
4,toilet,0.7489034999999999,14,248,117,350,2380,36600,0.0602961432506887,0,36600_2380_0,36600_2380
5,person,0.72919285,19,9,150,269,2720,36600,0.1954775022956841,0,36600_2720_0,36600_2720
6,person,0.7004140999999999,172,0,362,335,2720,36600,0.3653007346189164,2,36600_2720_2,36600_2720
7,person,0.5642356,236,0,391,307,2720,36600,0.2731003213957759,1,36600_2720_1,36600_2720
8,elephant,0.6015845000000001,28,16,375,346,2890,36600,0.6571969696969697,1,36600_2890_1,36600_2890
9,cow,0.58069175,4,0,231,294,2890,36600,0.3830234159779614,0,36600_2890_0,36600_2890
10,person,0.97399694,338,126,397,317,3060,36600,0.0646751606978879,0,36600_3060_0,36600_3060
11,person,0.9400535,174,117,261,322,3060,36600,0.1023588154269972,4,36600_3060_4,36600_3060
12,person,0.768093,39,110,99,317,3060,36600,0.0712809917355371,2,36600_3060_2,36600_3060
13,person,0.7595814999999999,115,123,175,316,3060,36600,0.0664600550964187,1,36600_3060_1,36600_3060
14,person,0.70842075,6,96,64,329,3060,36600,0.0775596877869605,3,36600_3060_3,36600_3060
15,person,0.9820395,294,34,484,357,3230,36600,0.3522153351698806,0,36600_3230_0,36600_3230
16,person,0.96644884,125,75,331,360,3400,36600,0.3369490358126721,1,36600_3400_1,36600_3400
17,potted plant,0.62089396,305,126,484,355,3400,36600,0.2352559687786961,0,36600_3400_0,36600_3400
18,person,0.89432895,286,10,484,349,3570,36600,0.3852272727272728,0,36600_3570_0,36600_3570
19,person,0.9265489,46,15,250,349,3740,36600,0.3910468319559229,1,36600_3740_1,36600_3740
20,person,0.6635717,93,46,309,354,3740,36600,0.3818181818181817,0,36600_3740_0,36600_3740
21,person,0.9845434,185,51,479,359,3910,36600,0.5196969696969697,1,36600_3910_1,36600_3910
22,potted plant,0.7557319,118,84,227,254,3910,36600,0.1063475665748393,0,36600_3910_0,36600_3910
23,person,0.9814844,197,16,376,356,4080,36600,0.3492883379247015,1,36600_4080_1,36600_4080
24,person,0.96565276,186,24,289,360,4080,36600,0.1986225895316804,0,36600_4080_0,36600_4080
25,person,0.99569726,118,43,258,355,4250,36600,0.2506887052341597,0,36600_4250_0,36600_4250
26,person,0.99773586,140,60,379,360,4420,36600,0.4115013774104683,1,36600_4420_1,36600_4420
27,tie,0.61851233,236,163,254,197,4420,36600,0.0035123966942148,0,36600_4420_0,36600_4420
