,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,stop sign,0.5655399,27,144,1232,592,214,57582,0.5857638888888889,0,57582_214_0,57582_214
1,person,0.9976968,402,188,982,717,428,57582,0.3329210069444444,4,57582_428_4,57582_428
2,potted plant,0.8366991,475,276,563,381,428,57582,0.0100260416666666,0,57582_428_0,57582_428
3,person,0.7990055,133,397,302,634,428,57582,0.0434602864583333,1,57582_428_1,57582_428
4,person,0.5857247,902,387,1134,594,428,57582,0.052109375,2,57582_428_2,57582_428
5,person,0.5831921999999999,483,7,942,210,428,57582,0.101103515625,3,57582_428_3,57582_428
6,person,0.9946649,449,177,996,706,535,57582,0.3139789496527778,5,57582_535_5,57582_535
7,potted plant,0.8739766,481,273,563,385,535,57582,0.0099652777777777,0,57582_535_0,57582_535
8,person,0.8295043,903,386,1148,607,535,57582,0.0587510850694444,3,57582_535_3,57582_535
9,person,0.82616097,129,399,328,656,535,57582,0.0554937065972222,2,57582_535_2,57582_535
10,person,0.5972128999999999,133,414,294,589,535,57582,0.0305718315972222,1,57582_535_1,57582_535
11,person,0.5173052,629,6,1043,196,535,57582,0.0853515625,4,57582_535_4,57582_535
12,person,0.9976088,416,183,983,715,642,57582,0.3273046875,5,57582_642_5,57582_642
13,person,0.8618549000000001,129,401,316,659,642,57582,0.0523502604166666,2,57582_642_2,57582_642
14,potted plant,0.85069937,476,271,562,385,642,57582,0.0106380208333333,0,57582_642_0,57582_642
15,person,0.8191629,902,385,1146,611,642,57582,0.0598350694444444,3,57582_642_3,57582_642
16,person,0.55206317,135,412,295,587,642,57582,0.0303819444444444,1,57582_642_1,57582_642
17,person,0.5376669,544,4,1025,205,642,57582,0.1049055989583333,4,57582_642_4,57582_642
18,person,0.9950068,429,184,984,717,749,57582,0.3209798177083333,6,57582_749_6,57582_749
19,potted plant,0.8633363000000002,478,267,568,381,749,57582,0.0111328125,0,57582_749_0,57582_749
