,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.78467125,166,41,315,239,1164,51149,0.1693181818181818,0,51149_1164_0,51149_1164
1,person,0.8171398,172,34,327,250,1261,51149,0.1921487603305785,0,51149_1261_0,51149_1261
2,person,0.8675924999999999,173,39,335,247,1358,51149,0.1933884297520661,0,51149_1358_0,51149_1358
3,frisbee,0.5617466,130,17,381,268,1358,51149,0.3615759871441689,1,51149_1358_1,51149_1358
4,person,0.78871536,170,42,345,248,1455,51149,0.2068985307621672,0,51149_1455_0,51149_1455
5,person,0.8533516999999999,174,32,309,253,1552,51149,0.1712293388429752,0,51149_1552_0,51149_1552
6,person,0.911338,171,32,326,255,1649,51149,0.1983758034894398,0,51149_1649_0,51149_1649
7,person,0.9645871,174,43,334,251,1746,51149,0.1910009182736455,0,51149_1746_0,51149_1746
8,person,0.97110987,71,173,204,341,2716,51149,0.1282369146005509,1,51149_2716_1,51149_2716
9,person,0.8579445,266,171,380,312,2716,51149,0.0922520661157024,0,51149_2716_0,51149_2716
10,person,0.8496476999999999,82,193,219,347,2813,51149,0.1210858585858586,1,51149_2813_1,51149_2813
11,person,0.81090343,256,156,352,332,2813,51149,0.0969696969696969,0,51149_2813_0,51149_2813
12,person,0.96429026,54,45,322,355,2910,51149,0.4768135904499541,0,51149_2910_0,51149_2910
13,person,0.9312219,5,54,65,293,3007,51149,0.0823002754820936,0,51149_3007_0,51149_3007
14,person,0.79765636,139,219,313,355,3007,51149,0.1358126721763085,1,51149_3007_1,51149_3007
15,person,0.9773662,195,12,473,349,3201,51149,0.5376836547291093,0,51149_3201_0,51149_3201
16,person,0.970198,67,2,433,360,3298,51149,0.7519972451790634,0,51149_3298_0,51149_3298
17,person,0.9717306999999998,67,0,427,360,3395,51149,0.743801652892562,0,51149_3395_0,51149_3395
18,person,0.988837,160,121,219,314,3492,51149,0.0653523875114784,0,51149_3492_0,51149_3492
19,dining table,0.8540254999999999,334,253,477,352,3492,51149,0.08125,1,51149_3492_1,51149_3492
20,person,0.99013454,129,60,353,353,3589,51149,0.3766758494031221,0,51149_3589_0,51149_3589
21,cake,0.8429261,113,192,354,345,3686,51149,0.2116219008264462,0,51149_3686_0,51149_3686
22,person,0.6648135000000001,315,1,484,355,3686,51149,0.3433539944903581,1,51149_3686_1,51149_3686
23,person,0.74018586,144,0,484,354,3783,51149,0.6907713498622591,0,51149_3783_0,51149_3783
24,person,0.9569338,0,0,484,352,3977,51149,0.9777777777777776,2,51149_3977_2,51149_3977
25,cake,0.7397147,109,194,363,348,3977,51149,0.2244949494949495,0,51149_3977_0,51149_3977
26,vase,0.5540215999999999,118,168,368,347,3977,51149,0.2568296602387511,1,51149_3977_1,51149_3977
27,chair,0.6243419,0,235,150,353,4074,51149,0.1015840220385674,0,51149_4074_0,51149_4074
28,person,0.6057486,141,114,401,354,4074,51149,0.3581267217630854,1,51149_4074_1,51149_4074
29,person,0.9276936,176,51,370,342,4171,51149,0.3240013774104683,0,51149_4171_0,51149_4171
