,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,car,0.92214394,287,249,351,310,1458,47087,0.0225925925925925,2,47087_1458_2,47087_1458
1,car,0.8451947,71,254,130,279,1458,47087,0.0085358796296296,1,47087_1458_1,47087_1458
2,car,0.6457929,236,264,276,284,1458,47087,0.0046296296296296,0,47087_1458_0,47087_1458
3,airplane,0.50032216,324,201,480,289,1458,47087,0.0794444444444444,3,47087_1458_3,47087_1458
4,car,0.9758588,272,280,382,322,1539,47087,0.0267361111111111,2,47087_1539_2,47087_1539
5,car,0.96306187,79,270,231,327,1539,47087,0.0501388888888888,3,47087_1539_3,47087_1539
6,car,0.86329514,390,279,474,320,1539,47087,0.0199305555555555,1,47087_1539_1,47087_1539
7,person,0.63693136,29,228,70,293,1539,47087,0.0154224537037037,0,47087_1539_0,47087_1539
8,bus,0.51284754,212,237,440,313,1539,47087,0.1002777777777777,4,47087_1539_4,47087_1539
9,car,0.5533177,189,331,239,359,1701,47087,0.0081018518518518,0,47087_1701_0,47087_1701
10,car,0.9490262,55,279,229,355,1782,47087,0.0765277777777777,3,47087_1782_3,47087_1782
11,car,0.91053915,240,298,332,344,1782,47087,0.0244907407407407,2,47087_1782_2,47087_1782
12,car,0.90883225,14,301,80,354,1782,47087,0.0202430555555555,0,47087_1782_0,47087_1782
13,car,0.74220014,322,292,404,343,1782,47087,0.0242013888888888,1,47087_1782_1,47087_1782
14,person,0.99391717,166,35,465,342,1944,47087,0.5312094907407408,1,47087_1944_1,47087_1944
15,person,0.8417796000000001,32,195,93,305,1944,47087,0.0388310185185185,0,47087_1944_0,47087_1944
16,person,0.9760005,195,59,453,343,2025,47087,0.4240277777777778,3,47087_2025_3,47087_2025
17,person,0.8742751,26,199,99,309,2025,47087,0.0464699074074074,1,47087_2025_1,47087_2025
18,person,0.744681,335,173,415,255,2025,47087,0.0379629629629629,0,47087_2025_0,47087_2025
19,person,0.68261474,23,196,112,353,2025,47087,0.0808622685185185,2,47087_2025_2,47087_2025
20,person,0.9838005,192,55,440,353,2106,47087,0.4276851851851852,3,47087_2106_3,47087_2106
21,person,0.9175853,332,165,430,290,2106,47087,0.0708912037037037,1,47087_2106_1,47087_2106
