,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.8100085,251,193,279,266,2268,57497,0.0092304913294797,0,57497_2268_0,57497_2268
1,horse,0.50485414,390,197,424,275,2268,57497,0.0119761560693641,1,57497_2268_1,57497_2268
2,horse,0.96056825,197,204,324,286,2376,57497,0.0470285404624277,2,57497_2376_2,57497_2376
3,horse,0.77699995,197,214,286,281,2376,57497,0.0269282875722543,0,57497_2376_0,57497_2376
4,horse,0.64540774,249,201,330,284,2376,57497,0.0303603684971098,1,57497_2376_1,57497_2376
5,horse,0.9901293,184,126,421,343,2484,57497,0.2322480130057803,3,57497_2484_3,57497_2484
6,person,0.9865116,402,89,504,273,2484,57497,0.0847543352601156,1,57497_2484_1,57497_2484
7,person,0.982438,154,37,284,346,2484,57497,0.1814035404624277,2,57497_2484_2,57497_2484
8,horse,0.95252377,411,169,487,346,2484,57497,0.0607478323699422,0,57497_2484_0,57497_2484
9,horse,0.9170776,22,134,480,346,2484,57497,0.4384754335260115,5,57497_2484_5,57497_2484
10,person,0.5216795,118,31,326,331,2484,57497,0.2817919075144509,4,57497_2484_4,57497_2484
11,person,0.9951691,116,35,265,338,2592,57497,0.2038791546242774,1,57497_2592_1,57497_2592
12,person,0.9491743,388,92,481,266,2592,57497,0.0730762283236994,0,57497_2592_0,57497_2592
13,horse,0.9304358,3,196,491,346,2592,57497,0.3305635838150289,2,57497_2592_2,57497_2592
14,person,0.9974377,163,26,485,342,2700,57497,0.4595014450867052,1,57497_2700_1,57497_2700
15,person,0.5452281,292,241,500,343,2700,57497,0.0958092485549133,0,57497_2700_0,57497_2700
16,person,0.988493,185,38,461,346,2808,57497,0.3838872832369942,1,57497_2808_1,57497_2808
17,tie,0.67538893,336,139,363,306,2808,57497,0.0203621748554913,0,57497_2808_0,57497_2808
18,horse,0.9965456,148,177,297,284,2916,57497,0.0719969291907514,2,57497_2916_2,57497_2916
19,horse,0.9599105,356,164,450,255,2916,57497,0.0386289739884393,1,57497_2916_1,57497_2916
20,person,0.8516695,215,157,244,231,2916,57497,0.009691112716763,0,57497_2916_0,57497_2916
21,horse,0.6426116,198,162,261,223,3024,57497,0.017354588150289,1,57497_3024_1,57497_3024
22,person,0.5555607,222,145,247,181,3024,57497,0.0040643063583815,0,57497_3024_0,57497_3024
23,person,0.98279786,424,28,640,346,3132,57497,0.3101878612716763,0,57497_3132_0,57497_3132
24,person,0.98693126,445,33,615,345,3240,57497,0.2395231213872832,5,57497_3240_5,57497_3240
25,person,0.9459756,248,138,325,346,3240,57497,0.0723265895953757,2,57497_3240_2,57497_3240
26,person,0.9376245,183,144,261,340,3240,57497,0.0690390173410404,1,57497_3240_1,57497_3240
27,cow,0.62138766,292,128,487,340,3240,57497,0.1866871387283237,3,57497_3240_3,57497_3240
28,person,0.55327415,309,185,349,338,3240,57497,0.0276372832369942,0,57497_3240_0,57497_3240
29,horse,0.5116843,290,124,494,340,3240,57497,0.1989884393063584,4,57497_3240_4,57497_3240
30,person,0.91770667,570,227,613,332,3348,57497,0.0203892702312138,0,57497_3348_0,57497_3348
31,chair,0.664977,347,243,555,339,3348,57497,0.0901734104046242,1,57497_3348_1,57497_3348
32,truck,0.5371268,0,51,563,346,3348,57497,0.7500225794797688,2,57497_3348_2,57497_3348
33,person,0.984361,389,186,448,344,3456,57497,0.0420971820809248,3,57497_3456_3,57497_3456
34,person,0.9825423,111,182,196,341,3456,57497,0.0610323338150289,4,57497_3456_4,57497_3456
35,person,0.97827953,523,218,562,321,3456,57497,0.0181403540462427,0,57497_3456_0,57497_3456
36,person,0.9603583,73,207,129,325,3456,57497,0.0298410404624277,2,57497_3456_2,57497_3456
37,person,0.8517007,557,211,604,321,3456,57497,0.0233471820809248,1,57497_3456_1,57497_3456
38,person,0.989198,163,24,506,346,3564,57497,0.4987626445086705,2,57497_3564_2,57497_3564
39,person,0.9783741,534,142,617,342,3564,57497,0.0749638728323699,1,57497_3564_1,57497_3564
