,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,stop sign,0.907538,60,0,564,469,182,25969,0.769453125,1,25969_182_1,25969_182
1,clock,0.5259024999999999,102,2,543,475,182,25969,0.679013671875,0,25969_182_0,25969_182
2,person,0.9181513,250,321,336,431,1911,25969,0.0307942708333333,1,25969_1911_1,25969_1911
3,person,0.5383439,181,222,238,352,1911,25969,0.02412109375,0,25969_1911_0,25969_1911
4,person,0.9342298,251,318,336,421,2002,25969,0.0284993489583333,0,25969_2002_0,25969_2002
5,person,0.9108409,253,318,335,418,2093,25969,0.0266927083333333,1,25969_2093_1,25969_2093
6,person,0.8209238999999999,353,346,420,429,2093,25969,0.0181022135416666,0,25969_2093_0,25969_2093
7,person,0.75157475,303,342,416,429,2093,25969,0.032001953125,2,25969_2093_2,25969_2093
8,person,0.9917175,4,83,337,476,2184,25969,0.426005859375,1,25969_2184_1,25969_2184
9,person,0.96826553,367,156,638,469,2184,25969,0.2761165364583333,0,25969_2184_0,25969_2184
10,person,0.99094605,15,81,335,478,2275,25969,0.4135416666666665,1,25969_2275_1,25969_2275
11,person,0.98062783,334,92,640,475,2275,25969,0.38150390625,0,25969_2275_0,25969_2275
12,person,0.986876,7,67,331,478,2366,25969,0.4334765625,2,25969_2366_2,25969_2366
13,person,0.97154564,402,117,628,473,2366,25969,0.2619010416666667,1,25969_2366_1,25969_2366
14,cow,0.6230710999999999,519,6,634,222,2366,25969,0.080859375,0,25969_2366_0,25969_2366
15,person,0.97991383,8,75,357,473,2457,25969,0.4521549479166666,1,25969_2457_1,25969_2457
16,person,0.95901877,411,129,635,465,2457,25969,0.245,0,25969_2457_0,25969_2457
17,person,0.99300694,8,76,322,477,2548,25969,0.4098763020833333,2,25969_2548_2,25969_2548
18,person,0.9622835,420,140,626,459,2548,25969,0.2139127604166666,1,25969_2548_1,25969_2548
19,person,0.6890642,4,127,157,465,2548,25969,0.16833984375,0,25969_2548_0,25969_2548
20,person,0.9942826,9,82,347,480,2639,25969,0.4379036458333333,2,25969_2639_2,25969_2639
21,person,0.94418865,407,129,629,468,2639,25969,0.24498046875,1,25969_2639_1,25969_2639
22,person,0.68533885,341,169,476,454,2639,25969,0.125244140625,0,25969_2639_0,25969_2639
23,person,0.99157166,4,87,363,476,2730,25969,0.4545930989583333,2,25969_2730_2,25969_2730
24,person,0.95425624,407,131,633,471,2730,25969,0.2501302083333333,1,25969_2730_1,25969_2730
25,cow,0.7225842,380,0,612,218,2730,25969,0.1646354166666666,0,25969_2730_0,25969_2730
26,person,0.9910636,9,80,338,475,2821,25969,0.4230305989583333,2,25969_2821_2,25969_2821
27,person,0.93645936,392,129,629,458,2821,25969,0.253818359375,1,25969_2821_1,25969_2821
28,person,0.59780526,337,156,518,463,2821,25969,0.1808821614583333,0,25969_2821_0,25969_2821
29,person,0.9917168,5,77,340,478,2912,25969,0.4372884114583333,1,25969_2912_1,25969_2912
30,person,0.95123774,408,138,637,463,2912,25969,0.2422688802083333,0,25969_2912_0,25969_2912
31,person,0.99361634,28,23,546,471,3003,25969,0.7554166666666666,0,25969_3003_0,25969_3003
