,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,frisbee,0.72631013,380,92,854,587,70,72962,0.25458984375,0,72962_70_0,72962_70
1,frisbee,0.7957171,380,85,847,586,77,72962,0.2538704427083333,0,72962_77_0,72962_77
2,frisbee,0.51661485,363,73,859,583,84,72962,0.2744791666666666,0,72962_84_0,72962_84
3,frisbee,0.8369908000000001,375,91,840,579,91,72962,0.2462239583333333,0,72962_91_0,72962_91
4,frisbee,0.84937197,379,99,843,574,98,72962,0.2391493055555555,0,72962_98_0,72962_98
5,frisbee,0.6852369,388,88,847,588,105,72962,0.2490234375,0,72962_105_0,72962_105
6,frisbee,0.6641978000000001,389,95,858,588,112,72962,0.2508865017361111,0,72962_112_0,72962_112
7,frisbee,0.6425615,386,96,837,575,119,72962,0.2344064670138889,0,72962_119_0,72962_119
8,frisbee,0.56012285,370,71,843,568,147,72962,0.2550792100694444,0,72962_147_0,72962_147
9,clock,0.5024335,453,119,871,564,154,72962,0.2018337673611111,0,72962_154_0,72962_154
10,clock,0.6605970999999999,410,114,854,558,161,72962,0.21390625,0,72962_161_0,72962_161
11,frisbee,0.70818985,371,84,844,572,168,72962,0.2504600694444444,1,72962_168_1,72962_168
12,clock,0.5772153,434,111,875,558,168,72962,0.213896484375,0,72962_168_0,72962_168
13,clock,0.70472276,415,92,868,555,175,72962,0.2275813802083333,0,72962_175_0,72962_175
14,frisbee,0.64865226,384,79,841,563,175,72962,0.2400043402777777,1,72962_175_1,72962_175
15,clock,0.7854260000000001,430,117,858,595,182,72962,0.2219878472222222,0,72962_182_0,72962_182
16,frisbee,0.68632025,402,102,841,578,189,72962,0.2267404513888889,0,72962_189_0,72962_189
17,clock,0.56248796,418,102,889,553,189,72962,0.2304915364583333,1,72962_189_1,72962_189
18,clock,0.70251256,395,98,860,569,196,72962,0.237646484375,0,72962_196_0,72962_196
19,frisbee,0.7182316999999999,391,103,845,589,210,72962,0.2394140625,0,72962_210_0,72962_210
20,frisbee,0.7037161,385,97,838,581,217,72962,0.2379036458333333,0,72962_217_0,72962_217
21,frisbee,0.67764425,396,76,846,562,224,72962,0.2373046875,0,72962_224_0,72962_224
