,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,traffic light,0.74983716,667,126,929,360,166,23123,0.0665234375,0,23123_166_0,23123_166
1,stop sign,0.60845935,86,324,173,411,1245,23123,0.008212890625,0,23123_1245_0,23123_1245
2,person,0.5607513000000001,746,166,791,265,2324,23123,0.004833984375,0,23123_2324_0,23123_2324
3,person,0.7305843000000001,730,140,774,234,2407,23123,0.0044878472222222,0,23123_2407_0,23123_2407
4,person,0.6066630000000001,238,32,1063,617,2573,23123,0.523681640625,0,23123_2573_0,23123_2573
5,person,0.60822165,877,72,1002,194,3486,23123,0.0165473090277777,0,23123_3486_0,23123_3486
6,person,0.88293946,56,304,316,697,3984,23123,0.1108723958333333,3,23123_3984_3,23123_3984
7,person,0.88058734,14,275,236,700,3984,23123,0.1023763020833333,2,23123_3984_2,23123_3984
8,bed,0.58113533,334,527,677,674,3984,23123,0.0547102864583333,1,23123_3984_1,23123_3984
9,person,0.52522606,136,340,265,520,3984,23123,0.0251953125,0,23123_3984_0,23123_3984
10,person,0.914429,134,221,325,694,4067,23123,0.0980284288194444,2,23123_4067_2,23123_4067
11,person,0.8404021999999999,1094,178,1276,603,4067,23123,0.0839301215277777,1,23123_4067_1,23123_4067
12,person,0.8119383000000001,227,279,444,634,4067,23123,0.0835883246527777,0,23123_4067_0,23123_4067
13,person,0.85475147,0,218,185,621,4150,23123,0.0808973524305555,0,23123_4150_0,23123_4150
14,person,0.665721,653,20,1019,614,4150,23123,0.2358984375,2,23123_4150_2,23123_4150
15,person,0.55504405,2,222,315,591,4150,23123,0.125322265625,1,23123_4150_1,23123_4150
16,person,0.5124224000000001,491,34,1059,556,4150,23123,0.32171875,3,23123_4150_3,23123_4150
17,person,0.75811255,19,320,384,692,4233,23123,0.1473307291666666,2,23123_4233_2,23123_4233
18,person,0.7331943000000001,8,314,204,709,4233,23123,0.0840060763888888,1,23123_4233_1,23123_4233
19,person,0.514396,883,179,1049,463,4233,23123,0.0511545138888888,0,23123_4233_0,23123_4233
20,person,0.86630285,152,282,387,691,4316,23123,0.1042914496527777,0,23123_4316_0,23123_4316
21,cat,0.8345226,714,194,1223,646,4316,23123,0.2496397569444445,2,23123_4316_2,23123_4316
22,person,0.56811655,83,248,328,680,4316,23123,0.11484375,1,23123_4316_1,23123_4316
23,person,0.7720255,2,203,295,647,4399,23123,0.1411588541666666,1,23123_4399_1,23123_4399
24,bed,0.62860435,3,323,853,720,4399,23123,0.3661566840277778,4,23123_4399_4,23123_4399
25,bed,0.5936366,117,412,795,702,4399,23123,0.2133463541666666,2,23123_4399_2,23123_4399
26,bed,0.5258919,254,447,669,635,4399,23123,0.0846571180555555,0,23123_4399_0,23123_4399
27,cat,0.5054759,622,84,1106,666,4399,23123,0.3056510416666667,3,23123_4399_3,23123_4399
28,person,0.8187431,76,219,477,699,4482,23123,0.2088541666666666,4,23123_4482_4,23123_4482
29,person,0.7393795,157,303,551,685,4482,23123,0.1633116319444444,2,23123_4482_2,23123_4482
30,person,0.69483584,204,52,917,653,4482,23123,0.4649663628472222,5,23123_4482_5,23123_4482
31,person,0.6257680999999999,146,300,418,591,4482,23123,0.0858854166666666,1,23123_4482_1,23123_4482
32,person,0.5951076999999999,179,285,361,497,4482,23123,0.0418663194444444,0,23123_4482_0,23123_4482
33,person,0.5660805999999999,21,186,365,689,4482,23123,0.1877517361111111,3,23123_4482_3,23123_4482
34,person,0.94906694,81,382,422,712,4565,23123,0.1221028645833333,0,23123_4565_0,23123_4565
35,person,0.6078118,423,21,1074,559,4565,23123,0.3800325520833333,1,23123_4565_1,23123_4565
36,person,0.54985404,338,1,936,708,4565,23123,0.4587521701388889,2,23123_4565_2,23123_4565
37,person,0.9955914,427,173,1011,715,4648,23123,0.3434548611111111,2,23123_4648_2,23123_4648
38,person,0.968095,11,22,635,708,4648,23123,0.4644791666666666,3,23123_4648_3,23123_4648
39,person,0.63098675,295,168,869,694,4648,23123,0.3276085069444444,1,23123_4648_1,23123_4648
40,person,0.5417123,0,324,700,712,4648,23123,0.2947048611111111,0,23123_4648_0,23123_4648
41,person,0.9483265,469,74,1204,546,4731,23123,0.3764322916666665,6,23123_4731_6,23123_4731
42,person,0.8957780000000001,12,241,326,703,4731,23123,0.1574088541666666,4,23123_4731_4,23123_4731
43,person,0.78679305,20,224,218,663,4731,23123,0.09431640625,2,23123_4731_2,23123_4731
44,person,0.7780895,373,55,1055,720,4731,23123,0.4921115451388889,7,23123_4731_7,23123_4731
45,person,0.7524154000000001,158,228,460,683,4731,23123,0.1490993923611111,3,23123_4731_3,23123_4731
46,tv,0.67166847,390,91,533,225,4731,23123,0.0207921006944444,0,23123_4731_0,23123_4731
47,person,0.5849116,34,189,454,720,4731,23123,0.2419921875,5,23123_4731_5,23123_4731
48,person,0.5373774,160,347,440,616,4731,23123,0.0817274305555555,1,23123_4731_1,23123_4731
49,person,0.9161693,434,26,939,707,4814,23123,0.3731608072916667,2,23123_4814_2,23123_4814
50,person,0.6640775,58,361,319,622,4814,23123,0.073916015625,0,23123_4814_0,23123_4814
51,oven,0.61463207,932,140,1279,713,4814,23123,0.2157454427083332,1,23123_4814_1,23123_4814
52,cat,0.5215467,305,116,980,699,4814,23123,0.427001953125,3,23123_4814_3,23123_4814
53,person,0.7484294,459,35,684,241,4897,23123,0.05029296875,0,23123_4897_0,23123_4897
54,person,0.9189998,15,233,219,601,4980,23123,0.0814583333333333,2,23123_4980_2,23123_4980
55,person,0.7545866,150,247,379,561,4980,23123,0.0780230034722222,1,23123_4980_1,23123_4980
56,person,0.7509279999999999,505,27,1113,501,4980,23123,0.3127083333333333,4,23123_4980_4,23123_4980
57,person,0.677658,318,29,1010,701,4980,23123,0.5045833333333334,5,23123_4980_5,23123_4980
58,person,0.660556,26,222,299,669,4980,23123,0.132412109375,3,23123_4980_3,23123_4980
59,person,0.6546074000000001,176,473,397,720,4980,23123,0.0592306857638888,0,23123_4980_0,23123_4980
60,person,0.89665216,0,240,308,710,5063,23123,0.1570746527777777,3,23123_5063_3,23123_5063
61,person,0.85488737,464,18,1112,672,5063,23123,0.45984375,5,23123_5063_5,23123_5063
62,person,0.79847884,169,314,445,583,5063,23123,0.0805598958333333,1,23123_5063_1,23123_5063
63,person,0.7918065,585,29,812,203,5063,23123,0.0428580729166666,0,23123_5063_0,23123_5063
64,person,0.6707874,30,253,462,692,5063,23123,0.20578125,4,23123_5063_4,23123_5063
65,oven,0.6132196,1092,251,1279,699,5063,23123,0.0909027777777777,2,23123_5063_2,23123_5063
66,person,0.86769706,40,245,454,694,5146,23123,0.20169921875,2,23123_5146_2,23123_5146
67,person,0.75620776,211,366,481,583,5146,23123,0.06357421875,0,23123_5146_0,23123_5146
68,person,0.6538326,95,416,492,703,5146,23123,0.1236317274305555,1,23123_5146_1,23123_5146
69,person,0.9058635,49,304,408,706,5229,23123,0.1565950520833333,2,23123_5229_2,23123_5229
70,person,0.8943646999999999,565,4,1056,688,5229,23123,0.3644140625,7,23123_5229_7,23123_5229
71,person,0.8909283000000001,593,12,1036,455,5229,23123,0.2129437934027776,4,23123_5229_4,23123_5229
72,person,0.8672790000000001,8,162,289,688,5229,23123,0.1603797743055555,3,23123_5229_3,23123_5229
73,person,0.7599685,7,170,183,634,5229,23123,0.0886111111111111,0,23123_5229_0,23123_5229
74,teddy bear,0.59893185,95,343,400,649,5229,23123,0.10126953125,1,23123_5229_1,23123_5229
75,person,0.5180639,527,66,1261,447,5229,23123,0.3034440104166667,6,23123_5229_6,23123_5229
76,person,0.5108075,345,23,768,682,5229,23123,0.302470703125,5,23123_5229_5,23123_5229
77,person,0.94727415,47,357,379,698,5312,23123,0.1228428819444444,2,23123_5312_2,23123_5312
78,person,0.9167199,511,28,984,713,5312,23123,0.3515679253472222,5,23123_5312_5,23123_5312
79,person,0.8102887,1,289,135,684,5312,23123,0.0574327256944444,0,23123_5312_0,23123_5312
80,person,0.8006288,537,24,972,399,5312,23123,0.177001953125,3,23123_5312_3,23123_5312
81,person,0.59779054,0,306,209,640,5312,23123,0.0757443576388888,1,23123_5312_1,23123_5312
82,person,0.5744815999999999,331,28,697,719,5312,23123,0.2744205729166666,4,23123_5312_4,23123_5312
83,person,0.9680618,65,341,481,707,5395,23123,0.1652083333333333,4,23123_5395_4,23123_5395
84,person,0.96464735,635,94,1156,695,5395,23123,0.3397580295138889,5,23123_5395_5,23123_5395
85,person,0.9053196,180,388,499,701,5395,23123,0.1083409288194444,2,23123_5395_2,23123_5395
86,person,0.8100847,69,300,330,645,5395,23123,0.097705078125,1,23123_5395_1,23123_5395
87,person,0.73623043,27,180,320,697,5395,23123,0.1643674045138889,3,23123_5395_3,23123_5395
88,tv,0.6502342,459,110,605,236,5395,23123,0.0199609375,0,23123_5395_0,23123_5395
89,person,0.89045125,551,61,1040,702,5478,23123,0.3401139322916666,4,23123_5478_4,23123_5478
90,person,0.8726261999999999,35,351,374,679,5478,23123,0.1206510416666666,3,23123_5478_3,23123_5478
91,tv,0.8472934999999999,360,103,496,227,5478,23123,0.0182986111111111,0,23123_5478_0,23123_5478
92,person,0.7244441999999999,15,299,198,598,5478,23123,0.0593717447916666,2,23123_5478_2,23123_5478
93,person,0.515267,0,362,112,667,5478,23123,0.0370659722222222,1,23123_5478_1,23123_5478
94,person,0.89548683,586,28,1121,699,5561,23123,0.3895236545138889,8,23123_5561_8,23123_5561
95,person,0.86699855,3,291,273,695,5561,23123,0.118359375,5,23123_5561_5,23123_5561
96,person,0.82776225,135,370,410,621,5561,23123,0.0748969184027777,3,23123_5561_3,23123_5561
97,person,0.80490077,48,372,395,700,5561,23123,0.1234982638888888,6,23123_5561_6,23123_5561
98,person,0.79221845,628,31,1194,507,5561,23123,0.2923350694444444,7,23123_5561_7,23123_5561
99,person,0.73379153,129,476,454,700,5561,23123,0.0789930555555555,4,23123_5561_4,23123_5561
100,person,0.7162625,65,288,233,619,5561,23123,0.0603385416666666,1,23123_5561_1,23123_5561
101,person,0.70421517,112,327,324,607,5561,23123,0.0644097222222222,2,23123_5561_2,23123_5561
102,person,0.59658235,218,526,455,713,5561,23123,0.0480891927083333,0,23123_5561_0,23123_5561
103,person,0.9859407,200,230,913,711,5644,23123,0.3721278211805555,1,23123_5644_1,23123_5644
104,person,0.9454407,30,116,536,688,5644,23123,0.3140538194444444,0,23123_5644_0,23123_5644
105,person,0.9043715,21,282,410,699,5727,23123,0.1760123697916666,3,23123_5727_3,23123_5727
106,person,0.8814380999999999,365,58,652,226,5727,23123,0.0523177083333333,0,23123_5727_0,23123_5727
107,person,0.77498937,6,179,274,672,5727,23123,0.1433637152777777,2,23123_5727_2,23123_5727
108,person,0.5569454,8,224,193,625,5727,23123,0.0804958767361111,1,23123_5727_1,23123_5727
109,person,0.50179917,253,48,923,668,5727,23123,0.4507378472222222,4,23123_5727_4,23123_5727
110,person,0.8625203000000001,79,332,322,607,5810,23123,0.072509765625,1,23123_5810_1,23123_5810
111,person,0.8508406,38,323,373,692,5810,23123,0.134130859375,2,23123_5810_2,23123_5810
112,person,0.51736116,30,277,235,586,5810,23123,0.0687337239583333,0,23123_5810_0,23123_5810
113,person,0.87321454,44,313,425,695,5893,23123,0.1579231770833333,2,23123_5893_2,23123_5893
114,person,0.8140204000000001,144,368,415,641,5893,23123,0.0802766927083333,1,23123_5893_1,23123_5893
115,person,0.57784384,405,85,698,266,5893,23123,0.0575444878472222,0,23123_5893_0,23123_5893
116,person,0.94566816,10,343,315,700,5976,23123,0.1181477864583333,0,23123_5976_0,23123_5976
117,person,0.9179212,219,355,569,637,6059,23123,0.1070963541666666,0,23123_6059_0,23123_6059
118,person,0.86851907,114,376,439,637,6142,23123,0.092041015625,0,23123_6142_0,23123_6142
119,person,0.8498844999999999,363,21,947,677,6142,23123,0.4156944444444444,1,23123_6142_1,23123_6142
120,person,0.70076895,275,84,904,669,6225,23123,0.399267578125,1,23123_6225_1,23123_6225
121,person,0.61248267,243,142,686,697,6225,23123,0.2667805989583333,0,23123_6225_0,23123_6225
122,person,0.77859247,133,306,647,689,6474,23123,0.2136089409722222,2,23123_6474_2,23123_6474
123,person,0.69864416,164,313,466,591,6474,23123,0.0910980902777777,0,23123_6474_0,23123_6474
124,person,0.5194394,65,264,458,686,6474,23123,0.1799544270833333,1,23123_6474_1,23123_6474
125,person,0.8897943000000001,113,324,500,695,6557,23123,0.155791015625,3,23123_6557_3,23123_6557
126,person,0.889396,187,366,498,638,6557,23123,0.0917881944444444,2,23123_6557_2,23123_6557
127,person,0.708535,516,51,824,236,6557,23123,0.0618272569444444,1,23123_6557_1,23123_6557
128,person,0.53164124,159,294,370,514,6557,23123,0.0503689236111111,0,23123_6557_0,23123_6557
129,person,0.91127676,245,250,656,686,6640,23123,0.1944401041666666,2,23123_6640_2,23123_6640
130,person,0.6886937,272,222,435,490,6640,23123,0.0474001736111111,0,23123_6640_0,23123_6640
131,person,0.6664432,307,374,627,695,6640,23123,0.1114583333333333,1,23123_6640_1,23123_6640
132,cat,0.5263789000000001,348,27,1101,469,6640,23123,0.3611393229166666,3,23123_6640_3,23123_6640
133,person,0.89794147,400,75,958,669,6806,23123,0.3596484375,3,23123_6806_3,23123_6806
134,person,0.8282236,16,85,564,679,6806,23123,0.353203125,2,23123_6806_2,23123_6806
135,person,0.5373058000000001,0,43,390,605,6806,23123,0.2378255208333333,1,23123_6806_1,23123_6806
136,cat,0.5071139,113,390,427,568,6806,23123,0.0606467013888888,0,23123_6806_0,23123_6806
137,person,0.8452533000000001,158,232,712,674,6889,23123,0.2656987847222222,0,23123_6889_0,23123_6889
138,person,0.6834114,57,124,616,639,6889,23123,0.3123752170138889,1,23123_6889_1,23123_6889
139,person,0.57787037,465,54,1065,692,6889,23123,0.4153645833333333,2,23123_6889_2,23123_6889
140,cat,0.7468090000000001,130,265,1249,706,6972,23123,0.535458984375,0,23123_6972_0,23123_6972
141,person,0.8676294,292,263,521,646,7055,23123,0.0951681857638888,0,23123_7055_0,23123_7055
142,person,0.9190521,283,242,624,696,7138,23123,0.1679839409722222,0,23123_7138_0,23123_7138
143,cat,0.6304725999999999,0,161,425,632,7221,23123,0.2172037760416666,0,23123_7221_0,23123_7221
144,dog,0.600014,4,167,494,661,7221,23123,0.2626519097222222,1,23123_7221_1,23123_7221
145,person,0.5916435999999999,7,101,429,696,7221,23123,0.2724500868055555,2,23123_7221_2,23123_7221
