,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,book,0.6584674,1303,328,1466,594,236,29929,0.0274768311972744,0,29929_236_0,29929_236
1,book,0.6203501,1217,336,1421,657,236,29929,0.0414985196301103,1,29929_236_1,29929_236
2,clock,0.6187888,642,23,1389,781,1534,29929,0.3588287333711875,0,29929_1534_0,29929_1534
3,scissors,0.9231166,1120,410,1317,686,2006,29929,0.0344566231343283,0,29929_2006_0,29929_2006
4,clock,0.7882492,182,209,720,706,2006,29929,0.1694478524497079,3,29929_2006_3,29929_2006
5,scissors,0.7028364,650,438,970,683,2006,29929,0.0496836469824789,1,29929_2006_1,29929_2006
6,scissors,0.5279052,629,431,1294,696,2006,29929,0.1116773047128488,2,29929_2006_2,29929_2006
7,person,0.9465082,598,670,629,755,2124,29929,0.0016698521658014,1,29929_2124_1,29929_2124
8,person,0.87145966,774,635,823,769,2124,29929,0.0041610054347826,4,29929_2124_4,29929_2124
9,person,0.7745164000000001,1297,699,1346,801,2124,29929,0.003167332495133,3,29929_2124_3,29929_2124
10,person,0.7478375,906,690,949,769,2124,29929,0.0021527467959117,2,29929_2124_2,29929_2124
11,person,0.7390797,156,3,251,162,2124,29929,0.0095723404039584,5,29929_2124_5,29929_2124
12,person,0.6732325,1111,711,1155,767,2124,29929,0.0015614860480207,0,29929_2124_0,29929_2124
13,person,0.5050264,1238,834,1335,1032,2124,29929,0.0121712260707332,6,29929_2124_6,29929_2124
14,person,0.9753331,265,895,391,1067,2242,29929,0.0137339795587281,19,29929_2242_19,29929_2242
15,person,0.9743989,1211,826,1358,1070,2242,29929,0.0227302684944841,20,29929_2242_20,29929_2242
16,person,0.9709927,922,636,964,763,2242,29929,0.0033802624107722,8,29929_2242_8,29929_2242
17,person,0.9530878,4,227,57,429,2242,29929,0.0067846061810512,17,29929_2242_17,29929_2242
18,person,0.94657564,477,628,517,785,2242,29929,0.0039797615184944,9,29929_2242_9,29929_2242
19,person,0.8970658000000001,545,648,582,775,2242,29929,0.0029778502190136,5,29929_2242_5,29929_2242
20,person,0.8468889000000001,390,625,443,779,2242,29929,0.0051724225340687,14,29929_2242_14,29929_2242
