,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,frisbee,0.63372195,245,93,698,580,210,34881,0.3165332300275482,0,34881_210_0,34881_210
1,stop sign,0.72009575,6,69,850,704,525,34881,0.7689680899908172,0,34881_525_0,34881_525
2,person,0.5638076,136,83,881,701,630,34881,0.6605974517906336,0,34881_630_0,34881_630
3,traffic light,0.5314363000000001,285,217,302,262,1995,34881,0.0010976239669421,0,34881_1995_0,34881_1995
4,person,0.8939806999999999,110,472,158,557,2100,34881,0.0058539944903581,2,34881_2100_2,34881_2100
5,person,0.7400809,58,470,103,555,2100,34881,0.0054881198347107,1,34881_2100_1,34881_2100
6,person,0.7188459,922,506,961,582,2100,34881,0.0042527548209366,0,34881_2100_0,34881_2100
7,person,0.9265858,106,473,153,553,2205,34881,0.0053948576675849,1,34881_2205_1,34881_2205
8,person,0.73852146,65,474,102,544,2205,34881,0.0037161386593204,0,34881_2205_0,34881_2205
9,person,0.604492,920,504,968,585,2205,34881,0.0055785123966942,2,34881_2205_2,34881_2205
10,person,0.9437907,0,118,118,674,2310,34881,0.0941345270890725,2,34881_2310_2,34881_2310
11,person,0.9287553,382,421,431,504,2310,34881,0.0058353420569329,1,34881_2310_1,34881_2310
12,person,0.7046928000000001,342,422,380,494,2310,34881,0.0039256198347107,0,34881_2310_0,34881_2310
13,person,0.9965969,254,35,681,720,2415,34881,0.4196725780532599,4,34881_2415_4,34881_2415
14,person,0.89397776,839,340,890,424,2415,34881,0.006146694214876,1,34881_2415_1,34881_2415
15,person,0.77968585,174,427,250,577,2415,34881,0.0163567493112947,2,34881_2415_2,34881_2415
16,person,0.7202104,95,427,164,598,2415,34881,0.01692923553719,3,34881_2415_3,34881_2415
17,person,0.65598196,801,344,841,425,2415,34881,0.0046487603305785,0,34881_2415_0,34881_2415
18,person,0.9792197,372,12,684,718,2520,34881,0.3160468319559229,3,34881_2520_3,34881_2520
19,person,0.9623228,95,169,336,713,2520,34881,0.1881083562901744,2,34881_2520_2,34881_2520
20,person,0.78931695,54,376,119,635,2520,34881,0.0241549012855831,1,34881_2520_1,34881_2520
21,person,0.7367735,326,399,394,575,2520,34881,0.0171717171717171,0,34881_2520_0,34881_2520
22,person,0.98195326,79,168,347,704,2625,34881,0.2061065197428833,3,34881_2625_3,34881_2625
23,person,0.97104484,382,19,739,705,2625,34881,0.3513860192837466,4,34881_2625_4,34881_2625
24,person,0.8411093000000001,332,402,406,544,2625,34881,0.0150769054178145,0,34881_2625_0,34881_2625
25,person,0.60188097,329,408,406,704,2625,34881,0.0327020202020202,2,34881_2625_2,34881_2625
26,person,0.5187449000000001,0,346,61,650,2625,34881,0.0266069788797061,1,34881_2625_1,34881_2625
27,person,0.9954764000000002,400,59,740,706,2730,34881,0.3156278696051423,2,34881_2730_2,34881_2730
28,person,0.98527837,77,174,337,693,2730,34881,0.193612258953168,1,34881_2730_1,34881_2730
29,person,0.89540976,325,401,396,541,2730,34881,0.0142619375573921,0,34881_2730_0,34881_2730
30,person,0.66285,407,13,916,694,2730,34881,0.4973441804407713,3,34881_2730_3,34881_2730
31,person,0.9987519,422,45,788,695,2835,34881,0.3413395316804408,3,34881_2835_3,34881_2835
32,person,0.9836791,90,167,380,706,2835,34881,0.2242739898989899,2,34881_2835_2,34881_2835
33,person,0.8478911,900,315,947,391,2835,34881,0.0051251147842056,0,34881_2835_0,34881_2835
34,person,0.727002,38,368,100,621,2835,34881,0.0225063131313131,1,34881_2835_1,34881_2835
35,person,0.99844897,445,90,755,706,2940,34881,0.2739898989898989,3,34881_2940_3,34881_2940
36,person,0.98433775,175,184,394,701,2940,34881,0.1624526515151515,2,34881_2940_2,34881_2940
