,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,scissors,0.54256505,556,164,1202,758,438,120735,0.1921694711538461,0,120735_438_0,120735_438
1,scissors,0.6182101999999999,697,268,1668,541,730,120735,0.13275390625,0,120735_730_0,120735_730
2,person,0.64148664,1501,50,1797,888,1168,120735,0.1242227564102564,0,120735_1168_0,120735_1168
3,person,0.6249213,844,2,1612,753,1314,120735,0.2888461538461538,0,120735_1314_0,120735_1314
4,person,0.79714,57,119,667,849,1606,120735,0.2230068108974359,0,120735_1606_0,120735_1606
5,person,0.5265668000000001,632,0,1442,626,1606,120735,0.2539362980769231,1,120735_1606_1,120735_1606
6,person,0.8301753000000001,440,0,1286,800,1752,120735,0.3389423076923077,0,120735_1752_0,120735_1752
7,person,0.9053661,1275,0,1920,871,2044,120735,0.28134765625,2,120735_2044_2,120735_2044
8,person,0.67417234,178,255,881,1033,2044,120735,0.2739052483974359,1,120735_2044_1,120735_2044
9,person,0.6712037,1432,12,1917,624,2044,120735,0.1486478365384615,0,120735_2044_0,120735_2044
10,person,0.6201502,229,67,1062,758,2044,120735,0.2882627203525641,3,120735_2044_3,120735_2044
11,person,0.8264421999999999,8,87,320,836,2190,120735,0.11703125,1,120735_2190_1,120735_2190
12,person,0.5618478,167,15,932,816,2190,120735,0.3068734975961538,2,120735_2190_2,120735_2190
13,person,0.5537273,4,2,152,397,2190,120735,0.0292768429487179,0,120735_2190_0,120735_2190
14,person,0.88339794,1593,440,1916,1010,2482,120735,0.0922025240384615,0,120735_2482_0,120735_2482
15,person,0.8022078,1244,373,1918,1040,2482,120735,0.2251392227564102,1,120735_2482_1,120735_2482
16,person,0.7909284000000001,1104,200,1771,890,2482,120735,0.2304837740384615,2,120735_2482_2,120735_2482
17,person,0.5245707,29,21,523,946,2774,120735,0.2288411458333333,0,120735_2774_0,120735_2774
18,person,0.9089783,1241,79,1822,795,3066,120735,0.2083313301282051,4,120735_3066_4,120735_3066
19,person,0.9072639,606,94,1156,802,3066,120735,0.1950120192307692,3,120735_3066_3,120735_3066
