,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,sports ball,0.66363186,6,181,144,358,840,79489,0.106015625,0,79489_840_0,79489_840
1,sports ball,0.8095142,84,106,253,284,1008,79489,0.1305642361111111,0,79489_1008_0,79489_1008
2,frisbee,0.58657247,176,39,353,216,1176,79489,0.1359765625,0,79489_1176_0,79489_1176
3,sports ball,0.51010484,176,40,354,223,1176,79489,0.1413802083333333,1,79489_1176_1,79489_1176
4,oven,0.77423054,140,178,631,360,2688,79489,0.3878559027777777,0,79489_2688_0,79489_2688
5,person,0.98188263,494,162,624,349,4200,79489,0.1055121527777777,0,79489_4200_0,79489_4200
6,person,0.95097536,375,149,480,320,4368,79489,0.0779296875,0,79489_4368_0,79489_4368
7,person,0.938844,324,145,440,299,4536,79489,0.0775347222222222,0,79489_4536_0,79489_4536
8,person,0.96024007,174,17,533,355,4704,79489,0.5266579861111111,0,79489_4704_0,79489_4704
9,person,0.9638463,360,141,467,313,4872,79489,0.0798784722222222,2,79489_4872_2,79489_4872
10,bottle,0.74072015,175,180,196,239,4872,79489,0.0053776041666666,0,79489_4872_0,79489_4872
11,chair,0.59252214,73,241,239,341,4872,79489,0.0720486111111111,1,79489_4872_1,79489_4872
12,person,0.8670037,156,61,263,225,5040,79489,0.0761631944444444,0,79489_5040_0,79489_5040
13,person,0.8642796999999999,162,60,272,227,5208,79489,0.0797309027777777,1,79489_5208_1,79489_5208
14,person,0.6397375,165,63,336,297,5208,79489,0.173671875,2,79489_5208_2,79489_5208
15,chair,0.59531313,81,237,252,342,5208,79489,0.0779296875,0,79489_5208_0,79489_5208
16,person,0.9180829,164,66,273,229,5376,79489,0.0771137152777777,0,79489_5376_0,79489_5376
17,person,0.88721013,158,64,262,220,5544,79489,0.0704166666666666,0,79489_5544_0,79489_5544
18,chair,0.5188588,40,155,139,345,5544,79489,0.081640625,1,79489_5544_1,79489_5544
19,person,0.93913263,306,116,375,278,5712,79489,0.048515625,0,79489_5712_0,79489_5712
20,person,0.9311207,409,69,479,292,5712,79489,0.0677517361111111,1,79489_5712_1,79489_5712
21,person,0.98823136,379,15,549,357,5880,79489,0.25234375,2,79489_5880_2,79489_5880
22,person,0.896257,114,135,230,310,5880,79489,0.0881076388888889,1,79489_5880_1,79489_5880
23,tie,0.8446476999999999,428,133,467,256,5880,79489,0.0208203125,0,79489_5880_0,79489_5880
24,person,0.968421,334,20,531,344,6048,79489,0.27703125,2,79489_6048_2,79489_6048
25,person,0.9378991,140,129,278,336,6048,79489,0.123984375,1,79489_6048_1,79489_6048
26,tie,0.7822708,430,120,460,193,6048,79489,0.0095052083333333,0,79489_6048_0,79489_6048
27,person,0.98021644,372,19,526,351,6216,79489,0.2219097222222222,1,79489_6216_1,79489_6216
28,person,0.9743123,203,115,344,327,6216,79489,0.1297395833333333,0,79489_6216_0,79489_6216
29,person,0.98259693,267,1,517,352,6384,79489,0.380859375,2,79489_6384_2,79489_6384
30,person,0.9135233,96,123,270,340,6384,79489,0.1638802083333333,1,79489_6384_1,79489_6384
31,tie,0.81841594,404,123,437,231,6384,79489,0.01546875,0,79489_6384_0,79489_6384
32,person,0.97296494,185,0,555,360,6552,79489,0.578125,0,79489_6552_0,79489_6552
33,person,0.9033772,207,26,508,347,6720,79489,0.4193619791666667,0,79489_6720_0,79489_6720
34,person,0.9888995,223,17,579,354,6888,79489,0.5207118055555555,1,79489_6888_1,79489_6888
35,tie,0.6002426,282,257,398,353,6888,79489,0.0483333333333333,0,79489_6888_0,79489_6888
36,person,0.98636067,126,23,462,351,7056,79489,0.4783333333333333,0,79489_7056_0,79489_7056
37,person,0.983315,126,15,482,356,7224,79489,0.5268923611111112,0,79489_7224_0,79489_7224
38,person,0.9380622,145,25,418,329,7392,79489,0.3602083333333333,1,79489_7392_1,79489_7392
39,tie,0.76694834,296,136,332,254,7392,79489,0.0184375,0,79489_7392_0,79489_7392
40,person,0.9743167,367,154,510,357,7560,79489,0.1259939236111111,0,79489_7560_0,79489_7560
41,person,0.9557924,71,33,361,355,7560,79489,0.4052951388888889,1,79489_7560_1,79489_7560
42,person,0.985768,90,155,254,356,7728,79489,0.1430729166666666,0,79489_7728_0,79489_7728
43,person,0.97785324,279,45,481,355,7728,79489,0.2717881944444445,1,79489_7728_1,79489_7728
44,person,0.9817275,238,23,411,344,7896,79489,0.2410286458333333,0,79489_7896_0,79489_7896
45,person,0.97071373,314,105,554,350,7896,79489,0.2552083333333333,1,79489_7896_1,79489_7896
46,person,0.9932355,123,3,409,352,8064,79489,0.4332204861111112,2,79489_8064_2,79489_8064
47,person,0.93806577,418,125,580,357,8064,79489,0.163125,1,79489_8064_1,79489_8064
48,cell phone,0.6183201,109,171,183,229,8064,79489,0.0186284722222222,0,79489_8064_0,79489_8064
49,person,0.99074113,189,28,372,359,8400,79489,0.2629036458333333,1,79489_8400_1,79489_8400
50,person,0.9883116,469,109,639,355,8400,79489,0.1815104166666666,0,79489_8400_0,79489_8400
51,person,0.97814435,149,20,348,358,8568,79489,0.2919357638888889,1,79489_8568_1,79489_8568
52,person,0.9207787,380,116,501,351,8568,79489,0.1234157986111111,0,79489_8568_0,79489_8568
53,person,0.98713624,158,22,341,358,8736,79489,0.266875,1,79489_8736_1,79489_8736
54,person,0.9638711,376,119,510,346,8736,79489,0.1320225694444444,0,79489_8736_0,79489_8736
55,person,0.983126,156,23,354,358,8904,79489,0.287890625,1,79489_8904_1,79489_8904
56,person,0.9517138,371,141,494,354,8904,79489,0.1137109375,0,79489_8904_0,79489_8904
57,person,0.9801247,165,21,396,349,9072,79489,0.3288541666666667,2,79489_9072_2,79489_9072
58,person,0.96143305,365,133,509,352,9072,79489,0.136875,1,79489_9072_1,79489_9072
59,tie,0.6356236,247,119,278,290,9072,79489,0.0230078125,0,79489_9072_0,79489_9072
60,person,0.98167795,331,0,622,352,9240,79489,0.4445833333333333,0,79489_9240_0,79489_9240
61,person,0.99638164,146,23,336,344,9408,79489,0.2647135416666666,2,79489_9408_2,79489_9408
62,person,0.9864638,364,88,527,360,9408,79489,0.1924305555555555,1,79489_9408_1,79489_9408
63,book,0.64820975,177,226,251,291,9408,79489,0.0208767361111111,0,79489_9408_0,79489_9408
64,person,0.99026334,218,28,366,320,9576,79489,0.1875694444444444,1,79489_9576_1,79489_9576
65,person,0.982667,322,165,513,358,9576,79489,0.1599956597222222,0,79489_9576_0,79489_9576
66,person,0.9973022,201,22,368,353,9744,79489,0.2399175347222222,2,79489_9744_2,79489_9744
67,tie,0.64028764,254,109,285,198,9744,79489,0.0119748263888888,1,79489_9744_1,79489_9744
