,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,car,0.91553223,178,185,272,227,2662,22569,0.0227524204702628,1,22569_2662_1,22569_2662
1,car,0.9126827,47,183,210,238,2662,22569,0.0516655140617796,2,22569_2662_2,22569_2662
2,car,0.8832626,438,194,480,238,2662,22569,0.0106500691562932,0,22569_2662_0,22569_2662
3,car,0.80809283,135,179,298,239,2783,22569,0.0563623789764868,0,22569_2783_0,22569_2783
4,truck,0.7038793999999999,263,141,427,267,2783,22569,0.1190871369294605,2,22569_2783_2,22569_2783
5,car,0.58555406,268,172,428,265,2783,22569,0.0857538035961272,1,22569_2783_1,22569_2783
6,car,0.87821853,129,185,475,336,2904,22569,0.3010949746426925,2,22569_2904_2,22569_2904
7,car,0.7962963000000001,0,202,55,271,2904,22569,0.0218706777316735,1,22569_2904_1,22569_2904
8,car,0.50645715,447,196,482,238,2904,22569,0.0084716459197787,0,22569_2904_0,22569_2904
9,car,0.8289953000000001,0,200,57,272,3025,22569,0.0236514522821576,1,22569_3025_1,22569_3025
10,car,0.82191825,142,186,455,333,3025,22569,0.2651625172890733,3,22569_3025_3,22569_3025
11,car,0.5654262,145,208,363,334,3025,22569,0.1582987551867219,2,22569_3025_2,22569_3025
12,car,0.54822755,446,195,482,240,3025,22569,0.0093360995850622,0,22569_3025_0,22569_3025
13,car,0.86254555,145,186,427,338,3146,22569,0.2470262793914246,6,22569_3146_6,22569_3146
14,car,0.8512214,147,195,338,329,3146,22569,0.1474988473951129,4,22569_3146_4,22569_3146
15,car,0.7957653,242,188,470,344,3146,22569,0.2049792531120332,5,22569_3146_5,22569_3146
16,car,0.7108137,341,219,478,340,3146,22569,0.0955336560627017,3,22569_3146_3,22569_3146
17,car,0.68023616,445,194,482,238,3146,22569,0.009382203780544,0,22569_3146_0,22569_3146
18,person,0.6699642,313,171,371,263,3146,22569,0.0307514983863531,2,22569_3146_2,22569_3146
19,car,0.53958845,0,205,54,268,3146,22569,0.0196058091286307,1,22569_3146_1,22569_3146
20,car,0.96631485,0,200,62,271,3267,22569,0.0253688335638543,1,22569_3267_1,22569_3267
21,person,0.8496201999999999,229,175,261,239,3267,22569,0.0118026740433379,0,22569_3267_0,22569_3267
22,truck,0.6864884,129,168,473,345,3267,22569,0.3508990318118949,3,22569_3267_3,22569_3267
23,car,0.58189034,123,179,472,344,3267,22569,0.3318637621023513,2,22569_3267_2,22569_3267
24,car,0.88488173,104,115,475,360,3388,22569,0.5238301060396496,4,22569_3388_4,22569_3388
25,person,0.85146683,360,189,454,253,3388,22569,0.0346703550023052,0,22569_3388_0,22569_3388
26,car,0.66937673,269,128,482,360,3388,22569,0.2847856154910097,2,22569_3388_2,22569_3388
27,car,0.5647458000000001,113,139,356,360,3388,22569,0.3094917012448133,3,22569_3388_3,22569_3388
28,truck,0.55347633,0,95,132,198,3388,22569,0.0783540802213001,1,22569_3388_1,22569_3388
29,person,0.91884047,135,95,256,230,3509,22569,0.0941390041493776,0,22569_3509_0,22569_3509
30,car,0.69845295,102,147,331,360,3509,22569,0.2811030428769018,1,22569_3509_1,22569_3509
31,car,0.65887403,80,114,429,359,3509,22569,0.4927674043337944,2,22569_3509_2,22569_3509
32,person,0.9971119,170,93,274,339,3630,22569,0.1474412171507607,1,22569_3630_1,22569_3630
33,person,0.988027,252,94,350,330,3630,22569,0.1332872291378515,0,22569_3630_0,22569_3630
34,person,0.83547777,290,99,399,340,3751,22569,0.1513888888888888,1,22569_3751_1,22569_3751
35,person,0.5106438,277,102,359,322,3751,22569,0.1039649608114338,0,22569_3751_0,22569_3751
36,person,0.97839737,102,27,279,334,3872,22569,0.3131569847856155,2,22569_3872_2,22569_3872
37,person,0.9688635,264,19,381,360,3872,22569,0.2299273858921161,1,22569_3872_1,22569_3872
38,person,0.7699881,1,161,57,211,3872,22569,0.016136468418626,0,22569_3872_0,22569_3872
39,person,0.8198197,57,81,232,344,3993,22569,0.2652431996311664,2,22569_3993_2,22569_3993
40,person,0.8059143,389,96,480,210,3993,22569,0.0597856154910096,0,22569_3993_0,22569_3993
41,person,0.53524506,116,85,234,220,3993,22569,0.091804979253112,1,22569_3993_1,22569_3993
42,person,0.9213983,156,108,234,207,4114,22569,0.0445020746887966,5,22569_4114_5,22569_4114
43,person,0.6629138000000001,71,103,134,207,4114,22569,0.037759336099585,4,22569_4114_4,22569_4114
44,person,0.6446379,123,121,164,211,4114,22569,0.0212655601659751,2,22569_4114_2,22569_4114
45,person,0.5927110999999999,72,105,119,183,4114,22569,0.0211272475795297,1,22569_4114_1,22569_4114
46,person,0.5838098,75,158,146,214,4114,22569,0.022913785154449,3,22569_4114_3,22569_4114
47,person,0.5038007999999999,398,11,443,74,4114,22569,0.0163381742738589,0,22569_4114_0,22569_4114
48,person,0.9873102,42,45,217,360,4235,22569,0.3176867219917012,2,22569_4235_2,22569_4235
49,tie,0.78320634,169,127,189,203,4235,22569,0.0087597971415398,0,22569_4235_0,22569_4235
50,person,0.56370085,137,50,227,266,4235,22569,0.1120331950207468,1,22569_4235_1,22569_4235
51,person,0.9925079,322,91,448,359,4356,22569,0.1946058091286307,1,22569_4356_1,22569_4356
52,person,0.9743148,25,19,221,357,4356,22569,0.3817888427846934,3,22569_4356_3,22569_4356
53,tie,0.9572599,215,177,252,267,4356,22569,0.0191908713692946,0,22569_4356_0,22569_4356
54,person,0.95429665,150,71,297,352,4356,22569,0.2380532503457814,2,22569_4356_2,22569_4356
55,person,0.9788988,315,97,467,359,4477,22569,0.2295066851083448,2,22569_4477_2,22569_4477
56,person,0.9707199,69,33,318,353,4477,22569,0.4591977869986169,4,22569_4477_4,22569_4477
57,tie,0.8108852,238,189,279,271,4477,22569,0.0193752881512217,1,22569_4477_1,22569_4477
58,tie,0.7621781999999999,234,186,266,267,4477,22569,0.0149377593360995,0,22569_4477_0,22569_4477
59,person,0.5784135,145,79,327,360,4477,22569,0.2947325956662056,3,22569_4477_3,22569_4477
60,person,0.92968065,86,110,233,278,4598,22569,0.1423236514522821,0,22569_4598_0,22569_4598
61,person,0.9840449,317,105,470,357,4719,22569,0.2221991701244813,1,22569_4719_1,22569_4719
62,person,0.979984,69,37,321,352,4719,22569,0.4574688796680498,2,22569_4719_2,22569_4719
63,tie,0.8700578999999999,244,186,276,273,4719,22569,0.0160442600276625,0,22569_4719_0,22569_4719
64,person,0.9811715,328,103,471,356,4840,22569,0.2085004610419548,0,22569_4840_0,22569_4840
65,person,0.9640346,50,26,290,351,4840,22569,0.4495159059474412,2,22569_4840_2,22569_4840
66,person,0.91570055,163,77,329,347,4840,22569,0.2582987551867219,1,22569_4840_1,22569_4840
67,person,0.98841906,325,105,461,356,4961,22569,0.196726602120793,0,22569_4961_0,22569_4961
68,person,0.97430575,41,20,295,351,4961,22569,0.4845205163669894,2,22569_4961_2,22569_4961
69,person,0.92236024,138,65,320,344,4961,22569,0.2926348547717842,1,22569_4961_1,22569_4961
70,person,0.9874371,320,104,461,357,5082,22569,0.2055843706777316,0,22569_5082_0,22569_5082
71,person,0.9689285,36,16,236,354,5082,22569,0.3895804518211157,2,22569_5082_2,22569_5082
72,person,0.92944866,156,73,314,346,5082,22569,0.248582295988935,1,22569_5082_1,22569_5082
73,person,0.98464185,324,97,459,355,5203,22569,0.2007261410788381,0,22569_5203_0,22569_5203
74,person,0.97092944,46,22,238,353,5203,22569,0.3662517289073305,2,22569_5203_2,22569_5203
75,person,0.91883904,165,81,311,350,5203,22569,0.2263370216689719,1,22569_5203_1,22569_5203
76,person,0.9922105,294,95,418,299,5324,22569,0.1457814661134163,0,22569_5324_0,22569_5324
77,person,0.9752079,398,92,478,308,5445,22569,0.0995850622406639,1,22569_5445_1,22569_5445
78,chair,0.51591796,2,241,156,332,5445,22569,0.0807630244352236,0,22569_5445_0,22569_5445
79,person,0.98235244,227,57,368,302,5566,22569,0.1990836791147994,1,22569_5566_1,22569_5566
80,chair,0.7013366999999999,15,241,180,311,5566,22569,0.0665629322268326,0,22569_5566_0,22569_5566
81,person,0.99407494,81,35,296,305,5687,22569,0.3345435684647303,1,22569_5687_1,22569_5687
