,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,clock,0.5212159000000001,0,37,960,519,240,18490,0.6694444444444444,0,18490_240_0,18490_240
1,clock,0.50761914,68,61,781,714,336,18490,0.6735951967592593,0,18490_336_0,18490_336
2,truck,0.80766726,154,29,930,497,960,18490,0.5254166666666666,0,18490_960_0,18490_960
3,truck,0.911581,30,140,797,576,1008,18490,0.4838136574074074,0,18490_1008_0,18490_1008
4,motorcycle,0.78223884,38,305,342,494,1056,18490,0.083125,0,18490_1056_0,18490_1056
5,person,0.86399287,438,91,693,448,1104,18490,0.1317057291666666,0,18490_1104_0,18490_1104
6,person,0.9432228,405,88,664,480,1152,18490,0.146886574074074,0,18490_1152_0,18490_1152
7,dog,0.95667845,618,121,933,688,1392,18490,0.2583984375,1,18490_1392_1,18490_1392
8,person,0.9479013,161,74,699,711,1392,18490,0.4958130787037037,3,18490_1392_3,18490_1392
9,dog,0.6364198,641,126,897,466,1392,18490,0.1259259259259259,0,18490_1392_0,18490_1392
10,person,0.55033666,592,64,935,712,1392,18490,0.3215625,2,18490_1392_2,18490_1392
11,person,0.9515867,174,49,744,682,1440,18490,0.5220052083333333,0,18490_1440_0,18490_1440
12,motorcycle,0.88372207,590,198,954,593,1488,18490,0.2080150462962963,0,18490_1488_0,18490_1488
13,person,0.9326008,389,227,497,344,1536,18490,0.01828125,0,18490_1536_0,18490_1536
14,person,0.9292543,512,44,909,582,1584,18490,0.3090075231481481,1,18490_1584_1,18490_1584
15,person,0.85398,299,55,608,609,1584,18490,0.2476649305555555,0,18490_1584_0,18490_1584
16,person,0.92808586,536,92,924,649,1728,18490,0.3126678240740741,2,18490_1728_2,18490_1728
17,person,0.907836,330,118,587,447,1728,18490,0.1223278356481481,1,18490_1728_1,18490_1728
18,sheep,0.5187672999999999,459,529,587,616,1728,18490,0.0161111111111111,0,18490_1728_0,18490_1728
19,cat,0.69501543,582,24,945,667,1776,18490,0.3376866319444444,1,18490_1776_1,18490_1776
20,person,0.621392,305,48,737,530,1776,18490,0.30125,0,18490_1776_0,18490_1776
21,person,0.5754449,130,50,764,692,1776,18490,0.5888715277777777,2,18490_1776_2,18490_1776
22,teddy bear,0.7994055999999999,185,189,448,644,1824,18490,0.1731264467592592,0,18490_1824_0,18490_1824
23,cow,0.5113934,273,104,874,663,1920,18490,0.4860517939814815,0,18490_1920_0,18490_1920
24,motorcycle,0.65040946,22,171,743,616,2016,18490,0.464185474537037,0,18490_2016_0,18490_2016
25,person,0.54564106,368,522,512,713,2064,18490,0.0397916666666666,0,18490_2064_0,18490_2064
26,person,0.5249781,182,90,950,710,2208,18490,0.6888888888888889,0,18490_2208_0,18490_2208
27,person,0.5457035,47,188,927,697,2256,18490,0.6480324074074074,0,18490_2256_0,18490_2256
28,person,0.97416353,626,214,671,326,2304,18490,0.0072916666666666,0,18490_2304_0,18490_2304
29,teddy bear,0.67615,364,227,913,720,2352,18490,0.3915755208333333,0,18490_2352_0,18490_2352
30,person,0.89548653,358,37,880,692,2400,18490,0.4946614583333334,1,18490_2400_1,18490_2400
31,teddy bear,0.68476754,306,296,495,558,2400,18490,0.071640625,0,18490_2400_0,18490_2400
32,person,0.93132335,307,37,886,705,2448,18490,0.5595659722222223,0,18490_2448_0,18490_2448
33,person,0.84368575,239,60,750,720,2496,18490,0.4879340277777778,1,18490_2496_1,18490_2496
34,dog,0.5649038000000001,606,204,803,446,2496,18490,0.0689728009259259,0,18490_2496_0,18490_2496
35,person,0.92253095,225,59,796,701,2544,18490,0.5303559027777778,1,18490_2544_1,18490_2544
36,dog,0.7915852,70,91,229,451,2544,18490,0.0828125,0,18490_2544_0,18490_2544
37,person,0.9684387,231,58,857,706,2592,18490,0.586875,0,18490_2592_0,18490_2592
38,clock,0.6110353000000001,33,103,919,642,2640,18490,0.6909056712962963,0,18490_2640_0,18490_2640
39,clock,0.52646035,282,180,781,569,2832,18490,0.2808318865740741,0,18490_2832_0,18490_2832
40,clock,0.68091255,264,161,791,587,2880,18490,0.3248003472222222,0,18490_2880_0,18490_2880
41,person,0.7308686,682,469,775,635,2976,18490,0.0223350694444444,2,18490_2976_2,18490_2976
42,car,0.6144314999999999,459,455,553,545,2976,18490,0.0122395833333333,1,18490_2976_1,18490_2976
43,person,0.5451609000000001,686,384,770,481,2976,18490,0.0117881944444444,0,18490_2976_0,18490_2976
44,bowl,0.57432234,308,527,401,575,3024,18490,0.0064583333333333,1,18490_3024_1,18490_3024
45,person,0.5636751,567,247,598,323,3024,18490,0.0034085648148148,0,18490_3024_0,18490_3024
46,person,0.8387365999999999,307,347,421,549,3072,18490,0.0333159722222222,2,18490_3072_2,18490_3072
47,person,0.75245833,656,462,775,638,3072,18490,0.0303009259259259,1,18490_3072_1,18490_3072
48,dining table,0.51533365,719,539,859,639,3072,18490,0.0202546296296296,0,18490_3072_0,18490_3072
